offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Simon Gagne,33,2,31,14.1,25,334,32,LW,10.8,79,72,11,2.5,7,12,1495,3,47,18,20:46,38
6.1,Peter Forsberg,10,1,21,14.4,32,132,56,C,8.0,75,60,24,1.8,2,8,1127,0,19,32,18:47,46
5.1,Mike Knuble,19,2,25,15.7,33,217,31,RW,7.5,65,82,10,2.5,6,13,1668,0,34,21,20:21,80
4.3,Joni Pitkanen,8,0,22,11.0,22,118,33,D,8.3,46,58,14,4.0,3,5,1375,1,13,18,23:43,78
1.6,Michal Handzus,8,1,-2,9.7,28,113,33,C,2.7,44,73,13,1.2,1,2,1348,4,11,16,18:28,38
3.7,Jeff Carter,15,2,10,12.2,21,189,19,C,4.9,42,81,7,1.3,7,6,978,0,23,12,12:04,40
3.0,R.J. Umberger,15,0,9,14.5,23,138,18,C,4.2,38,73,4,1.2,2,5,966,0,20,14,13:14,18
1.5,Sami Kapanen,5,4,-9,9.8,32,123,22,RW,2.2,34,58,8,0.6,2,3,1048,0,12,14,18:04,12
1.0,Mike Richards,7,3,6,6.5,20,168,23,C,2.3,34,79,5,1.3,1,1,1215,2,11,16,15:23,65
2.1,Freddy Meyer,4,0,10,8.8,25,68,21,D,4.6,27,57,14,2.5,0,2,1023,0,6,7,17:56,33
1.8,Kim Johnsson,3,0,5,6.2,29,97,19,D,4.1,25,47,10,2.3,0,3,1095,0,6,9,23:17,34
1.6,Eric Desjardins,1,0,3,4.5,36,88,20,D,3.6,24,45,10,2.1,1,3,1062,3,4,7,23:36,56
0.8,Mike Rathje,1,1,22,5.5,31,55,21,D,5.2,24,79,3,4.4,1,1,1590,0,3,18,20:08,46
0.0,Derian Hatcher,2,1,2,4.1,33,98,13,D,3.2,17,77,3,3.3,0,1,1809,2,4,8,23:30,93
-0.3,Brian Savage,4,1,-18,8.8,34,102,5,LW,-0.1,14,66,1,0.1,1,4,879,0,9,4,13:19,28
-0.2,Branko Radivojevic,7,0,-6,9.5,25,84,6,RW,0.3,14,64,2,0.5,1,1,817,0,8,4,12:46,44
0.9,Jon Sim,3,0,-6,8.8,28,80,7,RW,1.0,14,39,0,0.2,2,4,428,0,7,7,10:59,28
0.5,Petr Nedved,3,0,-8,10.6,34,47,9,C,0.6,14,28,4,0.1,0,2,478,1,5,4,17:05,36
0.8,Niko Dimitrakos,4,0,4,18.5,26,27,4,RW,1.1,9,19,1,0.3,1,1,206,0,5,3,10:52,6
-0.6,Donald Brashear,4,0,-2,5.5,34,73,5,LW,-0.1,9,76,0,0.5,0,0,653,0,4,5,8:36,166
0.8,Patrick Sharp,4,0,4,15.2,24,33,3,C,1.1,8,22,0,0.3,3,1,170,0,5,3,7:43,10
0.6,Ben Eager,3,0,0,14.3,22,21,5,LW,0.7,8,25,0,0.2,0,0,185,0,3,5,7:24,18
0.3,Randy Jones,0,0,-6,0.0,24,21,8,D,0.6,8,28,3,0.3,0,0,419,1,0,4,14:58,16
0.4,Dennis Seidenberg,1,0,-4,5.9,24,34,5,D,0.8,7,29,1,0.4,0,1,417,1,2,3,14:22,4
0.4,Keith Primeau,0,0,0,8.3,34,12,6,C,0.5,7,9,2,0.1,0,1,143,1,1,3,15:56,6
-0.3,Turner Stevenson,0,1,-2,3.8,33,26,3,RW,-0.1,4,31,0,0.2,0,0,258,1,1,2,8:20,45
-0.4,Chris Therien,0,0,-7,0.0,34,16,4,D,0.2,4,47,0,0.6,0,0,647,0,0,4,13:45,34
0.0,Robert Esche,0,0,0,,28,0,3,G,6.2,3,40,0,0.0,0,0,2286,0,0,0,57:10,4
0.0,Matt Ellison,0,0,2,0.0,22,2,1,RW,0.1,1,5,0,0.1,0,0,32,0,0,1,6:28,2
0.0,Antero Niittymaki,0,0,0,,25,0,1,G,6.8,1,46,0,0.0,0,0,2690,0,0,0,58:29,0
0.1,Ryan Potulny,0,0,1,,21,0,1,C,0.1,1,2,0,0.0,0,0,12,0,0,1,6:09,0
-0.1,Ryan Ready,0,0,0,0.0,27,9,1,LW,0.0,1,7,0,0.1,0,0,57,0,0,1,8:08,0
0.0,Eric Chouinard,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,4:30,2
-0.3,Denis Gauthier,0,0,6,0.0,29,13,0,D,0.6,0,17,0,0.9,0,0,261,0,0,0,15:21,37
0.0,Josh Gratton,0,0,0,0.0,23,3,0,LW,0.0,0,3,0,0.0,0,0,15,0,0,0,5:00,14
-0.1,Pat Kavanagh,0,0,-2,0.0,26,1,0,RW,-0.2,0,8,0,0.0,0,0,42,0,0,0,5:14,2
-0.1,Alexandre Picard,0,0,-2,0.0,20,9,0,D,-0.1,0,6,0,-0.1,0,0,57,0,0,0,9:33,4
0.0,David Printz,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,5:45,0
0.0,Stefan Ruzicka,0,0,0,0.0,20,1,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:48,2
0.0,Wade Skolney,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,6:52,2
