shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,15.8,33,221,20,1,24,5,35,52,Bobby Clarke,9.1,2.0,87,10,113,,77,35,7.1,18,/players/c/clarkbo01.html
4,,C,11.9,30,270,15,1,24,5,32,45,Rick MacLeish,7.5,1.5,77,13,42,,78,21,6.0,14,/players/m/macleri01.html
2,,LW,11.7,16,290,23,5,21,5,34,35,Bill Barber,7.5,1.9,69,9,54,,75,34,5.6,14,/players/b/barbebi01.html
1,,LW,15.0,14,213,25,0,26,5,32,19,Ross Lonsberry,5.2,1.3,51,6,48,,75,16,3.9,5,/players/l/lonsbro01.html
0,,RW,10.1,23,109,8,1,30,4,11,39,Gary Dornhoefer,3.8,1.0,50,3,125,,57,13,2.8,15,/players/d/dornhga01.html
1,,RW,7.7,20,222,15,1,30,5,17,27,Bill Flett,3.7,1.4,44,1,51,,67,20,2.3,6,/players/f/flettbi01.html
1,,C,10.4,24,106,7,0,23,3,11,30,Orest Kindrachuk,2.8,1.4,41,3,85,,71,19,1.4,6,/players/k/kindror01.html
2,,RW,9.6,22,157,11,0,24,3,15,25,Don Saleski,2.9,1.5,40,2,131,,77,21,1.4,3,/players/s/salesdo01.html
0,,LW,21.1,16,95,18,0,24,3,20,16,Dave Schultz,3.3,1.6,36,2,348,,73,26,1.7,0,/players/s/schulda01.html
0,,RW,19.6,15,97,18,0,32,1,19,17,Simon Nolet,3.9,1.5,36,1,13,,52,28,2.5,2,/players/n/noletsi01.html
0,,D,7.5,13,159,6,0,21,2,12,22,Tom Bladon,7.8,5.3,34,6,37,,70,24,2.5,9,/players/b/bladoto01.html
2,,C,11.4,17,88,7,2,30,3,10,21,Terry Crisp,1.6,1.2,31,1,28,,71,12,0.5,2,/players/c/crispte01.html
0,,D,1.8,13,165,1,1,24,1,3,20,Andre Dupont,6.9,6.2,23,2,216,,75,34,0.7,6,/players/d/duponan01.html
0,,D,1.8,13,113,1,2,21,1,2,18,Jimmy Watson,6.6,6.3,20,1,44,,78,33,0.3,3,/players/w/watsoji02.html
0,,D,2.6,14,76,2,2,33,1,2,16,Ed Van Impe,6.3,6.2,18,0,119,,77,31,0.1,0,/players/v/vanimed01.html
0,,D,1.3,12,75,1,2,30,0,1,17,Joe Watson,5.9,5.8,18,0,34,,74,28,0.1,3,/players/w/watsojo01.html
2,,C,16.7,7,54,7,1,23,2,9,8,Bill Clement,1.5,0.9,17,0,34,,39,15,0.6,0,/players/c/clemebi01.html
0,,D,5.7,10,70,4,1,34,0,4,13,Barry Ashbee,7.4,7.1,17,0,52,,69,52,0.4,2,/players/a/ashbeba01.html
0,,LW,6.8,10,59,4,0,23,1,4,10,Bob Kelly,-0.2,1.0,14,0,130,,65,10,-1.2,0,/players/k/kellybo02.html
0,,G,,0,0,0,0,28,0,0,3,Bernie Parent,19.9,0.0,3,0,24,,73,0,0.0,0,/players/p/parenbe01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Serge Lajeunesse,0.0,0.1,0,0,0,,1,0,0.0,0,/players/l/lajeuse01.html
0,,RW,0.0,0,2,0,0,21,0,0,0,Al MacAdam,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/m/macadal01.html
0,,G,,0,0,0,0,29,0,0,0,Bobby Taylor,0.4,0.0,0,0,12,,8,0,0.0,0,/players/t/taylobo02.html
