offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Bobby Clarke,20,5,35,15.8,24,221,52,C,9.1,87,77,18,2.0,5,10,,1,35,33,,113
6.0,Rick MacLeish,15,4,21,11.9,24,270,45,C,7.5,77,78,14,1.5,5,13,,1,32,30,,42
5.6,Bill Barber,23,2,34,11.7,21,290,35,LW,7.5,69,75,14,1.9,5,9,,5,34,16,,54
3.9,Ross Lonsberry,25,1,16,15.0,26,213,19,LW,5.2,51,75,5,1.3,5,6,,0,32,14,,48
2.8,Gary Dornhoefer,8,0,13,10.1,30,109,39,RW,3.8,50,57,15,1.0,4,3,,1,11,23,,125
2.3,Bill Flett,15,1,20,7.7,30,222,27,RW,3.7,44,67,6,1.4,5,1,,1,17,20,,51
1.4,Orest Kindrachuk,7,1,19,10.4,23,106,30,C,2.8,41,71,6,1.4,3,3,,0,11,24,,85
1.4,Don Saleski,11,2,21,9.6,24,157,25,RW,2.9,40,77,3,1.5,3,2,,0,15,22,,131
1.7,Dave Schultz,18,0,26,21.1,24,95,16,LW,3.3,36,73,0,1.6,3,2,,0,20,16,,348
2.5,Simon Nolet,18,0,28,19.6,32,97,17,RW,3.9,36,52,2,1.5,1,1,,0,19,15,,13
2.5,Tom Bladon,6,0,24,7.5,21,159,22,D,7.8,34,70,9,5.3,2,6,,0,12,13,,37
0.5,Terry Crisp,7,2,12,11.4,30,88,21,C,1.6,31,71,2,1.2,3,1,,2,10,17,,28
0.7,Andre Dupont,1,0,34,1.8,24,165,20,D,6.9,23,75,6,6.2,1,2,,1,3,13,,216
0.3,Jimmy Watson,1,0,33,1.8,21,113,18,D,6.6,20,78,3,6.3,1,1,,2,2,13,,44
0.1,Ed Van Impe,2,0,31,2.6,33,76,16,D,6.3,18,77,0,6.2,1,0,,2,2,14,,119
0.1,Joe Watson,1,0,28,1.3,30,75,17,D,5.9,18,74,3,5.8,0,0,,2,1,12,,34
0.6,Bill Clement,7,2,15,16.7,23,54,8,C,1.5,17,39,0,0.9,2,0,,1,9,7,,34
0.4,Barry Ashbee,4,0,52,5.7,34,70,13,D,7.4,17,69,2,7.1,0,0,,1,4,10,,52
-1.2,Bob Kelly,4,0,10,6.8,23,59,10,LW,-0.2,14,65,0,1.0,1,0,,0,4,10,,130
0.0,Bernie Parent,0,0,0,,28,0,3,G,19.9,3,73,0,0.0,0,0,,0,0,0,,24
0.0,Serge Lajeunesse,0,0,0,0.0,23,2,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.2,Al MacAdam,0,0,-2,0.0,21,2,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Taylor,0,0,0,,29,0,0,G,0.4,0,8,0,0.0,0,0,,0,0,0,,12
