assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
48,8,49,27,,8.8,1.9,38,,13,C,10.7,35,PHI,/players/m/macleri01.html,0,42,10,46,Rick MacLeish,19.4,1977,97,1,79,252
63,3,27,27,,6.4,1.7,15,,16,C,8.1,46,PHI,/players/c/clarkbo01.html,1,71,6,39,Bobby Clarke,17.1,1977,90,6,80,158
34,3,25,33,,3.7,2.0,20,,6,RW,5.6,27,PHI,/players/d/dornhga01.html,1,85,5,47,Gary Dornhoefer,21.7,1977,59,0,79,115
38,2,19,21,,3.4,1.5,15,,4,C,4.9,33,PHI,/players/b/bridgme01.html,1,120,4,35,Mel Bridgman,14.0,1977,57,0,70,136
32,3,23,29,,3.3,1.8,19,,2,LW,5.1,30,PHI,/players/l/lonsbro01.html,0,43,3,42,Ross Lonsberry,13.3,1977,55,1,75,173
35,3,20,24,,3.2,1.5,17,,13,LW,4.6,20,PHI,/players/b/barbebi01.html,2,62,3,32,Bill Barber,8.2,1977,55,0,73,245
43,2,10,24,,3.5,5.2,8,,15,D,8.8,28,PHI,/players/b/bladoto01.html,0,39,2,34,Tom Bladon,6.3,1977,53,0,80,158
36,3,15,26,,2.2,1.2,13,,4,C,3.4,31,PHI,/players/k/kindror01.html,1,79,1,22,Orest Kindrachuk,10.2,1977,51,1,78,147
14,3,32,26,,3.3,0.7,22,,3,RW,3.9,11,PHI,/players/l/leachre01.html,0,23,10,6,Reggie Leach,13.5,1977,46,0,77,237
24,5,22,26,,2.6,1.3,20,,1,LW,3.9,23,PHI,/players/k/kellybo02.html,0,117,2,27,Bob Kelly,21.6,1977,46,0,73,102
16,6,22,27,,1.9,1.2,18,,1,RW,3.1,14,PHI,/players/s/salesdo01.html,1,33,2,24,Don Saleski,14.1,1977,38,2,74,156
26,1,4,33,,1.2,4.8,4,,1,D,6.0,24,PHI,/players/w/watsojo01.html,1,39,0,29,Joe Watson,4.0,1977,30,0,77,101
19,0,10,27,,2.0,5.8,9,,3,D,7.8,15,PHI,/players/d/duponan01.html,1,168,1,57,Andre Dupont,9.1,1977,29,0,59,110
12,2,14,21,,0.9,0.7,14,,2,RW,1.6,10,PHI,/players/h/holmgpa01.html,0,201,0,10,Paul Holmgren,18.9,1977,26,0,59,74
23,0,3,24,,0.9,4.9,3,,1,D,5.8,21,PHI,/players/w/watsoji02.html,1,35,0,34,Jimmy Watson,4.2,1977,26,0,71,72
8,2,12,24,,0.5,0.1,12,,0,C,0.6,8,PHI,/players/b/benneha02.html,0,60,0,-9,Harvey Bennett,22.6,1977,20,0,51,53
14,0,5,23,,1.3,2.2,3,,5,D,3.6,9,PHI,/players/d/dailebo01.html,0,38,2,16,Bob Dailey,6.5,1977,19,0,32,77
13,0,4,24,,1.1,2.2,3,,5,D,3.2,8,PHI,/players/g/goodela01.html,0,21,1,15,Larry Goodenough,7.7,1977,17,0,32,52
13,0,0,26,,0.3,2.7,0,,4,D,3.0,9,PHI,/players/m/murrate01.html,0,14,0,21,Terry Murray,0.0,1977,13,0,36,32
8,1,1,21,,0.4,2.1,1,,1,D,2.5,7,PHI,/players/l/lapoiri01.html,0,39,0,20,Rick Lapointe,3.7,1977,9,0,22,27
4,0,2,21,,0.3,0.2,2,,0,LW,0.5,4,PHI,/players/h/hillal01.html,0,27,0,6,Al Hill,33.3,1977,6,0,9,6
1,0,2,24,,-0.4,1.9,2,,0,D,1.5,1,PHI,/players/m/mcilhja01.html,0,164,0,6,Jack McIlhargey,7.4,1977,3,0,40,27
1,1,1,33,,-0.1,0.0,1,,0,RW,-0.1,1,PHI,/players/c/collibi01.html,0,4,0,-1,Bill Collins,20.0,1977,2,0,9,5
0,0,1,20,,0.1,0.0,1,,0,C,0.1,0,PHI,/players/c/calladr01.html,0,0,0,1,Drew Callander,100.0,1977,1,0,2,1
1,0,0,27,,0.0,0.0,0,,0,G,0.8,0,PHI,/players/i/innesga01.html,0,0,0,0,Gary Inness,,1977,1,0,6,0
1,0,0,20,,0.0,0.3,0,,0,D,0.3,1,PHI,/players/s/suzorma01.html,0,4,0,2,Mark Suzor,0.0,1977,1,0,4,4
0,0,0,23,,0.0,0.0,0,,0,D,0.0,0,PHI,/players/b/barneno01.html,0,0,0,0,Norm Barnes,,1977,0,0,1,0
0,0,0,33,,-0.1,0.0,0,,0,C,-0.1,0,PHI,/players/c/crispte01.html,0,0,0,0,Terry Crisp,,1977,0,0,2,0
0,0,0,22,,-0.2,0.0,0,,0,RW,-0.2,0,PHI,/players/p/paddojo01.html,0,9,0,0,John Paddock,0.0,1977,0,0,5,3
0,0,0,31,,0.0,0.0,0,,0,G,12.6,0,PHI,/players/p/parenbe01.html,0,0,0,0,Bernie Parent,,1977,0,0,61,0
0,0,0,21,,0.0,0.0,0,,0,LW,0.0,0,PHI,/players/r/ritchbo01.html,0,0,0,0,Bob Ritchie,0.0,1977,0,0,1,1
0,0,0,32,,0.0,0.0,0,,0,G,4.4,0,PHI,/players/s/stephwa01.html,0,4,0,0,Wayne Stephenson,,1977,0,0,21,0
