shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,19.4,35,252,38,0,27,8,49,48,Rick MacLeish,10.7,1.9,97,10,42,,79,46,8.8,13,/players/m/macleri01.html
6,,C,17.1,46,158,15,1,27,3,27,63,Bobby Clarke,8.1,1.7,90,6,71,,80,39,6.4,16,/players/c/clarkbo01.html
0,,RW,21.7,27,115,20,1,33,3,25,34,Gary Dornhoefer,5.6,2.0,59,5,85,,79,47,3.7,6,/players/d/dornhga01.html
0,,C,14.0,33,136,15,1,21,2,19,38,Mel Bridgman,4.9,1.5,57,4,120,,70,35,3.4,4,/players/b/bridgme01.html
1,,LW,13.3,30,173,19,0,29,3,23,32,Ross Lonsberry,5.1,1.8,55,3,43,,75,42,3.3,2,/players/l/lonsbro01.html
0,,LW,8.2,20,245,17,2,24,3,20,35,Bill Barber,4.6,1.5,55,3,62,,73,32,3.2,13,/players/b/barbebi01.html
0,,D,6.3,28,158,8,0,24,2,10,43,Tom Bladon,8.8,5.2,53,2,39,,80,34,3.5,15,/players/b/bladoto01.html
1,,C,10.2,31,147,13,1,26,3,15,36,Orest Kindrachuk,3.4,1.2,51,1,79,,78,22,2.2,4,/players/k/kindror01.html
0,,RW,13.5,11,237,22,0,26,3,32,14,Reggie Leach,3.9,0.7,46,10,23,,77,6,3.3,3,/players/l/leachre01.html
0,,LW,21.6,23,102,20,0,26,5,22,24,Bob Kelly,3.9,1.3,46,2,117,,73,27,2.6,1,/players/k/kellybo02.html
2,,RW,14.1,14,156,18,1,27,6,22,16,Don Saleski,3.1,1.2,38,2,33,,74,24,1.9,1,/players/s/salesdo01.html
0,,D,4.0,24,101,4,1,33,1,4,26,Joe Watson,6.0,4.8,30,0,39,,77,29,1.2,1,/players/w/watsojo01.html
0,,D,9.1,15,110,9,1,27,0,10,19,Andre Dupont,7.8,5.8,29,1,168,,59,57,2.0,3,/players/d/duponan01.html
0,,RW,18.9,10,74,14,0,21,2,14,12,Paul Holmgren,1.6,0.7,26,0,201,,59,10,0.9,2,/players/h/holmgpa01.html
0,,D,4.2,21,72,3,1,24,0,3,23,Jimmy Watson,5.8,4.9,26,0,35,,71,34,0.9,1,/players/w/watsoji02.html
0,,C,22.6,8,53,12,0,24,2,12,8,Harvey Bennett,0.6,0.1,20,0,60,,51,-9,0.5,0,/players/b/benneha02.html
0,,D,6.5,9,77,3,0,23,0,5,14,Bob Dailey,3.6,2.2,19,2,38,,32,16,1.3,5,/players/d/dailebo01.html
0,,D,7.7,8,52,3,0,24,0,4,13,Larry Goodenough,3.2,2.2,17,1,21,,32,15,1.1,5,/players/g/goodela01.html
0,,D,0.0,9,32,0,0,26,0,0,13,Terry Murray,3.0,2.7,13,0,14,,36,21,0.3,4,/players/m/murrate01.html
0,,D,3.7,7,27,1,0,21,1,1,8,Rick Lapointe,2.5,2.1,9,0,39,,22,20,0.4,1,/players/l/lapoiri01.html
0,,LW,33.3,4,6,2,0,21,0,2,4,Al Hill,0.5,0.2,6,0,27,,9,6,0.3,0,/players/h/hillal01.html
0,,D,7.4,1,27,2,0,24,0,2,1,Jack McIlhargey,1.5,1.9,3,0,164,,40,6,-0.4,0,/players/m/mcilhja01.html
0,,RW,20.0,1,5,1,0,33,1,1,1,Bill Collins,-0.1,0.0,2,0,4,,9,-1,-0.1,0,/players/c/collibi01.html
0,,C,100.0,0,1,1,0,20,0,1,0,Drew Callander,0.1,0.0,1,0,0,,2,1,0.1,0,/players/c/calladr01.html
0,,G,,0,0,0,0,27,0,0,1,Gary Inness,0.8,0.0,1,0,0,,6,0,0.0,0,/players/i/innesga01.html
0,,D,0.0,1,4,0,0,20,0,0,1,Mark Suzor,0.3,0.3,1,0,4,,4,2,0.0,0,/players/s/suzorma01.html
0,,D,,0,0,0,0,23,0,0,0,Norm Barnes,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/barneno01.html
0,,C,,0,0,0,0,33,0,0,0,Terry Crisp,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/crispte01.html
0,,RW,0.0,0,3,0,0,22,0,0,0,John Paddock,-0.2,0.0,0,0,9,,5,0,-0.2,0,/players/p/paddojo01.html
0,,G,,0,0,0,0,31,0,0,0,Bernie Parent,12.6,0.0,0,0,0,,61,0,0.0,0,/players/p/parenbe01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Bob Ritchie,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/ritchbo01.html
0,,G,,0,0,0,0,32,0,0,0,Wayne Stephenson,4.4,0.0,0,0,4,,21,0,0.0,0,/players/s/stephwa01.html
