shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,15.4,41,324,40,0,27,5,50,47,John LeClair,13.0,2.4,97,10,58,,82,44,10.6,6,/players/l/leclajo01.html
0,,C,16.2,33,198,23,0,23,7,32,47,Eric Lindros,10.0,1.6,79,9,136,,52,31,8.4,14,/players/l/lindrer01.html
2,,C,13.2,25,205,17,2,26,3,27,32,Rod Brind'Amour,5.8,0.9,59,8,41,,82,2,4.9,5,/players/b/brindro01.html
0,,RW,8.8,29,249,21,0,24,4,22,37,Mikael Renberg,6.6,2.0,59,1,65,,77,36,4.6,8,/players/r/renbemi01.html
1,,D,6.6,22,183,6,1,27,1,12,34,Eric Desjardins,9.3,5.5,46,5,50,,82,25,3.8,11,/players/d/desjaer01.html
5,,RW,18.3,18,131,14,0,26,5,24,21,Trent Klatt,4.6,1.1,45,5,20,,76,9,3.5,3,/players/k/klatttr01.html
0,,D,2.8,17,141,3,0,21,2,4,40,Janne Niinimaa,7.3,4.3,44,1,58,,77,12,3.0,23,/players/n/niinija01.html
0,,C,11.8,17,102,6,0,33,2,12,22,Dale Hawerchuk,3.2,0.8,34,6,32,,51,9,2.3,5,/players/h/hawerda01.html
0,,LW,9.2,16,153,14,1,28,4,14,18,Shjon Podein,2.2,1.1,32,0,41,,82,7,1.1,1,/players/p/podeish01.html
1,,C,12.4,17,105,12,2,35,2,13,19,Joel Otto,2.4,1.2,32,0,99,,78,12,1.2,0,/players/o/ottojo01.html
1,,D,8.5,14,71,5,0,35,1,6,20,Paul Coffey,4.7,2.5,26,0,20,,37,11,2.3,6,/players/c/coffepa01.html
0,,D,1.9,17,107,2,2,25,0,2,22,Chris Therien,6.2,5.1,24,0,64,,71,27,1.0,3,/players/t/therich01.html
0,,RW,8.9,7,124,9,1,24,4,11,12,Pat Falloon,1.4,0.2,23,2,10,,52,-8,1.2,4,/players/f/fallopa01.html
0,,LW,11.3,11,71,7,0,18,2,8,13,Dainius Zubrus,0.9,0.8,21,1,22,,68,3,0.1,2,/players/z/zubruda01.html
0,,D,4.0,12,101,2,0,24,1,4,15,Karl Dykhuis,4.2,3.2,19,2,35,,62,6,0.9,3,/players/d/dykhuka01.html
0,,RW,9.6,8,73,6,0,30,0,7,8,John Druce,0.6,0.3,15,1,12,,43,-5,0.4,0,/players/d/drucejo01.html
0,,C,14.3,4,35,5,0,21,0,5,10,Vinny Prospal,1.5,0.3,15,0,4,,18,3,1.2,6,/players/p/prospva01.html
0,,D,5.6,11,36,1,0,30,0,2,12,Petr Svoboda,3.9,3.8,14,1,94,,67,10,0.2,1,/players/s/svobope01.html
0,,C,13.0,1,54,6,0,27,0,7,1,Daniel Lacroix,-0.8,0.7,8,1,163,,74,-1,-1.5,0,/players/l/lacroda01.html
0,,RW,10.4,3,48,5,0,27,2,5,3,Scott Daniels,-0.3,0.6,8,0,237,,56,2,-1.0,0,/players/d/daniesc01.html
0,,D,11.1,3,36,4,0,38,0,4,3,Kjell Samuelsson,3.1,2.7,7,0,47,,34,17,0.4,0,/players/s/samuekj01.html
1,,C,7.7,4,13,0,0,24,0,1,4,Craig Darby,0.4,0.2,5,0,2,,9,2,0.2,0,/players/d/darbycr01.html
0,,LW,4.8,4,21,1,0,25,0,1,4,Dan Kordic,-1.6,0.7,5,0,210,,75,-1,-2.3,0,/players/k/kordida01.html
0,,D,0.0,5,34,0,0,26,0,0,5,Kevin Haller,1.1,1.2,5,0,37,,27,-1,-0.1,0,/players/h/halleke01.html
0,,D,0.0,3,13,0,0,32,0,0,3,Michel Petit,0.9,1.1,3,0,51,,20,2,-0.1,0,/players/p/petitmi01.html
0,,LW,33.3,0,3,1,0,20,0,1,0,Colin Forbes,0.1,0.0,1,0,0,,3,0,0.1,0,/players/f/forbeco01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Jason Bowen,0.3,0.3,1,0,8,,4,1,0.0,0,/players/b/bowenja01.html
0,,D,0.0,1,1,0,0,24,0,0,1,Aris Brimanis,0.2,0.1,1,0,0,,3,0,0.0,0,/players/b/brimaar01.html
0,,G,,0,0,0,0,27,0,0,1,Garth Snow,4.3,0.0,1,0,30,,35,0,0.0,0,/players/s/snowga01.html
0,,RW,,0,0,0,0,21,0,0,0,Paul Healey,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/healepa01.html
0,,G,,0,0,0,0,32,0,0,0,Ron Hextall,6.1,0.0,0,0,43,,55,0,0.0,0,/players/h/hextaro01.html
0,,D,0.0,0,2,0,0,28,0,0,0,Frantisek Kucera,-0.1,0.0,0,0,2,,2,-2,0.0,0,/players/k/kucerfr01.html
0,,D,0.0,0,9,0,0,28,0,0,0,Darren Rumble,0.1,0.3,0,0,0,,10,-2,-0.2,0,/players/r/rumblda01.html
