offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.6,John LeClair,40,0,44,15.4,27,324,47,LW,13.0,97,82,6,2.4,5,10,,0,50,41,,58
8.4,Eric Lindros,23,0,31,16.2,23,198,47,C,10.0,79,52,14,1.6,7,9,,0,32,33,,136
4.9,Rod Brind'Amour,17,2,2,13.2,26,205,32,C,5.8,59,82,5,0.9,3,8,,2,27,25,,41
4.6,Mikael Renberg,21,0,36,8.8,24,249,37,RW,6.6,59,77,8,2.0,4,1,,0,22,29,,65
3.8,Eric Desjardins,6,1,25,6.6,27,183,34,D,9.3,46,82,11,5.5,1,5,,1,12,22,,50
3.5,Trent Klatt,14,5,9,18.3,26,131,21,RW,4.6,45,76,3,1.1,5,5,,0,24,18,,20
3.0,Janne Niinimaa,3,0,12,2.8,21,141,40,D,7.3,44,77,23,4.3,2,1,,0,4,17,,58
2.3,Dale Hawerchuk,6,0,9,11.8,33,102,22,C,3.2,34,51,5,0.8,2,6,,0,12,17,,32
1.1,Shjon Podein,14,0,7,9.2,28,153,18,LW,2.2,32,82,1,1.1,4,0,,1,14,16,,41
1.2,Joel Otto,12,1,12,12.4,35,105,19,C,2.4,32,78,0,1.2,2,0,,2,13,17,,99
2.3,Paul Coffey,5,1,11,8.5,35,71,20,D,4.7,26,37,6,2.5,1,0,,0,6,14,,20
1.0,Chris Therien,2,0,27,1.9,25,107,22,D,6.2,24,71,3,5.1,0,0,,2,2,17,,64
1.2,Pat Falloon,9,0,-8,8.9,24,124,12,RW,1.4,23,52,4,0.2,4,2,,1,11,7,,10
0.1,Dainius Zubrus,7,0,3,11.3,18,71,13,LW,0.9,21,68,2,0.8,2,1,,0,8,11,,22
0.9,Karl Dykhuis,2,0,6,4.0,24,101,15,D,4.2,19,62,3,3.2,1,2,,0,4,12,,35
0.4,John Druce,6,0,-5,9.6,30,73,8,RW,0.6,15,43,0,0.3,0,1,,0,7,8,,12
1.2,Vinny Prospal,5,0,3,14.3,21,35,10,C,1.5,15,18,6,0.3,0,0,,0,5,4,,4
0.2,Petr Svoboda,1,0,10,5.6,30,36,12,D,3.9,14,67,1,3.8,0,1,,0,2,11,,94
-1.5,Daniel Lacroix,6,0,-1,13.0,27,54,1,C,-0.8,8,74,0,0.7,0,1,,0,7,1,,163
-1.0,Scott Daniels,5,0,2,10.4,27,48,3,RW,-0.3,8,56,0,0.6,2,0,,0,5,3,,237
0.4,Kjell Samuelsson,4,0,17,11.1,38,36,3,D,3.1,7,34,0,2.7,0,0,,0,4,3,,47
0.2,Craig Darby,0,1,2,7.7,24,13,4,C,0.4,5,9,0,0.2,0,0,,0,1,4,,2
-2.3,Dan Kordic,1,0,-1,4.8,25,21,4,LW,-1.6,5,75,0,0.7,0,0,,0,1,4,,210
-0.1,Kevin Haller,0,0,-1,0.0,26,34,5,D,1.1,5,27,0,1.2,0,0,,0,0,5,,37
-0.1,Michel Petit,0,0,2,0.0,32,13,3,D,0.9,3,20,0,1.1,0,0,,0,0,3,,51
0.1,Colin Forbes,1,0,0,33.3,20,3,0,LW,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Jason Bowen,0,0,1,0.0,23,1,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,8
0.0,Aris Brimanis,0,0,0,0.0,24,1,1,D,0.2,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Garth Snow,0,0,0,,27,0,1,G,4.3,1,35,0,0.0,0,0,,0,0,0,,30
-0.1,Paul Healey,0,0,0,,21,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Ron Hextall,0,0,0,,32,0,0,G,6.1,0,55,0,0.0,0,0,,0,0,0,,43
0.0,Frantisek Kucera,0,0,-2,0.0,28,2,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Darren Rumble,0,0,-2,0.0,28,9,0,D,0.1,0,10,0,0.3,0,0,,0,0,0,,0
