offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Simon Gagne,26,2,2,14.1,26,291,27,LW,8.6,68,76,8,2.0,4,13,1599,1,41,18,21:02,30
4.4,Mike Knuble,14,0,2,15.0,34,160,30,RW,6.0,54,64,8,1.6,1,10,1256,0,24,22,19:38,56
2.7,Joni Pitkanen,3,0,-25,2.9,23,137,39,D,5.0,43,77,17,2.3,0,1,1890,2,4,20,24:33,88
3.2,Peter Forsberg,6,0,2,17.5,33,63,29,C,4.1,40,40,13,0.9,2,5,710,0,11,16,17:44,72
1.8,Jeff Carter,9,2,-17,6.5,22,215,23,C,2.6,37,62,4,0.7,1,3,1178,1,14,18,19:00,48
1.3,Mike Richards,5,4,-12,7.7,21,130,22,C,2.0,32,59,5,0.8,3,1,1052,0,10,17,17:50,52
1.8,Geoff Sanderson,8,0,-16,7.7,34,143,18,LW,2.1,29,58,4,0.3,2,3,811,1,11,13,13:59,44
1.1,R.J. Umberger,12,2,-32,11.9,24,134,12,C,1.2,28,81,1,0.1,1,2,1178,3,16,8,14:32,41
-0.1,Sami Kapanen,8,2,-21,8.5,33,129,14,RW,0.6,25,77,1,0.7,1,1,1307,2,11,11,16:58,22
1.4,Randy Jones,4,0,-14,6.0,25,67,18,D,2.8,22,66,5,1.3,0,0,1062,1,4,12,16:06,38
1.2,Alexandre Picard,2,0,-19,5.4,21,56,19,D,2.4,22,62,6,1.1,0,1,1146,0,3,13,18:29,17
0.5,Kyle Calder,5,2,-31,10.2,28,88,12,LW,0.3,21,59,4,-0.2,0,2,887,0,9,8,15:02,36
1.1,Randy Robitaille,3,0,-4,10.9,31,46,12,C,1.4,17,28,5,0.3,0,2,408,0,5,7,14:34,22
1.0,Dmitry Afanasenkov,8,0,-19,12.3,26,65,7,LW,0.8,15,41,0,-0.2,0,0,481,0,8,7,11:44,12
1.0,Scottie Upshall,4,1,4,10.0,23,60,7,RW,1.6,13,18,1,0.5,2,1,325,0,6,6,18:05,8
0.2,Stefan Ruzicka,2,0,-6,4.0,21,75,10,RW,0.5,13,40,3,0.4,0,1,509,0,3,7,12:44,18
0.7,Alexei Zhitnik,2,0,-16,4.9,34,61,10,D,1.3,13,31,5,0.5,0,1,791,1,3,4,25:30,38
0.8,Ryan Potulny,7,0,1,12.5,22,56,5,C,1.3,12,35,1,0.5,2,0,385,0,7,4,11:00,22
0.2,Ben Eager,6,0,-13,12.5,23,48,5,LW,0.3,11,63,0,0.1,0,0,519,0,6,5,8:14,233
0.2,Todd Fedoruk,3,0,-11,10.7,27,28,8,LW,0.3,11,48,0,0.1,0,0,434,0,3,8,9:03,84
-1.0,Derian Hatcher,0,0,-24,3.7,34,81,6,D,1.5,9,82,1,2.5,1,3,1941,0,3,5,23:40,67
0.2,Mike York,4,0,-9,9.8,29,41,4,LW,0.3,8,34,0,0.1,1,0,352,0,4,4,10:22,8
0.5,Braydon Coburn,2,0,-2,9.1,21,33,4,D,1.3,7,20,2,0.8,0,1,419,0,3,2,20:58,16
-0.2,Petr Nedved,1,0,-20,5.6,35,18,6,C,-0.6,7,21,2,-0.4,0,0,341,0,1,4,16:15,18
0.2,Freddy Meyer,1,0,-4,7.4,26,27,3,D,0.9,5,25,2,0.7,0,1,465,0,2,1,18:36,14
-0.4,Denis Gauthier,0,0,-11,0.0,30,23,4,D,0.3,4,43,0,0.8,0,0,716,2,0,2,16:39,45
0.2,Jussi Timonen,0,0,-10,0.0,23,8,4,D,-0.2,4,14,0,-0.3,0,0,199,0,0,4,14:11,6
0.1,Eric Meloche,0,0,-6,8.3,30,12,2,RW,0.0,3,13,0,-0.1,0,1,109,0,1,2,8:21,4
0.0,Robert Esche,0,0,0,0.0,29,1,2,G,1.2,2,18,0,0.0,0,0,860,0,0,0,47:48,2
0.1,Nate Guenin,0,0,0,,24,0,2,D,0.3,2,9,0,0.2,0,0,78,0,0,2,8:40,4
0.1,Lars Jonsson,0,0,-4,0.0,25,4,2,D,0.0,2,8,2,-0.1,0,0,99,0,0,0,12:25,6
-0.1,Boyd Kane,0,0,-4,0.0,28,7,2,LW,-0.1,2,15,0,0.0,0,0,104,0,0,2,6:58,28
0.0,Nolan Baumgartner,0,0,0,0.0,30,4,1,D,0.2,1,6,0,0.2,0,0,90,0,0,1,15:00,21
0.0,Triston Grant,0,0,-1,0.0,22,3,1,LW,0.0,1,8,0,0.0,0,0,36,0,0,1,4:32,10
-0.3,Mike Rathje,0,0,-7,0.0,32,13,1,D,0.0,1,18,0,0.3,0,0,375,0,0,1,20:49,6
0.0,Martin Biron,0,0,0,,29,0,0,G,3.2,0,16,0,0.0,0,0,935,0,0,0,58:28,0
-0.1,Riley Cote,0,0,0,0.0,24,3,0,LW,-0.1,0,8,0,0.0,0,0,36,0,0,0,4:30,11
-0.1,Mark Cullen,0,0,-3,0.0,28,4,0,C,-0.2,0,3,0,-0.1,0,0,19,0,0,0,6:15,0
-0.1,Niko Dimitrakos,0,0,-4,0.0,27,4,0,RW,-0.2,0,5,0,-0.1,0,0,43,0,0,0,8:32,6
0.0,Matt Ellison,0,0,0,0.0,23,1,0,RW,0.0,0,2,0,0.0,0,0,12,0,0,0,5:58,0
0.0,Martin Grenier,0,0,-3,,26,0,0,D,-0.2,0,3,0,-0.2,0,0,14,0,0,0,4:40,0
-0.1,Denis Hamel,0,0,-4,0.0,29,3,0,LW,-0.2,0,7,0,-0.1,0,0,49,0,0,0,6:58,0
0.0,Martin Houle,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,2,0,0,0,2:12,0
-0.4,Lasse Kukkonen,0,0,-1,0.0,25,9,0,D,0.3,0,20,0,0.8,0,0,370,0,0,0,18:29,8
0.0,Michael Leighton,0,0,0,,25,0,0,G,0.4,0,4,0,0.0,0,0,195,0,0,0,48:38,0
0.0,Antero Niittymaki,0,0,0,,26,0,0,G,7.6,0,52,0,0.0,0,0,2943,0,0,0,56:36,2
0.0,Ryan Parent,0,0,0,0.0,19,1,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,14:10,0
-0.1,David Printz,0,0,-3,0.0,26,1,0,D,-0.2,0,12,0,-0.1,0,0,79,0,0,0,6:33,4
-0.3,Darren Reid,0,0,-7,0.0,23,8,0,RW,-0.5,0,14,0,-0.1,0,0,114,0,0,0,8:11,18
