shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:02,LW,14.1,18,291,26,1,26,4,41,27,Simon Gagne,8.6,2.0,68,13,30,1599,76,2,6.6,8,/players/g/gagnesi01.html
0,19:38,RW,15.0,22,160,14,0,34,1,24,30,Mike Knuble,6.0,1.6,54,10,56,1256,64,2,4.4,8,/players/k/knublmi01.html
0,24:33,D,2.9,20,137,3,2,23,0,4,39,Joni Pitkanen,5.0,2.3,43,1,88,1890,77,-25,2.7,17,/players/p/pitkajo01.html
0,17:44,C,17.5,16,63,6,0,33,2,11,29,Peter Forsberg,4.1,0.9,40,5,72,710,40,2,3.2,13,/players/f/forsbpe01.html
2,19:00,C,6.5,18,215,9,1,22,1,14,23,Jeff Carter,2.6,0.7,37,3,48,1178,62,-17,1.8,4,/players/c/carteje01.html
4,17:50,C,7.7,17,130,5,0,21,3,10,22,Mike Richards,2.0,0.8,32,1,52,1052,59,-12,1.3,5,/players/r/richami02.html
0,13:59,LW,7.7,13,143,8,1,34,2,11,18,Geoff Sanderson,2.1,0.3,29,3,44,811,58,-16,1.8,4,/players/s/sandege01.html
2,14:32,C,11.9,8,134,12,3,24,1,16,12,R.J. Umberger,1.2,0.1,28,2,41,1178,81,-32,1.1,1,/players/u/umberrj01.html
2,16:58,RW,8.5,11,129,8,2,33,1,11,14,Sami Kapanen,0.6,0.7,25,1,22,1307,77,-21,-0.1,1,/players/k/kapansa01.html
0,16:06,D,6.0,12,67,4,1,25,0,4,18,Randy Jones,2.8,1.3,22,0,38,1062,66,-14,1.4,5,/players/j/jonesra01.html
0,18:29,D,5.4,13,56,2,0,21,0,3,19,Alexandre Picard,2.4,1.1,22,1,17,1146,62,-19,1.2,6,/players/p/picaral01.html
2,15:02,LW,10.2,8,88,5,0,28,0,9,12,Kyle Calder,0.3,-0.2,21,2,36,887,59,-31,0.5,4,/players/c/caldeky01.html
0,14:34,C,10.9,7,46,3,0,31,0,5,12,Randy Robitaille,1.4,0.3,17,2,22,408,28,-4,1.1,5,/players/r/robitra01.html
0,11:44,LW,12.3,7,65,8,0,26,0,8,7,Dmitry Afanasenkov,0.8,-0.2,15,0,12,481,41,-19,1.0,0,/players/a/afanadm01.html
1,18:05,RW,10.0,6,60,4,0,23,2,6,7,Scottie Upshall,1.6,0.5,13,1,8,325,18,4,1.0,1,/players/u/upshasc01.html
0,12:44,RW,4.0,7,75,2,0,21,0,3,10,Stefan Ruzicka,0.5,0.4,13,1,18,509,40,-6,0.2,3,/players/r/ruzicst01.html
0,25:30,D,4.9,4,61,2,1,34,0,3,10,Alexei Zhitnik,1.3,0.5,13,1,38,791,31,-16,0.7,5,/players/z/zhitnal01.html
0,11:00,C,12.5,4,56,7,0,22,2,7,5,Ryan Potulny,1.3,0.5,12,0,22,385,35,1,0.8,1,/players/p/potulry01.html
0,8:14,LW,12.5,5,48,6,0,23,0,6,5,Ben Eager,0.3,0.1,11,0,233,519,63,-13,0.2,0,/players/e/eagerbe01.html
0,9:03,LW,10.7,8,28,3,0,27,0,3,8,Todd Fedoruk,0.3,0.1,11,0,84,434,48,-11,0.2,0,/players/f/fedorto01.html
0,23:40,D,3.7,5,81,0,0,34,1,3,6,Derian Hatcher,1.5,2.5,9,3,67,1941,82,-24,-1.0,1,/players/h/hatchde01.html
0,10:22,LW,9.8,4,41,4,0,29,1,4,4,Mike York,0.3,0.1,8,0,8,352,34,-9,0.2,0,/players/y/yorkmi01.html
0,20:58,D,9.1,2,33,2,0,21,0,3,4,Braydon Coburn,1.3,0.8,7,1,16,419,20,-2,0.5,2,/players/c/coburbr01.html
0,16:15,C,5.6,4,18,1,0,35,0,1,6,Petr Nedved,-0.6,-0.4,7,0,18,341,21,-20,-0.2,2,/players/n/nedvepe01.html
0,18:36,D,7.4,1,27,1,0,26,0,2,3,Freddy Meyer,0.9,0.7,5,1,14,465,25,-4,0.2,2,/players/m/meyerfr01.html
0,16:39,D,0.0,2,23,0,2,30,0,0,4,Denis Gauthier,0.3,0.8,4,0,45,716,43,-11,-0.4,0,/players/g/gauthde01.html
0,14:11,D,0.0,4,8,0,0,23,0,0,4,Jussi Timonen,-0.2,-0.3,4,0,6,199,14,-10,0.2,0,/players/t/timonju01.html
0,8:21,RW,8.3,2,12,0,0,30,0,1,2,Eric Meloche,0.0,-0.1,3,1,4,109,13,-6,0.1,0,/players/m/melocer01.html
0,47:48,G,0.0,0,1,0,0,29,0,0,2,Robert Esche,1.2,0.0,2,0,2,860,18,0,0.0,0,/players/e/eschero01.html
0,8:40,D,,2,0,0,0,24,0,0,2,Nate Guenin,0.3,0.2,2,0,4,78,9,0,0.1,0,/players/g/guenina01.html
0,12:25,D,0.0,0,4,0,0,25,0,0,2,Lars Jonsson,0.0,-0.1,2,0,6,99,8,-4,0.1,2,/players/j/jonssla01.html
0,6:58,LW,0.0,2,7,0,0,28,0,0,2,Boyd Kane,-0.1,0.0,2,0,28,104,15,-4,-0.1,0,/players/k/kanebo01.html
0,15:00,D,0.0,1,4,0,0,30,0,0,1,Nolan Baumgartner,0.2,0.2,1,0,21,90,6,0,0.0,0,/players/b/baumgno01.html
0,4:32,LW,0.0,1,3,0,0,22,0,0,1,Triston Grant,0.0,0.0,1,0,10,36,8,-1,0.0,0,/players/g/granttr01.html
0,20:49,D,0.0,1,13,0,0,32,0,0,1,Mike Rathje,0.0,0.3,1,0,6,375,18,-7,-0.3,0,/players/r/rathjmi01.html
0,58:28,G,,0,0,0,0,29,0,0,0,Martin Biron,3.2,0.0,0,0,0,935,16,0,0.0,0,/players/b/bironma01.html
0,4:30,LW,0.0,0,3,0,0,24,0,0,0,Riley Cote,-0.1,0.0,0,0,11,36,8,0,-0.1,0,/players/c/coteri01.html
0,6:15,C,0.0,0,4,0,0,28,0,0,0,Mark Cullen,-0.2,-0.1,0,0,0,19,3,-3,-0.1,0,/players/c/cullema02.html
0,8:32,RW,0.0,0,4,0,0,27,0,0,0,Niko Dimitrakos,-0.2,-0.1,0,0,6,43,5,-4,-0.1,0,/players/d/dimitni01.html
0,5:58,RW,0.0,0,1,0,0,23,0,0,0,Matt Ellison,0.0,0.0,0,0,0,12,2,0,0.0,0,/players/e/ellisma02.html
0,4:40,D,,0,0,0,0,26,0,0,0,Martin Grenier,-0.2,-0.2,0,0,0,14,3,-3,0.0,0,/players/g/grenima01.html
0,6:58,LW,0.0,0,3,0,0,29,0,0,0,Denis Hamel,-0.2,-0.1,0,0,0,49,7,-4,-0.1,0,/players/h/hamelde01.html
0,2:12,G,,0,0,0,0,21,0,0,0,Martin Houle,-0.1,0.0,0,0,0,2,1,0,0.0,0,/players/h/houlema01.html
0,18:29,D,0.0,0,9,0,0,25,0,0,0,Lasse Kukkonen,0.3,0.8,0,0,8,370,20,-1,-0.4,0,/players/k/kukkola01.html
0,48:38,G,,0,0,0,0,25,0,0,0,Michael Leighton,0.4,0.0,0,0,0,195,4,0,0.0,0,/players/l/leighmi01.html
0,56:36,G,,0,0,0,0,26,0,0,0,Antero Niittymaki,7.6,0.0,0,0,2,2943,52,0,0.0,0,/players/n/niittan01.html
0,14:10,D,0.0,0,1,0,0,19,0,0,0,Ryan Parent,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/p/parenry01.html
0,6:33,D,0.0,0,1,0,0,26,0,0,0,David Printz,-0.2,-0.1,0,0,4,79,12,-3,-0.1,0,/players/p/printda01.html
0,8:11,RW,0.0,0,8,0,0,23,0,0,0,Darren Reid,-0.5,-0.1,0,0,18,114,14,-7,-0.3,0,/players/r/reidda03.html
