offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Mark Recchi,11,1,18,15.6,35,167,49,LW,9.4,75,82,16,2.2,5,14,1410,2,26,31,17:12,47
4.3,Michal Handzus,12,1,18,14.8,26,135,38,C,6.7,58,82,15,2.3,2,7,1535,0,20,23,18:43,82
5.2,John LeClair,15,0,20,12.6,34,182,32,LW,7.3,55,75,8,2.1,4,8,1207,0,23,24,16:06,51
4.7,Tony Amonte,16,0,13,11.6,33,173,33,RW,6.5,53,80,14,1.8,3,4,1219,0,20,19,15:14,38
4.2,Jeremy Roenick,8,1,1,14.8,34,128,28,C,5.4,47,62,12,1.2,1,10,1093,0,19,16,17:37,62
4.0,Simon Gagne,18,0,12,11.4,23,211,21,LW,5.8,45,80,8,1.8,6,6,1316,0,24,13,16:27,29
3.8,Kim Johnsson,9,0,16,6.9,27,189,29,D,9.2,42,80,19,5.4,3,4,1956,0,13,10,24:27,26
1.3,Sami Kapanen,11,1,9,8.1,30,149,18,RW,2.9,30,74,2,1.6,2,0,1222,0,12,16,16:31,14
2.5,Joni Pitkanen,3,0,15,6.0,20,133,19,D,6.2,27,71,12,3.7,2,5,1177,0,8,7,16:35,44
1.5,Justin Williams,3,0,10,5.6,22,107,20,RW,2.7,26,47,2,1.2,1,3,728,0,6,18,15:30,32
0.7,Keith Primeau,6,1,11,8.1,32,86,15,C,2.1,22,54,0,1.4,2,0,897,0,7,15,16:36,80
1.5,Alex Zhamnov,5,0,7,15.2,33,33,13,C,2.2,18,20,3,0.7,0,0,371,1,5,9,18:32,14
0.9,Marcus Ragnarsson,5,0,12,8.5,32,82,9,D,4.9,16,70,4,4.0,2,2,1464,0,7,5,20:55,58
0.4,Radovan Somik,4,0,-2,9.8,26,41,10,LW,0.9,14,53,0,0.5,0,0,584,0,4,10,11:01,17
0.1,Donald Brashear,6,0,-1,8.3,32,72,7,LW,0.8,13,64,0,0.7,0,0,706,0,6,7,11:02,212
0.2,Eric Desjardins,1,0,11,1.1,34,92,11,D,3.4,12,48,3,3.1,0,0,1079,1,1,7,22:29,28
0.0,Chris Therien,1,0,2,1.7,32,59,9,D,2.3,10,56,0,2.3,0,0,1037,1,1,8,18:31,50
0.7,Mike Comrie,4,0,2,11.1,23,36,5,C,1.0,9,21,3,0.4,1,0,270,0,4,2,12:51,12
-0.1,Eric Weinrich,1,0,11,3.6,37,56,7,D,3.2,9,54,0,3.2,1,1,1123,1,2,6,20:48,32
0.4,Branko Radivojevic,1,0,0,4.2,23,24,8,RW,0.7,9,24,2,0.3,0,0,251,0,1,6,10:28,36
0.2,Claude Lapointe,4,1,2,19.2,35,26,3,C,0.7,8,42,0,0.6,1,0,465,0,5,3,11:04,32
0.2,Patrick Sharp,5,0,-3,11.4,22,44,2,C,0.5,7,41,0,0.3,1,0,407,0,5,2,9:56,55
0.5,Jim Vandermeer,3,0,-5,12.5,23,24,2,D,0.8,5,23,0,0.3,1,0,363,0,3,2,15:47,25
0.0,Danny Markov,1,0,0,7.4,27,27,3,D,1.4,5,34,1,1.5,1,1,723,0,2,2,21:16,58
-0.3,Todd Fedoruk,1,0,-4,3.0,24,33,4,LW,-0.1,5,49,0,0.2,1,0,332,0,1,4,6:47,136
0.0,Mattias Timander,0,1,13,2.3,29,43,4,D,2.3,5,34,0,2.4,0,0,626,0,1,4,18:25,19
0.3,Eric Chouinard,3,0,-3,20.0,23,15,0,RW,0.3,3,17,0,0.0,0,0,136,0,3,0,7:59,0
0.2,John Slaney,0,0,0,,31,0,2,D,0.3,2,4,1,0.1,0,0,55,0,0,1,13:38,0
0.0,Kirby Law,0,0,0,0.0,26,1,1,RW,0.0,1,6,0,0.0,0,0,49,0,0,1,8:10,2
0.0,Vladimir Malakhov,0,0,-1,0.0,35,12,1,D,0.2,1,6,0,0.2,0,0,138,0,0,1,22:58,2
0.0,Sean Burke,0,0,0,,37,0,0,G,2.3,0,15,0,0.0,0,0,825,0,0,0,54:59,0
0.0,Robert Esche,0,0,0,0.0,26,1,0,G,6.2,0,40,0,0.0,0,0,2322,0,0,0,58:03,31
0.0,Jeff Hackett,0,0,0,,35,0,0,G,3.7,0,27,0,0.0,0,0,1630,0,0,0,60:22,0
-0.1,Randy Jones,0,0,1,0.0,22,5,0,D,0.1,0,5,0,0.2,0,0,60,0,0,0,12:00,0
-0.2,Boyd Kane,0,0,-4,0.0,25,6,0,LW,-0.3,0,7,0,-0.1,0,0,70,0,0,0,9:56,7
0.0,Neil Little,0,0,0,,32,0,0,G,-0.1,0,1,0,0.0,0,0,33,0,0,0,33:12,0
0.0,Freddy Meyer,0,0,0,0.0,23,1,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,15:24,0
0.0,Antero Niittymaki,0,0,0,,23,0,0,G,0.9,0,3,0,0.0,0,0,180,0,0,0,59:58,0
0.0,Mike Peluso,0,0,0,0.0,29,2,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:34,0
-0.1,Dennis Seidenberg,0,0,-4,0.0,22,14,0,D,-0.3,0,5,0,-0.2,0,0,87,0,0,0,17:20,2
-0.1,Peter White,0,0,-1,0.0,34,2,0,C,-0.1,0,3,0,0.0,0,0,19,0,0,0,6:25,2
