shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,17:12,LW,15.6,31,167,11,2,35,5,26,49,Mark Recchi,9.4,2.2,75,14,47,1410,82,18,7.2,16,/players/r/recchma01.html
1,18:43,C,14.8,23,135,12,0,26,2,20,38,Michal Handzus,6.7,2.3,58,7,82,1535,82,18,4.3,15,/players/h/handzmi01.html
0,16:06,LW,12.6,24,182,15,0,34,4,23,32,John LeClair,7.3,2.1,55,8,51,1207,75,20,5.2,8,/players/l/leclajo01.html
0,15:14,RW,11.6,19,173,16,0,33,3,20,33,Tony Amonte,6.5,1.8,53,4,38,1219,80,13,4.7,14,/players/a/amontto01.html
1,17:37,C,14.8,16,128,8,0,34,1,19,28,Jeremy Roenick,5.4,1.2,47,10,62,1093,62,1,4.2,12,/players/r/roenije01.html
0,16:27,LW,11.4,13,211,18,0,23,6,24,21,Simon Gagne,5.8,1.8,45,6,29,1316,80,12,4.0,8,/players/g/gagnesi01.html
0,24:27,D,6.9,10,189,9,0,27,3,13,29,Kim Johnsson,9.2,5.4,42,4,26,1956,80,16,3.8,19,/players/j/johnski01.html
1,16:31,RW,8.1,16,149,11,0,30,2,12,18,Sami Kapanen,2.9,1.6,30,0,14,1222,74,9,1.3,2,/players/k/kapansa01.html
0,16:35,D,6.0,7,133,3,0,20,2,8,19,Joni Pitkanen,6.2,3.7,27,5,44,1177,71,15,2.5,12,/players/p/pitkajo01.html
0,15:30,RW,5.6,18,107,3,0,22,1,6,20,Justin Williams,2.7,1.2,26,3,32,728,47,10,1.5,2,/players/w/williju01.html
1,16:36,C,8.1,15,86,6,0,32,2,7,15,Keith Primeau,2.1,1.4,22,0,80,897,54,11,0.7,0,/players/p/primeke02.html
0,18:32,C,15.2,9,33,5,1,33,0,5,13,Alex Zhamnov,2.2,0.7,18,0,14,371,20,7,1.5,3,/players/z/zhamnal01.html
0,20:55,D,8.5,5,82,5,0,32,2,7,9,Marcus Ragnarsson,4.9,4.0,16,2,58,1464,70,12,0.9,4,/players/r/ragnama01.html
0,11:01,LW,9.8,10,41,4,0,26,0,4,10,Radovan Somik,0.9,0.5,14,0,17,584,53,-2,0.4,0,/players/s/somikra01.html
0,11:02,LW,8.3,7,72,6,0,32,0,6,7,Donald Brashear,0.8,0.7,13,0,212,706,64,-1,0.1,0,/players/b/brashdo01.html
0,22:29,D,1.1,7,92,1,1,34,0,1,11,Eric Desjardins,3.4,3.1,12,0,28,1079,48,11,0.2,3,/players/d/desjaer01.html
0,18:31,D,1.7,8,59,1,1,32,0,1,9,Chris Therien,2.3,2.3,10,0,50,1037,56,2,0.0,0,/players/t/therich01.html
0,12:51,C,11.1,2,36,4,0,23,1,4,5,Mike Comrie,1.0,0.4,9,0,12,270,21,2,0.7,3,/players/c/comrimi01.html
0,20:48,D,3.6,6,56,1,1,37,1,2,7,Eric Weinrich,3.2,3.2,9,1,32,1123,54,11,-0.1,0,/players/w/weinrer01.html
0,10:28,RW,4.2,6,24,1,0,23,0,1,8,Branko Radivojevic,0.7,0.3,9,0,36,251,24,0,0.4,2,/players/r/radivbr01.html
1,11:04,C,19.2,3,26,4,0,35,1,5,3,Claude Lapointe,0.7,0.6,8,0,32,465,42,2,0.2,0,/players/l/lapoicl01.html
0,9:56,C,11.4,2,44,5,0,22,1,5,2,Patrick Sharp,0.5,0.3,7,0,55,407,41,-3,0.2,0,/players/s/sharppa01.html
0,15:47,D,12.5,2,24,3,0,23,1,3,2,Jim Vandermeer,0.8,0.3,5,0,25,363,23,-5,0.5,0,/players/v/vandeji01.html
0,21:16,D,7.4,2,27,1,0,27,1,2,3,Danny Markov,1.4,1.5,5,1,58,723,34,0,0.0,1,/players/m/markoda01.html
0,6:47,LW,3.0,4,33,1,0,24,1,1,4,Todd Fedoruk,-0.1,0.2,5,0,136,332,49,-4,-0.3,0,/players/f/fedorto01.html
1,18:25,D,2.3,4,43,0,0,29,0,1,4,Mattias Timander,2.3,2.4,5,0,19,626,34,13,0.0,0,/players/t/timanma01.html
0,7:59,RW,20.0,0,15,3,0,23,0,3,0,Eric Chouinard,0.3,0.0,3,0,0,136,17,-3,0.3,0,/players/c/chouier01.html
0,13:38,D,,1,0,0,0,31,0,0,2,John Slaney,0.3,0.1,2,0,0,55,4,0,0.2,1,/players/s/slanejo01.html
0,8:10,RW,0.0,1,1,0,0,26,0,0,1,Kirby Law,0.0,0.0,1,0,2,49,6,0,0.0,0,/players/l/lawki01.html
0,22:58,D,0.0,1,12,0,0,35,0,0,1,Vladimir Malakhov,0.2,0.2,1,0,2,138,6,-1,0.0,0,/players/m/malakvl01.html
0,54:59,G,,0,0,0,0,37,0,0,0,Sean Burke,2.3,0.0,0,0,0,825,15,0,0.0,0,/players/b/burkese01.html
0,58:03,G,0.0,0,1,0,0,26,0,0,0,Robert Esche,6.2,0.0,0,0,31,2322,40,0,0.0,0,/players/e/eschero01.html
0,60:22,G,,0,0,0,0,35,0,0,0,Jeff Hackett,3.7,0.0,0,0,0,1630,27,0,0.0,0,/players/h/hackeje01.html
0,12:00,D,0.0,0,5,0,0,22,0,0,0,Randy Jones,0.1,0.2,0,0,0,60,5,1,-0.1,0,/players/j/jonesra01.html
0,9:56,LW,0.0,0,6,0,0,25,0,0,0,Boyd Kane,-0.3,-0.1,0,0,7,70,7,-4,-0.2,0,/players/k/kanebo01.html
0,33:12,G,,0,0,0,0,32,0,0,0,Neil Little,-0.1,0.0,0,0,0,33,1,0,0.0,0,/players/l/littlne01.html
0,15:24,D,0.0,0,1,0,0,23,0,0,0,Freddy Meyer,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/m/meyerfr01.html
0,59:58,G,,0,0,0,0,23,0,0,0,Antero Niittymaki,0.9,0.0,0,0,0,180,3,0,0.0,0,/players/n/niittan01.html
0,9:34,RW,0.0,0,2,0,0,29,0,0,0,Mike Peluso,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/p/pelusmi02.html
0,17:20,D,0.0,0,14,0,0,22,0,0,0,Dennis Seidenberg,-0.3,-0.2,0,0,2,87,5,-4,-0.1,0,/players/s/seidede01.html
0,6:25,C,0.0,0,2,0,0,34,0,0,0,Peter White,-0.1,0.0,0,0,2,19,3,-1,-0.1,0,/players/w/whitepe01.html
