offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Rick Tocchet,32,0,2,18.4,26,217,31,RW,7.0,71,70,8,1.1,5,8,,0,40,23,,150
4.1,Pelle Eklund,11,0,-2,14.5,27,131,50,C,5.1,69,73,20,1.0,4,8,,1,19,29,,14
3.7,Murray Craven,13,0,-2,11.2,26,170,47,LW,4.7,66,77,15,1.1,0,6,,0,19,32,,53
1.8,Ron Sutter,15,0,2,11.4,27,149,28,C,3.0,45,80,3,1.2,1,2,,0,17,25,,92
2.4,Gord Murphy,5,0,-7,5.4,23,203,31,D,6.6,42,80,23,4.1,2,6,,0,11,8,,58
2.2,Mike Ricci,12,0,-8,17.4,19,121,20,C,3.0,41,68,6,0.8,4,9,,0,21,14,,64
1.9,Scott Mellanby,15,0,8,12.1,24,165,21,RW,3.2,41,74,2,1.3,6,5,,0,20,19,,155
1.1,Keith Acton,11,1,-9,11.7,32,120,23,C,1.9,37,76,5,0.8,1,2,,0,14,18,,131
1.3,Terry Carkner,1,0,-15,7.2,24,97,25,D,5.0,32,79,14,3.6,1,6,,0,7,11,,204
0.5,Normand Lacombe,10,0,-1,12.1,26,91,20,RW,1.5,31,74,0,1.0,1,1,,1,11,19,,27
1.2,Kjell Samuelsson,8,0,4,8.9,32,101,19,D,5.9,28,78,4,4.7,3,1,,0,9,15,,82
1.3,Jiri Latal,4,0,-19,6.2,23,81,21,D,3.1,26,50,9,1.7,0,1,,0,5,12,,14
1.6,Tim Kerr,4,0,-8,13.5,31,74,14,RW,1.8,24,27,5,0.2,0,6,,0,10,9,,8
-0.2,Derrick Smith,10,1,0,11.0,26,100,10,LW,0.8,21,72,0,1.0,2,0,,0,11,10,,37
-0.4,Dale Kushner,6,0,-4,11.9,24,59,11,RW,0.4,18,63,0,0.8,0,1,,0,7,11,,195
-0.9,Craig Berube,8,0,-6,17.4,25,46,9,LW,0.0,17,74,0,0.9,0,0,,0,8,9,,293
0.4,Murray Baron,5,0,-3,9.3,23,86,8,D,4.1,16,67,2,3.6,1,3,,0,8,6,,74
-0.6,Martin Hostak,2,0,1,4.7,23,64,10,C,0.1,13,50,0,0.8,0,1,,0,3,10,,22
0.4,Mark Howe,0,0,9,0.0,35,40,10,D,2.0,10,19,5,1.6,0,0,,0,0,5,,8
-0.4,Tony Horacek,3,0,6,8.6,23,35,6,LW,0.3,9,34,0,0.7,1,0,,0,3,6,,49
-0.3,Jeff Chychrun,0,0,1,0.0,24,25,6,D,1.8,6,36,0,2.1,0,0,,0,0,6,,105
-0.4,David Fenyves,1,0,1,3.1,30,32,4,D,2.0,5,40,0,2.3,0,0,,0,1,4,,28
-0.3,Chris Jensen,2,0,-5,9.1,27,22,1,RW,-0.2,3,18,0,0.1,0,0,,0,2,1,,2
-0.2,Pat Murray,1,0,-5,12.5,21,16,1,LW,-0.1,3,16,0,0.1,0,1,,0,2,1,,15
-0.1,Mark Pederson,1,0,-8,14.3,23,14,1,LW,-0.1,3,12,0,-0.1,0,1,,0,2,1,,5
0.1,Kerry Huffman,1,0,1,7.1,23,14,2,D,0.7,3,10,1,0.6,1,0,,0,1,1,,10
-0.1,Scott Sandelin,0,0,-3,0.0,26,4,3,D,0.6,3,15,1,0.7,0,0,,0,0,2,,0
0.1,Darren Rumble,1,0,1,50.0,22,2,0,D,0.3,1,3,0,0.2,0,0,,0,1,0,,0
0.0,Bill Armstrong,0,0,1,0.0,24,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Kimbi Daniels,0,0,-2,0.0,19,2,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Ron Hextall,0,0,0,,26,0,1,G,5.9,1,36,0,0.0,0,0,,0,0,0,,10
0.0,Pete Peeters,0,0,0,,33,0,1,G,4.3,1,26,0,0.0,0,0,,0,0,0,,14
-0.1,Craig Fisher,0,0,0,0.0,20,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Hoffort,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Ken Wregget,0,0,0,,26,0,0,G,2.6,0,30,0,0.0,0,0,,0,0,0,,6
