shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.4,23,217,32,0,26,5,40,31,Rick Tocchet,7.0,1.1,71,8,150,,70,2,6.0,8,/players/t/tocchri01.html
0,,C,14.5,29,131,11,1,27,4,19,50,Pelle Eklund,5.1,1.0,69,8,14,,73,-2,4.1,20,/players/e/eklunpe01.html
0,,LW,11.2,32,170,13,0,26,0,19,47,Murray Craven,4.7,1.1,66,6,53,,77,-2,3.7,15,/players/c/cravemu01.html
0,,C,11.4,25,149,15,0,27,1,17,28,Ron Sutter,3.0,1.2,45,2,92,,80,2,1.8,3,/players/s/suttero01.html
0,,D,5.4,8,203,5,0,23,2,11,31,Gord Murphy,6.6,4.1,42,6,58,,80,-7,2.4,23,/players/m/murphgo01.html
0,,C,17.4,14,121,12,0,19,4,21,20,Mike Ricci,3.0,0.8,41,9,64,,68,-8,2.2,6,/players/r/riccimi01.html
0,,RW,12.1,19,165,15,0,24,6,20,21,Scott Mellanby,3.2,1.3,41,5,155,,74,8,1.9,2,/players/m/mellasc01.html
1,,C,11.7,18,120,11,0,32,1,14,23,Keith Acton,1.9,0.8,37,2,131,,76,-9,1.1,5,/players/a/actonke01.html
0,,D,7.2,11,97,1,0,24,1,7,25,Terry Carkner,5.0,3.6,32,6,204,,79,-15,1.3,14,/players/c/carknte01.html
0,,RW,12.1,19,91,10,1,26,1,11,20,Normand Lacombe,1.5,1.0,31,1,27,,74,-1,0.5,0,/players/l/lacomno01.html
0,,D,8.9,15,101,8,0,32,3,9,19,Kjell Samuelsson,5.9,4.7,28,1,82,,78,4,1.2,4,/players/s/samuekj01.html
0,,D,6.2,12,81,4,0,23,0,5,21,Jiri Latal,3.1,1.7,26,1,14,,50,-19,1.3,9,/players/l/latalji01.html
0,,RW,13.5,9,74,4,0,31,0,10,14,Tim Kerr,1.8,0.2,24,6,8,,27,-8,1.6,5,/players/k/kerrti01.html
1,,LW,11.0,10,100,10,0,26,2,11,10,Derrick Smith,0.8,1.0,21,0,37,,72,0,-0.2,0,/players/s/smithde04.html
0,,RW,11.9,11,59,6,0,24,0,7,11,Dale Kushner,0.4,0.8,18,1,195,,63,-4,-0.4,0,/players/k/kushnda01.html
0,,LW,17.4,9,46,8,0,25,0,8,9,Craig Berube,0.0,0.9,17,0,293,,74,-6,-0.9,0,/players/b/berubcr01.html
0,,D,9.3,6,86,5,0,23,1,8,8,Murray Baron,4.1,3.6,16,3,74,,67,-3,0.4,2,/players/b/baronmu01.html
0,,C,4.7,10,64,2,0,23,0,3,10,Martin Hostak,0.1,0.8,13,1,22,,50,1,-0.6,0,/players/h/hostama01.html
0,,D,0.0,5,40,0,0,35,0,0,10,Mark Howe,2.0,1.6,10,0,8,,19,9,0.4,5,/players/h/howema02.html
0,,LW,8.6,6,35,3,0,23,1,3,6,Tony Horacek,0.3,0.7,9,0,49,,34,6,-0.4,0,/players/h/horacto01.html
0,,D,0.0,6,25,0,0,24,0,0,6,Jeff Chychrun,1.8,2.1,6,0,105,,36,1,-0.3,0,/players/c/chychje01.html
0,,D,3.1,4,32,1,0,30,0,1,4,David Fenyves,2.0,2.3,5,0,28,,40,1,-0.4,0,/players/f/fenyvda01.html
0,,RW,9.1,1,22,2,0,27,0,2,1,Chris Jensen,-0.2,0.1,3,0,2,,18,-5,-0.3,0,/players/j/jensech01.html
0,,LW,12.5,1,16,1,0,21,0,2,1,Pat Murray,-0.1,0.1,3,1,15,,16,-5,-0.2,0,/players/m/murrapa01.html
0,,LW,14.3,1,14,1,0,23,0,2,1,Mark Pederson,-0.1,-0.1,3,1,5,,12,-8,-0.1,0,/players/p/pederma01.html
0,,D,7.1,1,14,1,0,23,1,1,2,Kerry Huffman,0.7,0.6,3,0,10,,10,1,0.1,1,/players/h/huffmke01.html
0,,D,0.0,2,4,0,0,26,0,0,3,Scott Sandelin,0.6,0.7,3,0,0,,15,-3,-0.1,1,/players/s/sandesc01.html
0,,D,50.0,0,2,1,0,22,0,1,0,Darren Rumble,0.3,0.2,1,0,0,,3,1,0.1,0,/players/r/rumblda01.html
0,,C,0.0,1,1,0,0,24,0,0,1,Bill Armstrong,0.1,0.0,1,0,0,,1,1,0.0,0,/players/a/armstbi01.html
0,,C,0.0,1,2,0,0,19,0,0,1,Kimbi Daniels,0.0,0.0,1,0,0,,2,-2,0.0,0,/players/d/danieki01.html
0,,G,,0,0,0,0,26,0,0,1,Ron Hextall,5.9,0.0,1,0,10,,36,0,0.0,0,/players/h/hextaro01.html
0,,G,,0,0,0,0,33,0,0,1,Pete Peeters,4.3,0.0,1,0,14,,26,0,0.0,0,/players/p/peetepe01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Craig Fisher,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/f/fishecr01.html
0,,G,,0,0,0,0,24,0,0,0,Bruce Hoffort,0.1,0.0,0,0,0,,2,0,0.0,0,/players/h/hoffobr01.html
0,,G,,0,0,0,0,26,0,0,0,Ken Wregget,2.6,0.0,0,0,6,,30,0,0.0,0,/players/w/wreggke01.html
