offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.1,Mark Recchi,34,4,1,19.3,24,274,70,RW,11.0,123,84,27,0.9,6,15,,1,53,42,,95
6.2,Rod Brind'Amour,20,4,-8,18.0,22,206,49,C,6.8,86,81,17,0.6,4,13,,2,37,30,,89
6.4,Eric Lindros,32,1,28,22.8,19,180,34,C,7.8,75,61,10,1.4,5,8,,0,41,24,,147
4.2,Kevin Dineen,26,3,14,14.5,29,241,28,RW,5.5,63,83,6,1.2,7,6,,4,35,18,,201
3.9,Garry Galley,8,1,18,5.6,29,231,49,D,8.3,62,83,21,4.3,3,4,,3,13,25,,115
3.2,Brent Fedyk,16,1,14,12.6,25,167,38,LW,4.3,59,74,9,1.1,2,4,,1,21,28,,48
2.4,Pelle Eklund,7,0,12,13.4,29,82,38,LW,3.3,49,55,7,0.9,0,4,,2,11,29,,16
1.3,Greg Paslawski,10,0,0,15.6,31,90,19,RW,1.9,33,60,3,0.6,0,4,,0,14,16,,12
1.1,Dmitry Yushkevich,4,0,12,3.2,21,155,27,D,5.0,32,82,1,3.9,1,1,,0,5,26,,71
1.7,Greg Hawgood,1,0,-7,6.6,24,91,22,D,2.9,28,40,14,1.2,1,5,,0,6,8,,39
1.9,Brian Benning,3,0,0,10.3,26,87,17,D,3.3,26,37,8,1.5,0,6,,0,9,9,,93
1.3,Josef Beranek,12,0,-1,15.1,23,86,12,RW,1.7,25,40,2,0.4,0,1,,0,13,10,,50
-0.8,Keith Acton,8,0,-10,10.8,34,74,15,C,-0.3,23,83,0,0.5,0,0,,1,8,14,,51
-0.3,Doug Evans,8,0,-9,13.3,29,60,13,LW,0.1,21,65,0,0.4,1,0,,1,8,12,,70
0.2,Andrei Lomakin,8,0,15,12.5,28,64,12,LW,1.1,20,51,2,0.9,0,0,,0,8,10,,34
-0.1,Terry Carkner,3,0,18,6.7,26,45,16,D,4.2,19,83,2,4.3,0,0,,0,3,14,,150
0.9,Ric Nattress,7,0,1,12.3,30,57,10,D,2.7,17,44,0,1.8,4,0,,0,7,10,,29
-0.6,Viacheslav Butsayev,2,0,3,3.4,22,58,14,C,0.0,16,52,0,0.6,0,0,,0,2,14,,61
-0.3,Ryan McGill,3,0,9,4.4,23,68,10,D,3.1,13,72,0,3.4,0,0,,1,3,9,,238
-0.1,Claude Boivin,5,0,-5,23.8,22,21,4,LW,0.1,9,30,0,0.2,1,0,,0,5,4,,76
0.0,Gord Hynes,3,0,-3,7.7,26,39,4,D,1.3,7,37,1,1.3,0,0,,0,3,3,,16
0.2,Mark Pederson,2,0,-2,14.3,25,21,4,LW,0.3,7,14,3,0.1,0,1,,0,3,1,,6
-0.2,Al Conroy,3,0,-1,12.5,27,24,2,C,0.0,5,21,0,0.2,1,0,,0,3,2,,17
0.1,Len Barrie,2,0,2,14.3,23,14,2,C,0.3,4,8,0,0.1,0,0,,0,2,2,,9
0.1,Andre Faust,2,0,5,18.2,23,11,2,LW,0.3,4,10,0,0.2,0,0,,0,2,2,,4
-0.4,Steve Kasper,0,1,-4,11.1,31,9,3,C,-0.3,4,21,0,0.1,0,0,,0,1,3,,2
-0.4,Shawn Cronin,2,0,0,16.7,29,12,1,D,1.0,3,35,0,1.4,0,0,,0,2,1,,37
-2.5,Dave Brown,0,0,-5,0.0,30,19,2,RW,-2.0,2,70,0,0.5,0,0,,0,0,2,,78
0.0,Dominic Roussel,0,0,0,,22,0,2,G,4.6,2,34,0,0.0,0,0,,0,0,0,,11
-0.4,Dave Snuggerud,0,0,0,0.0,26,10,2,RW,-0.2,2,14,0,0.1,0,0,,0,0,2,,0
0.0,Tommy Soderstrom,0,0,0,,23,0,2,G,7.8,2,44,0,0.0,0,0,,0,0,0,,4
0.0,Jason Bowen,1,0,1,33.3,19,3,0,D,0.3,1,7,0,0.3,0,0,,0,1,0,,2
0.0,Stephane Beauregard,0,0,0,,25,0,1,G,1.2,1,16,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Mulvenna,0,0,0,0.0,25,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
