shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,19.3,42,274,34,1,24,6,53,70,Mark Recchi,11.0,0.9,123,15,95,,84,1,10.1,27,/players/r/recchma01.html
4,,C,18.0,30,206,20,2,22,4,37,49,Rod Brind'Amour,6.8,0.6,86,13,89,,81,-8,6.2,17,/players/b/brindro01.html
1,,C,22.8,24,180,32,0,19,5,41,34,Eric Lindros,7.8,1.4,75,8,147,,61,28,6.4,10,/players/l/lindrer01.html
3,,RW,14.5,18,241,26,4,29,7,35,28,Kevin Dineen,5.5,1.2,63,6,201,,83,14,4.2,6,/players/d/dineeke01.html
1,,D,5.6,25,231,8,3,29,3,13,49,Garry Galley,8.3,4.3,62,4,115,,83,18,3.9,21,/players/g/gallega01.html
1,,LW,12.6,28,167,16,1,25,2,21,38,Brent Fedyk,4.3,1.1,59,4,48,,74,14,3.2,9,/players/f/fedykbr01.html
0,,LW,13.4,29,82,7,2,29,0,11,38,Pelle Eklund,3.3,0.9,49,4,16,,55,12,2.4,7,/players/e/eklunpe01.html
0,,RW,15.6,16,90,10,0,31,0,14,19,Greg Paslawski,1.9,0.6,33,4,12,,60,0,1.3,3,/players/p/paslagr01.html
0,,D,3.2,26,155,4,0,21,1,5,27,Dmitry Yushkevich,5.0,3.9,32,1,71,,82,12,1.1,1,/players/y/yushkdm01.html
0,,D,6.6,8,91,1,0,24,1,6,22,Greg Hawgood,2.9,1.2,28,5,39,,40,-7,1.7,14,/players/h/hawgogr01.html
0,,D,10.3,9,87,3,0,26,0,9,17,Brian Benning,3.3,1.5,26,6,93,,37,0,1.9,8,/players/b/bennibr01.html
0,,RW,15.1,10,86,12,0,23,0,13,12,Josef Beranek,1.7,0.4,25,1,50,,40,-1,1.3,2,/players/b/beranjo01.html
0,,C,10.8,14,74,8,1,34,0,8,15,Keith Acton,-0.3,0.5,23,0,51,,83,-10,-0.8,0,/players/a/actonke01.html
0,,LW,13.3,12,60,8,1,29,1,8,13,Doug Evans,0.1,0.4,21,0,70,,65,-9,-0.3,0,/players/e/evansdo01.html
0,,LW,12.5,10,64,8,0,28,0,8,12,Andrei Lomakin,1.1,0.9,20,0,34,,51,15,0.2,2,/players/l/lomakan01.html
0,,D,6.7,14,45,3,0,26,0,3,16,Terry Carkner,4.2,4.3,19,0,150,,83,18,-0.1,2,/players/c/carknte01.html
0,,D,12.3,10,57,7,0,30,4,7,10,Ric Nattress,2.7,1.8,17,0,29,,44,1,0.9,0,/players/n/nattrri01.html
0,,C,3.4,14,58,2,0,22,0,2,14,Viacheslav Butsayev,0.0,0.6,16,0,61,,52,3,-0.6,0,/players/b/butsavi01.html
0,,D,4.4,9,68,3,1,23,0,3,10,Ryan McGill,3.1,3.4,13,0,238,,72,9,-0.3,0,/players/m/mcgilry01.html
0,,LW,23.8,4,21,5,0,22,1,5,4,Claude Boivin,0.1,0.2,9,0,76,,30,-5,-0.1,0,/players/b/boivicl01.html
0,,D,7.7,3,39,3,0,26,0,3,4,Gord Hynes,1.3,1.3,7,0,16,,37,-3,0.0,1,/players/h/hynesgo01.html
0,,LW,14.3,1,21,2,0,25,0,3,4,Mark Pederson,0.3,0.1,7,1,6,,14,-2,0.2,3,/players/p/pederma01.html
0,,C,12.5,2,24,3,0,27,1,3,2,Al Conroy,0.0,0.2,5,0,17,,21,-1,-0.2,0,/players/c/conroal01.html
0,,C,14.3,2,14,2,0,23,0,2,2,Len Barrie,0.3,0.1,4,0,9,,8,2,0.1,0,/players/b/barrile01.html
0,,LW,18.2,2,11,2,0,23,0,2,2,Andre Faust,0.3,0.2,4,0,4,,10,5,0.1,0,/players/f/faustan01.html
1,,C,11.1,3,9,0,0,31,0,1,3,Steve Kasper,-0.3,0.1,4,0,2,,21,-4,-0.4,0,/players/k/kaspest01.html
0,,D,16.7,1,12,2,0,29,0,2,1,Shawn Cronin,1.0,1.4,3,0,37,,35,0,-0.4,0,/players/c/cronish01.html
0,,RW,0.0,2,19,0,0,30,0,0,2,Dave Brown,-2.0,0.5,2,0,78,,70,-5,-2.5,0,/players/b/brownda01.html
0,,G,,0,0,0,0,22,0,0,2,Dominic Roussel,4.6,0.0,2,0,11,,34,0,0.0,0,/players/r/roussdo01.html
0,,RW,0.0,2,10,0,0,26,0,0,2,Dave Snuggerud,-0.2,0.1,2,0,0,,14,0,-0.4,0,/players/s/snuggda01.html
0,,G,,0,0,0,0,23,0,0,2,Tommy Soderstrom,7.8,0.0,2,0,4,,44,0,0.0,0,/players/s/soderto01.html
0,,D,33.3,0,3,1,0,19,0,1,0,Jason Bowen,0.3,0.3,1,0,2,,7,1,0.0,0,/players/b/bowenja01.html
0,,G,,0,0,0,0,25,0,0,1,Stephane Beauregard,1.2,0.0,1,0,0,,16,0,0.0,0,/players/b/beaurst01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Glenn Mulvenna,0.0,0.0,0,0,2,,1,0,0.0,0,/players/m/mulvegl01.html
