assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
36,5,27,21,,4.8,1.6,16,,8,C,6.4,28,PHI,/players/c/clarkbo01.html,0,78,10,9,Bobby Clarke,14.6,1971,63,1,77,185
28,1,23,23,,3.4,1.0,21,,6,RW,4.4,22,PHI,/players/b/bernise01.html,0,77,2,-7,Serge Bernier,11.2,1971,51,0,77,205
29,2,16,28,,2.7,0.8,14,,4,C,3.5,25,PHI,/players/j/johnsji01.html,0,16,2,-10,Jim Johnson,13.2,1971,45,0,66,121
22,4,20,25,,2.3,1.0,11,,9,C,3.3,13,PHI,/players/l/lacroan01.html,0,12,9,-9,Andre Lacroix,11.1,1971,42,0,78,180
20,2,20,27,,3.0,1.0,15,,5,RW,4.0,15,PHI,/players/d/dornhga01.html,0,93,5,3,Gary Dornhoefer,20.8,1971,40,0,57,96
16,1,20,36,,1.8,1.0,15,,10,LW,2.8,6,PHI,/players/g/gendrje01.html,0,46,5,-9,Jean-Guy Gendron,13.8,1971,36,0,76,145
19,2,17,24,,1.5,1.1,15,,3,LW,2.6,16,PHI,/players/l/lesukbi01.html,0,81,2,-5,Bill Lesuk,11.4,1971,36,0,78,149
18,2,14,20,,0.9,1.5,13,,3,LW,2.4,15,PHI,/players/k/kellybo02.html,0,70,1,7,Bob Kelly,7.9,1971,32,0,76,178
19,0,9,29,,0.2,1.2,5,,6,RW,1.4,13,PHI,/players/n/noletsi01.html,0,42,4,-1,Simon Nolet,5.4,1971,28,0,74,168
23,1,4,31,,1.5,4.0,2,,9,D,5.5,14,PHI,/players/a/ashbeba01.html,0,44,2,3,Barry Ashbee,4.0,1971,27,0,64,99
12,2,8,31,,1.2,0.6,8,,6,RW,1.8,6,PHI,/players/s/schmacl01.html,0,23,0,3,Cliff Schmautz,12.3,1971,20,0,30,65
13,0,3,33,,0.3,4.9,3,,1,D,5.2,12,PHI,/players/h/hillmla01.html,0,39,0,9,Larry Hillman,1.7,1971,16,0,73,177
7,2,6,28,,-1.4,0.8,4,,0,C,-0.6,7,PHI,/players/p/peterga01.html,0,69,0,-14,Garry Peters,4.4,1971,13,2,73,135
7,1,5,32,,0.2,4.9,5,,0,D,5.0,7,PHI,/players/h/hillmwa01.html,0,47,0,12,Wayne Hillman,7.0,1971,12,0,69,71
7,0,5,22,,-1.8,0.9,5,,0,RW,-0.9,6,PHI,/players/m/morrile01.html,1,25,0,-12,Lew Morrison,3.9,1971,12,0,78,129
11,1,1,29,,-0.2,3.0,1,,1,D,2.7,10,PHI,/players/h/halela01.html,0,34,0,-18,Larry Hale,2.0,1971,12,0,70,51
10,0,1,27,,0.5,1.4,1,,4,D,1.9,5,PHI,/players/h/hughebr01.html,1,21,0,-6,Brent Hughes,2.7,1971,11,0,30,37
11,0,0,30,,-0.5,3.7,0,,0,D,3.2,11,PHI,/players/v/vanimed01.html,0,80,0,-13,Ed Van Impe,0.0,1971,11,0,77,70
7,0,3,27,,0.0,4.0,3,,0,D,4.0,7,PHI,/players/w/watsojo01.html,0,50,0,9,Joe Watson,4.9,1971,10,0,57,61
4,0,2,21,,-0.4,0.3,2,,0,LW,-0.1,4,PHI,/players/m/macleri01.html,0,19,0,-4,Rick MacLeish,3.7,1971,6,0,26,54
1,1,2,28,,-1.3,0.4,2,,0,LW,-0.9,1,PHI,/players/h/heiskea01.html,0,72,0,-9,Earl Heiskala,5.1,1971,3,0,41,39
2,0,1,22,,-0.2,0.3,1,,0,LW,0.0,2,PHI,/players/s/schocda01.html,0,0,0,1,Danny Schock,14.3,1971,3,0,14,7
2,0,0,25,,0.0,0.0,0,,0,G,5.1,0,PHI,/players/p/parenbe01.html,0,5,0,0,Bernie Parent,,1971,2,0,30,0
1,0,0,25,,0.0,0.0,0,,0,G,8.2,0,PHI,/players/f/faveldo01.html,0,9,0,0,Doug Favell,,1971,1,0,44,0
0,0,0,21,,0.0,-0.1,0,,0,D,-0.1,0,PHI,/players/b/brosswi01.html,0,0,0,-2,Willy Brossart,0.0,1971,0,0,1,3
0,0,0,32,,0.0,0.0,0,,0,G,1.5,0,PHI,/players/g/gamblbr01.html,0,0,0,0,Bruce Gamble,,1971,0,0,11,0
0,0,0,24,,0.0,0.1,0,,0,D,0.0,0,PHI,/players/m/mairji01.html,0,0,0,-1,Jim Mair,0.0,1971,0,0,2,6
0,0,0,36,,0.0,0.0,0,,0,LW,0.0,0,PHI,/players/s/suthebi01.html,0,0,0,0,Bill Sutherland,,1971,0,0,1,0
0,0,0,28,,-0.1,0.0,0,,0,RW,-0.1,0,PHI,/players/s/swarbge01.html,0,0,0,-2,George Swarbrick,0.0,1971,0,0,2,4
