offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Bobby Clarke,16,1,9,14.6,21,185,36,C,6.4,63,77,8,1.6,5,10,,0,27,28,,78
3.4,Serge Bernier,21,0,-7,11.2,23,205,28,RW,4.4,51,77,6,1.0,1,2,,0,23,22,,77
2.7,Jim Johnson,14,0,-10,13.2,28,121,29,C,3.5,45,66,4,0.8,2,2,,0,16,25,,16
2.3,Andre Lacroix,11,0,-9,11.1,25,180,22,C,3.3,42,78,9,1.0,4,9,,0,20,13,,12
3.0,Gary Dornhoefer,15,0,3,20.8,27,96,20,RW,4.0,40,57,5,1.0,2,5,,0,20,15,,93
1.8,Jean-Guy Gendron,15,0,-9,13.8,36,145,16,LW,2.8,36,76,10,1.0,1,5,,0,20,6,,46
1.5,Bill Lesuk,15,0,-5,11.4,24,149,19,LW,2.6,36,78,3,1.1,2,2,,0,17,16,,81
0.9,Bob Kelly,13,0,7,7.9,20,178,18,LW,2.4,32,76,3,1.5,2,1,,0,14,15,,70
0.2,Simon Nolet,5,0,-1,5.4,29,168,19,RW,1.4,28,74,6,1.2,0,4,,0,9,13,,42
1.5,Barry Ashbee,2,0,3,4.0,31,99,23,D,5.5,27,64,9,4.0,1,2,,0,4,14,,44
1.2,Cliff Schmautz,8,0,3,12.3,31,65,12,RW,1.8,20,30,6,0.6,2,0,,0,8,6,,23
0.3,Larry Hillman,3,0,9,1.7,33,177,13,D,5.2,16,73,1,4.9,0,0,,0,3,12,,39
-1.4,Garry Peters,4,2,-14,4.4,28,135,7,C,-0.6,13,73,0,0.8,2,0,,0,6,7,,69
0.2,Wayne Hillman,5,0,12,7.0,32,71,7,D,5.0,12,69,0,4.9,1,0,,0,5,7,,47
-1.8,Lew Morrison,5,0,-12,3.9,22,129,7,RW,-0.9,12,78,0,0.9,0,0,,1,5,6,,25
-0.2,Larry Hale,1,0,-18,2.0,29,51,11,D,2.7,12,70,1,3.0,1,0,,0,1,10,,34
0.5,Brent Hughes,1,0,-6,2.7,27,37,10,D,1.9,11,30,4,1.4,0,0,,1,1,5,,21
-0.5,Ed Van Impe,0,0,-13,0.0,30,70,11,D,3.2,11,77,0,3.7,0,0,,0,0,11,,80
0.0,Joe Watson,3,0,9,4.9,27,61,7,D,4.0,10,57,0,4.0,0,0,,0,3,7,,50
-0.4,Rick MacLeish,2,0,-4,3.7,21,54,4,LW,-0.1,6,26,0,0.3,0,0,,0,2,4,,19
-1.3,Earl Heiskala,2,0,-9,5.1,28,39,1,LW,-0.9,3,41,0,0.4,1,0,,0,2,1,,72
-0.2,Danny Schock,1,0,1,14.3,22,7,2,LW,0.0,3,14,0,0.3,0,0,,0,1,2,,0
0.0,Bernie Parent,0,0,0,,25,0,2,G,5.1,2,30,0,0.0,0,0,,0,0,0,,5
0.0,Doug Favell,0,0,0,,25,0,1,G,8.2,1,44,0,0.0,0,0,,0,0,0,,9
0.0,Willy Brossart,0,0,-2,0.0,21,3,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,32,0,0,G,1.5,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Jim Mair,0,0,-1,0.0,24,6,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Bill Sutherland,0,0,0,,36,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,George Swarbrick,0,0,-2,0.0,28,4,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
