shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,LW,13.2,25,258,18,2,26,4,34,46,Bill Barber,7.3,1.5,80,10,22,,79,19,5.8,19,/players/b/barbebi01.html
1,,C,11.2,32,143,10,5,29,1,16,57,Bobby Clarke,5.1,1.3,73,5,68,,80,12,3.7,20,/players/c/clarkbo01.html
0,,C,15.3,29,157,24,2,23,3,24,35,Mel Bridgman,4.8,1.3,59,0,184,,76,14,3.4,4,/players/b/bridgme01.html
5,,LW,12.3,23,211,14,0,29,4,26,32,Rick MacLeish,4.7,1.0,58,7,47,,71,4,3.7,9,/players/m/macleri01.html
0,,RW,12.2,14,279,21,0,28,6,34,20,Reggie Leach,4.7,0.8,54,13,20,,76,-3,3.8,6,/players/l/leachre01.html
0,,D,7.5,22,174,7,1,20,2,13,36,Behn Wilson,8.0,4.9,49,6,197,,80,13,3.2,13,/players/w/wilsobe02.html
0,,C,16.4,21,122,15,4,25,5,20,28,Blake Dunlop,4.2,1.6,48,5,16,,66,27,2.7,3,/players/d/dunlobl01.html
0,,D,5.5,16,164,8,1,25,1,9,30,Bob Dailey,7.1,4.8,39,1,63,,70,21,2.3,13,/players/d/dailebo01.html
0,,LW,8.2,30,85,6,0,28,0,7,31,Bob Kelly,1.8,1.4,38,1,132,,77,15,0.4,1,/players/k/kellybo02.html
0,,RW,15.6,7,122,15,0,23,3,19,10,Paul Holmgren,2.2,0.8,29,4,168,,57,2,1.4,3,/players/h/holmgpa01.html
0,,C,8.8,14,57,4,1,20,1,5,20,Ken Linseman,2.0,0.8,25,1,23,,30,16,1.1,5,/players/l/linseke01.html
2,,D,8.0,12,112,7,0,26,0,9,13,Jimmy Watson,5.4,4.6,22,0,52,,77,11,0.8,1,/players/w/watsoji02.html
1,,D,4.0,15,75,1,1,23,0,3,18,Rick Lapointe,5.1,4.8,21,1,53,,77,15,0.2,2,/players/l/lapoiri01.html
0,,RW,15.3,5,85,12,1,21,3,13,6,Tom Gorence,1.8,1.0,19,1,10,,42,16,0.8,0,/players/g/gorento01.html
0,,LW,7.7,9,52,4,0,23,1,4,13,Barry Dean,0.8,0.3,17,0,20,,30,-1,0.4,4,/players/d/deanba01.html
1,,RW,14.7,4,75,9,0,29,2,11,5,Don Saleski,1.2,0.5,16,1,14,,35,3,0.7,1,/players/s/salesdo01.html
0,,RW,16.7,6,54,7,0,25,1,9,7,Dennis Ververgaert,0.8,0.3,16,2,6,,37,-4,0.5,1,/players/v/vervede01.html
0,,LW,11.4,11,44,4,0,23,1,5,11,Al Hill,0.9,0.5,16,1,28,,31,5,0.4,0,/players/h/hillal01.html
0,,LW,8.1,13,37,3,0,21,0,3,13,Dave Hoyda,-0.4,0.9,16,0,138,,67,2,-1.3,0,/players/h/hoydada01.html
0,,D,2.3,7,128,3,1,29,0,3,9,Andre Dupont,4.7,5.2,12,0,135,,77,21,-0.5,1,/players/d/duponan01.html
0,,C,15.4,5,39,6,0,24,1,6,5,Paul Evans,0.0,0.4,11,0,12,,44,-3,-0.5,0,/players/e/evansjo01.html
0,,LW,42.9,0,7,3,0,22,1,3,1,Yves Preston,0.2,0.1,4,0,0,,9,-2,0.2,1,/players/p/prestyv01.html
0,,D,10.0,3,10,1,0,24,0,1,3,Frank Bathe,1.5,1.6,4,0,76,,21,9,-0.1,0,/players/b/bathefr01.html
0,,C,9.1,1,22,2,0,22,0,2,1,Drew Callander,-0.1,0.2,3,0,5,,15,-1,-0.2,0,/players/c/calladr01.html
0,,D,6.3,2,16,1,0,21,0,1,2,Kevin McCarthy,1.1,1.2,3,0,21,,22,2,-0.2,0,/players/m/mccarke01.html
0,,G,,0,0,0,0,33,0,0,2,Bernie Parent,7.4,0.0,2,0,8,,36,0,0.0,0,/players/p/parenbe01.html
0,,LW,12.5,0,8,1,0,20,0,1,0,Danny Lucas,-0.1,0.0,1,0,0,,6,-2,-0.1,0,/players/l/lucasda02.html
0,,G,,0,0,0,0,24,0,0,1,Robbie Moore,1.2,0.0,1,0,0,,5,0,0.0,0,/players/m/moorero01.html
0,,G,,0,0,0,0,34,0,0,1,Wayne Stephenson,6.3,0.0,1,0,2,,40,0,0.0,0,/players/s/stephwa01.html
0,,D,,0,0,0,0,21,0,0,0,Glen Cochrane,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/c/cochrgl01.html
0,,D,0.0,0,3,0,0,28,0,0,0,Terry Murray,0.1,0.3,0,0,0,,5,0,-0.1,0,/players/m/murrate01.html
0,,G,,0,0,0,0,21,0,0,0,Pete Peeters,0.8,0.0,0,0,6,,5,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,24,0,0,0,Rick St. Croix,0.4,0.0,0,0,0,,2,0,0.0,0,/players/s/stcrori01.html
