offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Bill Barber,18,6,19,13.2,26,258,46,LW,7.3,80,79,19,1.5,4,10,,2,34,25,,22
3.7,Bobby Clarke,10,1,12,11.2,29,143,57,C,5.1,73,80,20,1.3,1,5,,5,16,32,,68
3.4,Mel Bridgman,24,0,14,15.3,23,157,35,C,4.8,59,76,4,1.3,3,0,,2,24,29,,184
3.7,Rick MacLeish,14,5,4,12.3,29,211,32,LW,4.7,58,71,9,1.0,4,7,,0,26,23,,47
3.8,Reggie Leach,21,0,-3,12.2,28,279,20,RW,4.7,54,76,6,0.8,6,13,,0,34,14,,20
3.2,Behn Wilson,7,0,13,7.5,20,174,36,D,8.0,49,80,13,4.9,2,6,,1,13,22,,197
2.7,Blake Dunlop,15,0,27,16.4,25,122,28,C,4.2,48,66,3,1.6,5,5,,4,20,21,,16
2.3,Bob Dailey,8,0,21,5.5,25,164,30,D,7.1,39,70,13,4.8,1,1,,1,9,16,,63
0.4,Bob Kelly,6,0,15,8.2,28,85,31,LW,1.8,38,77,1,1.4,0,1,,0,7,30,,132
1.4,Paul Holmgren,15,0,2,15.6,23,122,10,RW,2.2,29,57,3,0.8,3,4,,0,19,7,,168
1.1,Ken Linseman,4,0,16,8.8,20,57,20,C,2.0,25,30,5,0.8,1,1,,1,5,14,,23
0.8,Jimmy Watson,7,2,11,8.0,26,112,13,D,5.4,22,77,1,4.6,0,0,,0,9,12,,52
0.2,Rick Lapointe,1,1,15,4.0,23,75,18,D,5.1,21,77,2,4.8,0,1,,1,3,15,,53
0.8,Tom Gorence,12,0,16,15.3,21,85,6,RW,1.8,19,42,0,1.0,3,1,,1,13,5,,10
0.4,Barry Dean,4,0,-1,7.7,23,52,13,LW,0.8,17,30,4,0.3,1,0,,0,4,9,,20
0.7,Don Saleski,9,1,3,14.7,29,75,5,RW,1.2,16,35,1,0.5,2,1,,0,11,4,,14
0.5,Dennis Ververgaert,7,0,-4,16.7,25,54,7,RW,0.8,16,37,1,0.3,1,2,,0,9,6,,6
0.4,Al Hill,4,0,5,11.4,23,44,11,LW,0.9,16,31,0,0.5,1,1,,0,5,11,,28
-1.3,Dave Hoyda,3,0,2,8.1,21,37,13,LW,-0.4,16,67,0,0.9,0,0,,0,3,13,,138
-0.5,Andre Dupont,3,0,21,2.3,29,128,9,D,4.7,12,77,1,5.2,0,0,,1,3,7,,135
-0.5,Paul Evans,6,0,-3,15.4,24,39,5,C,0.0,11,44,0,0.4,1,0,,0,6,5,,12
0.2,Yves Preston,3,0,-2,42.9,22,7,1,LW,0.2,4,9,1,0.1,1,0,,0,3,0,,0
-0.1,Frank Bathe,1,0,9,10.0,24,10,3,D,1.5,4,21,0,1.6,0,0,,0,1,3,,76
-0.2,Drew Callander,2,0,-1,9.1,22,22,1,C,-0.1,3,15,0,0.2,0,0,,0,2,1,,5
-0.2,Kevin McCarthy,1,0,2,6.3,21,16,2,D,1.1,3,22,0,1.2,0,0,,0,1,2,,21
0.0,Bernie Parent,0,0,0,,33,0,2,G,7.4,2,36,0,0.0,0,0,,0,0,0,,8
-0.1,Danny Lucas,1,0,-2,12.5,20,8,0,LW,-0.1,1,6,0,0.0,0,0,,0,1,0,,0
0.0,Robbie Moore,0,0,0,,24,0,1,G,1.2,1,5,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,34,0,1,G,6.3,1,40,0,0.0,0,0,,0,0,0,,2
0.0,Glen Cochrane,0,0,-2,,21,0,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
-0.1,Terry Murray,0,0,0,0.0,28,3,0,D,0.1,0,5,0,0.3,0,0,,0,0,0,,0
0.0,Pete Peeters,0,0,0,,21,0,0,G,0.8,0,5,0,0.0,0,0,,0,0,0,,6
0.0,Rick St. Croix,0,0,0,,24,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
