offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Rod Brind'Amour,21,4,-3,16.3,21,202,44,C,6.5,77,80,15,1.1,5,8,,4,33,25,,100
3.9,Kevin Dineen,18,3,1,13.2,28,197,30,RW,4.9,56,64,10,1.0,4,5,,1,26,19,,130
2.9,Mike Ricci,7,2,-10,13.4,20,149,36,C,3.7,56,78,10,0.9,0,11,,1,20,25,,93
4.1,Steve Duchesne,9,2,-7,7.9,26,229,38,D,8.0,56,78,12,3.9,3,7,,0,18,26,,86
2.0,Mark Pederson,11,0,14,16.0,24,94,25,LW,3.3,40,58,8,1.3,3,4,,0,15,17,,22
1.1,Dan Quinn,5,0,-13,10.9,26,101,26,C,1.7,37,67,10,0.6,1,6,,0,11,16,,26
2.3,Kerry Huffman,10,0,1,11.4,24,123,18,D,5.7,32,60,7,3.4,2,4,,1,14,10,,41
1.2,Andrei Lomakin,12,0,-6,17.1,27,82,16,RW,1.9,30,57,1,0.7,0,2,,1,14,14,,26
1.6,Rick Tocchet,9,0,3,12.1,27,107,16,RW,2.3,29,42,5,0.7,1,4,,0,13,11,,102
2.0,Mark Recchi,6,0,-5,18.5,23,54,17,RW,2.2,27,22,10,0.2,1,4,,0,10,7,,18
1.6,Mark Howe,1,0,18,11.1,36,63,18,D,5.0,25,42,7,3.4,0,6,,0,7,11,,18
0.4,Pelle Eklund,4,2,0,9.5,28,74,16,LW,1.1,23,51,7,0.8,1,1,,0,7,9,,4
-0.4,Claude Boivin,5,0,-2,10.9,21,46,13,LW,0.4,18,58,0,0.8,0,0,,0,5,13,,187
0.8,Garry Galley,1,0,1,4.1,28,74,15,D,3.0,18,39,4,2.2,1,2,,0,3,11,,34
-0.1,Keith Acton,7,0,-4,8.9,33,79,10,C,0.6,17,50,0,0.6,3,0,,0,7,10,,98
0.0,Brad Jones,7,0,-2,10.4,26,67,10,LW,0.7,17,48,0,0.7,1,0,,1,7,9,,44
0.0,Terry Carkner,3,1,-14,5.7,25,70,12,D,3.3,16,73,2,3.2,0,0,,0,4,10,,195
0.8,Brian Benning,0,0,-9,4.0,25,50,12,D,1.5,14,22,6,0.7,0,2,,0,2,6,,35
-0.5,Mark Freer,6,0,-1,14.6,23,41,7,LW,0.3,13,50,1,0.7,2,0,,0,6,6,,18
0.2,Kjell Samuelsson,4,0,1,6.3,33,63,9,D,3.2,13,54,1,3.0,0,0,,0,4,8,,76
-0.2,Al Conroy,2,0,1,8.0,26,25,9,C,0.3,11,31,1,0.5,0,0,,0,2,8,,74
0.3,Gord Murphy,2,0,-4,4.0,24,50,8,D,1.8,10,31,3,1.5,0,0,,0,2,5,,33
0.3,Corey Foster,2,0,-14,4.5,22,67,4,D,0.8,7,25,2,0.6,0,1,,0,3,2,,20
-1.9,Dave Brown,4,0,-11,8.0,29,50,2,RW,-1.2,6,70,0,0.7,0,0,,0,4,2,,81
0.2,Murray Craven,2,0,2,15.8,27,19,3,C,0.5,6,12,0,0.2,0,1,,1,3,2,,8
0.0,Steve Kasper,2,1,-3,23.1,30,13,2,C,0.2,5,16,0,0.1,0,0,,0,3,2,,10
-0.1,Dale Kushner,3,0,-5,15.8,25,19,2,LW,0.0,5,19,0,0.1,1,0,,0,3,2,,18
-0.9,Tony Horacek,1,0,-9,4.5,24,22,3,LW,-0.7,4,34,0,0.2,0,0,,0,1,3,,51
-0.6,Dan Kordic,1,0,1,3.7,20,27,3,D,2.0,4,46,0,2.6,0,0,,0,1,3,,126
0.1,Jiri Latal,1,0,1,4.5,24,22,2,D,0.7,3,10,1,0.6,1,0,,0,1,1,,4
0.0,Ron Hextall,0,0,0,,27,0,3,G,6.4,3,45,0,0.0,0,0,,0,0,0,,35
-0.7,Kimbi Daniels,1,0,-4,6.3,20,16,1,C,-0.5,2,25,0,0.3,1,0,,0,1,1,,4
0.0,Ken Wregget,0,0,0,,27,0,2,G,1.9,2,23,0,0.0,0,0,,0,0,0,,0
-0.2,Pat Murray,1,0,3,12.5,22,8,0,LW,0.0,1,9,0,0.2,0,0,,0,1,0,,0
0.1,Wes Walz,1,0,1,50.0,21,2,0,C,0.1,1,2,0,0.1,1,0,,0,1,0,,0
-0.1,Martin Hostak,0,0,-1,0.0,24,8,1,C,-0.1,1,5,0,0.0,0,0,,0,0,1,,2
0.0,Dominic Roussel,0,0,0,,21,0,1,G,3.1,1,17,0,0.0,0,0,,0,0,0,,2
-0.1,Rod Dallman,0,0,0,0.0,25,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Yanick Dupre,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Chris Jensen,0,0,-1,0.0,28,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Moe Mantha,0,0,0,0.0,31,7,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,2
0.0,Reid Simpson,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
