shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.3,25,202,21,4,21,5,33,44,Rod Brind'Amour,6.5,1.1,77,8,100,,80,-3,5.4,15,/players/b/brindro01.html
3,,RW,13.2,19,197,18,1,28,4,26,30,Kevin Dineen,4.9,1.0,56,5,130,,64,1,3.9,10,/players/d/dineeke01.html
2,,C,13.4,25,149,7,1,20,0,20,36,Mike Ricci,3.7,0.9,56,11,93,,78,-10,2.9,10,/players/r/riccimi01.html
2,,D,7.9,26,229,9,0,26,3,18,38,Steve Duchesne,8.0,3.9,56,7,86,,78,-7,4.1,12,/players/d/duchest01.html
0,,LW,16.0,17,94,11,0,24,3,15,25,Mark Pederson,3.3,1.3,40,4,22,,58,14,2.0,8,/players/p/pederma01.html
0,,C,10.9,16,101,5,0,26,1,11,26,Dan Quinn,1.7,0.6,37,6,26,,67,-13,1.1,10,/players/q/quinnda01.html
0,,D,11.4,10,123,10,1,24,2,14,18,Kerry Huffman,5.7,3.4,32,4,41,,60,1,2.3,7,/players/h/huffmke01.html
0,,RW,17.1,14,82,12,1,27,0,14,16,Andrei Lomakin,1.9,0.7,30,2,26,,57,-6,1.2,1,/players/l/lomakan01.html
0,,RW,12.1,11,107,9,0,27,1,13,16,Rick Tocchet,2.3,0.7,29,4,102,,42,3,1.6,5,/players/t/tocchri01.html
0,,RW,18.5,7,54,6,0,23,1,10,17,Mark Recchi,2.2,0.2,27,4,18,,22,-5,2.0,10,/players/r/recchma01.html
0,,D,11.1,11,63,1,0,36,0,7,18,Mark Howe,5.0,3.4,25,6,18,,42,18,1.6,7,/players/h/howema02.html
2,,LW,9.5,9,74,4,0,28,1,7,16,Pelle Eklund,1.1,0.8,23,1,4,,51,0,0.4,7,/players/e/eklunpe01.html
0,,LW,10.9,13,46,5,0,21,0,5,13,Claude Boivin,0.4,0.8,18,0,187,,58,-2,-0.4,0,/players/b/boivicl01.html
0,,D,4.1,11,74,1,0,28,1,3,15,Garry Galley,3.0,2.2,18,2,34,,39,1,0.8,4,/players/g/gallega01.html
0,,C,8.9,10,79,7,0,33,3,7,10,Keith Acton,0.6,0.6,17,0,98,,50,-4,-0.1,0,/players/a/actonke01.html
0,,LW,10.4,9,67,7,1,26,1,7,10,Brad Jones,0.7,0.7,17,0,44,,48,-2,0.0,0,/players/j/jonesbr01.html
1,,D,5.7,10,70,3,0,25,0,4,12,Terry Carkner,3.3,3.2,16,0,195,,73,-14,0.0,2,/players/c/carknte01.html
