offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Eric Lindros,22,0,27,20.1,21,144,41,C,8.8,70,46,17,1.5,4,7,,0,29,24,,60
5.8,Mikael Renberg,18,0,20,18.2,22,143,31,RW,7.1,57,47,4,1.3,4,8,,0,26,27,,20
5.4,John LeClair,20,0,21,22.1,25,113,24,LW,6.5,49,37,10,1.2,7,5,,0,25,14,,20
2.8,Rod Brind'Amour,7,1,-4,14.0,24,86,27,C,3.3,39,48,12,0.4,2,4,,1,12,14,,33
1.9,Eric Desjardins,4,0,10,6.3,25,79,18,D,4.3,23,34,8,2.4,1,1,,0,5,10,,12
1.5,Garry Galley,1,0,0,3.0,31,66,20,D,3.2,22,33,12,1.7,0,1,,0,2,8,,20
0.9,Dmitry Yushkevich,1,1,-4,6.3,23,80,9,D,2.7,14,40,1,1.8,1,3,,0,5,8,,47
0.4,Kevin Dineen,4,0,-1,14.5,31,55,5,RW,0.8,13,40,0,0.5,2,4,,1,8,4,,39
0.5,Chris Therien,2,0,8,5.7,23,53,10,D,3.5,13,48,2,3.0,0,1,,0,3,8,,38
0.7,Brent Fedyk,5,0,-2,19.5,27,41,4,RW,1.0,12,30,2,0.3,2,3,,0,8,2,,14
-0.3,Craig MacTavish,3,0,2,7.9,36,38,9,C,0.3,12,45,0,0.6,0,0,,0,3,9,,23
0.8,Josef Beranek,4,0,3,12.8,25,39,5,C,1.1,10,14,1,0.3,0,1,,0,5,4,,2
-0.5,Shjon Podein,3,0,-2,6.3,26,48,7,LW,0.0,10,44,0,0.5,1,0,,1,3,6,,33
0.3,Kevin Haller,2,0,16,7.7,24,26,8,D,3.3,10,36,0,2.9,0,0,,0,2,8,,48
0.2,Karl Dykhuis,1,0,7,4.3,22,46,6,D,2.4,8,33,1,2.2,1,1,,0,2,5,,37
-0.6,Patrik Juhlin,4,0,-13,9.1,24,44,3,RW,-0.5,7,42,1,0.1,1,0,,0,4,2,,6
-0.2,Gilbert Dionne,0,0,-1,0.0,24,29,6,LW,0.0,6,20,1,0.2,0,0,,0,0,5,,2
0.3,Mark Recchi,1,0,-6,11.8,26,17,3,RW,0.2,5,10,2,-0.1,2,1,,0,2,1,,12
-0.7,Rob DiMaio,3,0,8,8.8,26,34,1,LW,0.0,4,36,0,0.7,0,0,,0,3,1,,53
-0.7,Dave Brown,1,0,-1,12.5,32,8,2,RW,-0.4,3,28,0,0.3,0,0,,0,1,2,,53
-0.6,Anatoli Semenov,1,0,-2,2.8,32,36,2,C,-0.4,3,26,0,0.2,0,0,,0,1,2,,6
0.0,Petr Svoboda,0,0,0,0.0,28,17,3,D,0.6,3,11,2,0.6,0,0,,0,0,1,,10
0.0,Jim Montgomery,1,0,-2,10.0,25,10,1,C,0.0,2,8,1,0.0,0,0,,0,1,0,,6
-0.1,Mark Lamb,0,0,1,0.0,30,7,2,C,0.0,2,8,0,0.1,0,0,,0,0,2,,2
-0.6,Rob Zettler,0,0,-3,0.0,26,17,1,D,0.8,1,32,0,1.4,0,0,,0,0,1,,34
0.0,Shawn Anderson,0,0,0,,26,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-1.0,Shawn Antoski,0,0,0,0.0,24,12,0,LW,-0.7,0,25,0,0.3,0,0,,0,0,0,,61
-0.1,Jason Bowen,0,0,-2,0.0,21,2,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,0
-0.8,Yanick Dupre,0,0,-7,0.0,22,21,0,LW,-0.8,0,22,0,0.0,0,0,,0,0,0,,8
0.0,Ron Hextall,0,0,0,,30,0,0,G,3.6,0,31,0,0.0,0,0,,0,0,0,,13
-0.1,Stewart Malgunas,0,0,-1,0.0,24,1,0,D,0.1,0,4,0,0.1,0,0,,0,0,0,,4
-0.3,Ryan McGill,0,0,0,0.0,25,2,0,D,0.4,0,12,0,0.6,0,0,,0,0,0,,13
0.0,Dominic Roussel,0,0,0,,24,0,0,G,3.3,0,19,0,0.0,0,0,,0,0,0,,6
