shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.1,24,144,22,0,21,4,29,41,Eric Lindros,8.8,1.5,70,7,60,,46,27,7.3,17,/players/l/lindrer01.html
0,,RW,18.2,27,143,18,0,22,4,26,31,Mikael Renberg,7.1,1.3,57,8,20,,47,20,5.8,4,/players/r/renbemi01.html
0,,LW,22.1,14,113,20,0,25,7,25,24,John LeClair,6.5,1.2,49,5,20,,37,21,5.4,10,/players/l/leclajo01.html
1,,C,14.0,14,86,7,1,24,2,12,27,Rod Brind'Amour,3.3,0.4,39,4,33,,48,-4,2.8,12,/players/b/brindro01.html
0,,D,6.3,10,79,4,0,25,1,5,18,Eric Desjardins,4.3,2.4,23,1,12,,34,10,1.9,8,/players/d/desjaer01.html
0,,D,3.0,8,66,1,0,31,0,2,20,Garry Galley,3.2,1.7,22,1,20,,33,0,1.5,12,/players/g/gallega01.html
1,,D,6.3,8,80,1,0,23,1,5,9,Dmitry Yushkevich,2.7,1.8,14,3,47,,40,-4,0.9,1,/players/y/yushkdm01.html
0,,RW,14.5,4,55,4,1,31,2,8,5,Kevin Dineen,0.8,0.5,13,4,39,,40,-1,0.4,0,/players/d/dineeke01.html
0,,D,5.7,8,53,2,0,23,0,3,10,Chris Therien,3.5,3.0,13,1,38,,48,8,0.5,2,/players/t/therich01.html
0,,RW,19.5,2,41,5,0,27,2,8,4,Brent Fedyk,1.0,0.3,12,3,14,,30,-2,0.7,2,/players/f/fedykbr01.html
0,,C,7.9,9,38,3,0,36,0,3,9,Craig MacTavish,0.3,0.6,12,0,23,,45,2,-0.3,0,/players/m/mactacr01.html
0,,C,12.8,4,39,4,0,25,0,5,5,Josef Beranek,1.1,0.3,10,1,2,,14,3,0.8,1,/players/b/beranjo01.html
0,,LW,6.3,6,48,3,1,26,1,3,7,Shjon Podein,0.0,0.5,10,0,33,,44,-2,-0.5,0,/players/p/podeish01.html
0,,D,7.7,8,26,2,0,24,0,2,8,Kevin Haller,3.3,2.9,10,0,48,,36,16,0.3,0,/players/h/halleke01.html
0,,D,4.3,5,46,1,0,22,1,2,6,Karl Dykhuis,2.4,2.2,8,1,37,,33,7,0.2,1,/players/d/dykhuka01.html
0,,RW,9.1,2,44,4,0,24,1,4,3,Patrik Juhlin,-0.5,0.1,7,0,6,,42,-13,-0.6,1,/players/j/juhlipa01.html
0,,LW,0.0,5,29,0,0,24,0,0,6,Gilbert Dionne,0.0,0.2,6,0,2,,20,-1,-0.2,1,/players/d/dionngi01.html
0,,RW,11.8,1,17,1,0,26,2,2,3,Mark Recchi,0.2,-0.1,5,1,12,,10,-6,0.3,2,/players/r/recchma01.html
0,,LW,8.8,1,34,3,0,26,0,3,1,Rob DiMaio,0.0,0.7,4,0,53,,36,8,-0.7,0,/players/d/dimairo01.html
0,,RW,12.5,2,8,1,0,32,0,1,2,Dave Brown,-0.4,0.3,3,0,53,,28,-1,-0.7,0,/players/b/brownda01.html
0,,C,2.8,2,36,1,0,32,0,1,2,Anatoli Semenov,-0.4,0.2,3,0,6,,26,-2,-0.6,0,/players/s/semenan01.html
0,,D,0.0,1,17,0,0,28,0,0,3,Petr Svoboda,0.6,0.6,3,0,10,,11,0,0.0,2,/players/s/svobope01.html
0,,C,10.0,0,10,1,0,25,0,1,1,Jim Montgomery,0.0,0.0,2,0,6,,8,-2,0.0,1,/players/m/montgji01.html
0,,C,0.0,2,7,0,0,30,0,0,2,Mark Lamb,0.0,0.1,2,0,2,,8,1,-0.1,0,/players/l/lambma01.html
0,,D,0.0,1,17,0,0,26,0,0,1,Rob Zettler,0.8,1.4,1,0,34,,32,-3,-0.6,0,/players/z/zettlro01.html
0,,D,,0,0,0,0,26,0,0,0,Shawn Anderson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/a/andersh01.html
0,,LW,0.0,0,12,0,0,24,0,0,0,Shawn Antoski,-0.7,0.3,0,0,61,,25,0,-1.0,0,/players/a/antossh01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Jason Bowen,0.0,0.1,0,0,0,,4,-2,-0.1,0,/players/b/bowenja01.html
0,,LW,0.0,0,21,0,0,22,0,0,0,Yanick Dupre,-0.8,0.0,0,0,8,,22,-7,-0.8,0,/players/d/dupreya01.html
0,,G,,0,0,0,0,30,0,0,0,Ron Hextall,3.6,0.0,0,0,13,,31,0,0.0,0,/players/h/hextaro01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Stewart Malgunas,0.1,0.1,0,0,4,,4,-1,-0.1,0,/players/m/malgust01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Ryan McGill,0.4,0.6,0,0,13,,12,0,-0.3,0,/players/m/mcgilry01.html
0,,G,,0,0,0,0,24,0,0,0,Dominic Roussel,3.3,0.0,0,0,6,,19,0,0.0,0,/players/r/roussdo01.html
