shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.2,28,146,10,2,30,1,12,37,Lou Angotti,4.0,1.3,49,2,35,,70,4,2.6,7,/players/a/angotlo01.html
0,,RW,13.5,22,96,11,0,24,4,13,30,Gary Dornhoefer,3.7,1.3,43,2,134,,65,6,2.4,8,/players/d/dornhga01.html
2,,RW,8.9,14,237,15,0,28,1,21,21,Leon Rochefort,3.9,1.2,42,4,16,,74,-1,2.6,7,/players/r/rochele01.html
0,,C,11.9,18,126,10,1,30,4,15,21,Ed Hoekstra,3.1,1.4,36,5,6,,70,6,1.7,2,/players/h/hoeksed01.html
0,,LW,17.0,13,88,11,0,22,1,15,15,Brit Selby,2.6,0.9,30,4,24,,56,-3,1.7,2,/players/s/selbybr01.html
2,,LW,20.4,7,98,13,0,33,1,20,9,Bill Sutherland,3.0,1.1,29,5,6,,60,1,1.9,2,/players/s/suthebi01.html
0,,LW,5.7,16,157,8,0,29,2,9,20,Don Blackburn,1.6,1.1,29,1,23,,67,-2,0.5,4,/players/b/blackdo01.html
1,,C,10.0,16,100,8,2,32,3,10,18,Forbes Kennedy,1.7,1.4,28,1,130,,73,4,0.3,0,/players/k/kennefo01.html
0,,RW,17.5,13,63,11,0,31,2,11,15,Pat Hannigan,1.9,1.3,26,0,36,,65,6,0.5,2,/players/h/hannipa01.html
0,,LW,8.5,15,106,9,1,31,2,9,16,Claude Laforge,1.7,1.4,25,0,36,,63,8,0.3,0,/players/l/laforcl01.html
1,,D,6.4,13,78,3,0,27,1,5,17,John Miszuk,6.3,5.1,22,1,79,,74,1,1.2,4,/players/m/miszujo01.html
0,,D,5.5,12,91,4,1,24,1,5,14,Joe Watson,6.8,5.8,19,1,56,,73,12,1.0,1,/players/w/watsojo01.html
0,,D,3.1,7,129,0,0,27,1,4,13,Ed Van Impe,5.0,4.2,17,4,141,,67,-5,0.8,6,/players/v/vanimed01.html
0,,C,11.8,5,51,6,0,22,1,6,8,Andre Lacroix,1.4,0.3,14,0,6,,18,0,1.1,3,/players/l/lacroan01.html
0,,C,8.9,3,79,6,0,25,1,7,5,Garry Peters,0.8,0.5,12,1,22,,31,-2,0.4,2,/players/p/peterga01.html
1,,D,4.8,5,104,3,0,30,0,5,7,Jean Gauthier,4.8,4.4,12,1,74,,65,0,0.4,2,/players/g/gauthje01.html
0,,D,3.0,9,33,1,0,39,1,1,10,Larry Zeidel,4.8,4.7,11,0,68,,57,12,0.1,1,/players/z/zeidela01.html
0,,RW,4.9,1,41,1,0,30,0,2,7,Wayne Hicks,-0.1,0.4,9,1,6,,32,-5,-0.4,6,/players/h/hickswa01.html
0,,C,0.0,2,18,0,0,32,0,0,4,Art Stratton,-0.1,0.1,4,0,4,,12,-4,-0.2,2,/players/s/stratar01.html
0,,C,16.7,1,12,2,0,25,0,2,1,Jim Johnson,0.1,0.2,3,0,2,,13,-1,-0.1,0,/players/j/johnsji01.html
0,,RW,9.1,0,11,1,0,22,0,1,0,Rosaire Paiement,0.0,0.2,1,0,11,,7,1,-0.1,0,/players/p/paiemro01.html
0,,LW,0.0,1,2,0,0,33,0,0,1,Jean-Guy Gendron,0.1,0.1,1,0,2,,1,1,0.0,0,/players/g/gendrje01.html
0,,G,,0,0,0,0,22,0,0,1,Bernie Parent,7.2,0.0,1,0,23,,38,0,0.0,0,/players/p/parenbe01.html
0,,D,,0,0,0,0,23,0,0,0,Terry Ball,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/ballte01.html
0,,D,,0,0,0,0,23,0,0,0,Dwight Carruthers,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/carrudw01.html
0,,G,,0,0,0,0,22,0,0,0,Doug Favell,7.8,0.0,0,0,37,,37,0,0.0,0,/players/f/faveldo01.html
0,,D,0.0,0,4,0,0,32,0,0,0,John Hanna,0.8,1.1,0,0,0,,15,1,-0.3,0,/players/h/hannajo01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Ralph MacSweyn,0.3,0.3,0,0,0,,4,1,-0.1,0,/players/m/macswra01.html
0,,RW,0.0,0,9,0,0,26,0,0,0,Simon Nolet,-0.2,0.0,0,0,2,,4,-1,-0.2,0,/players/n/noletsi01.html
0,,D,,0,0,0,0,22,0,0,0,Roger Pelletier,0.0,0.1,0,0,0,,1,0,0.0,0,/players/p/pellero01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Keith Wright,0.0,0.1,0,0,0,,1,1,0.0,0,/players/w/wrighke01.html
