offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.6,Lou Angotti,10,0,4,8.2,30,146,37,C,4.0,49,70,7,1.3,1,2,,2,12,28,,35
2.4,Gary Dornhoefer,11,0,6,13.5,24,96,30,RW,3.7,43,65,8,1.3,4,2,,0,13,22,,134
2.6,Leon Rochefort,15,2,-1,8.9,28,237,21,RW,3.9,42,74,7,1.2,1,4,,0,21,14,,16
1.7,Ed Hoekstra,10,0,6,11.9,30,126,21,C,3.1,36,70,2,1.4,4,5,,1,15,18,,6
1.7,Brit Selby,11,0,-3,17.0,22,88,15,LW,2.6,30,56,2,0.9,1,4,,0,15,13,,24
1.9,Bill Sutherland,13,2,1,20.4,33,98,9,LW,3.0,29,60,2,1.1,1,5,,0,20,7,,6
0.5,Don Blackburn,8,0,-2,5.7,29,157,20,LW,1.6,29,67,4,1.1,2,1,,0,9,16,,23
0.3,Forbes Kennedy,8,1,4,10.0,32,100,18,C,1.7,28,73,0,1.4,3,1,,2,10,16,,130
0.5,Pat Hannigan,11,0,6,17.5,31,63,15,RW,1.9,26,65,2,1.3,2,0,,0,11,13,,36
0.3,Claude Laforge,9,0,8,8.5,31,106,16,LW,1.7,25,63,0,1.4,2,0,,1,9,15,,36
1.2,John Miszuk,3,1,1,6.4,27,78,17,D,6.3,22,74,4,5.1,1,1,,0,5,13,,79
1.0,Joe Watson,4,0,12,5.5,24,91,14,D,6.8,19,73,1,5.8,1,1,,1,5,12,,56
0.8,Ed Van Impe,0,0,-5,3.1,27,129,13,D,5.0,17,67,6,4.2,1,4,,0,4,7,,141
1.1,Andre Lacroix,6,0,0,11.8,22,51,8,C,1.4,14,18,3,0.3,1,0,,0,6,5,,6
0.4,Garry Peters,6,0,-2,8.9,25,79,5,C,0.8,12,31,2,0.5,1,1,,0,7,3,,22
0.4,Jean Gauthier,3,1,0,4.8,30,104,7,D,4.8,12,65,2,4.4,0,1,,0,5,5,,74
0.1,Larry Zeidel,1,0,12,3.0,39,33,10,D,4.8,11,57,1,4.7,1,0,,0,1,9,,68
-0.4,Wayne Hicks,1,0,-5,4.9,30,41,7,RW,-0.1,9,32,6,0.4,0,1,,0,2,1,,6
-0.2,Art Stratton,0,0,-4,0.0,32,18,4,C,-0.1,4,12,2,0.1,0,0,,0,0,2,,4
-0.1,Jim Johnson,2,0,-1,16.7,25,12,1,C,0.1,3,13,0,0.2,0,0,,0,2,1,,2
-0.1,Rosaire Paiement,1,0,1,9.1,22,11,0,RW,0.0,1,7,0,0.2,0,0,,0,1,0,,11
0.0,Jean-Guy Gendron,0,0,1,0.0,33,2,1,LW,0.1,1,1,0,0.1,0,0,,0,0,1,,2
0.0,Bernie Parent,0,0,0,,22,0,1,G,7.2,1,38,0,0.0,0,0,,0,0,0,,23
0.0,Terry Ball,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dwight Carruthers,0,0,0,,23,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Doug Favell,0,0,0,,22,0,0,G,7.8,0,37,0,0.0,0,0,,0,0,0,,37
-0.3,John Hanna,0,0,1,0.0,32,4,0,D,0.8,0,15,0,1.1,0,0,,0,0,0,,0
-0.1,Ralph MacSweyn,0,0,1,0.0,25,2,0,D,0.3,0,4,0,0.3,0,0,,0,0,0,,0
-0.2,Simon Nolet,0,0,-1,0.0,26,9,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Roger Pelletier,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Keith Wright,0,0,1,0.0,23,1,0,LW,0.0,0,1,0,0.1,0,0,,0,0,0,,0
