offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Claude Giroux,14,3,20,14.8,23,169,51,RW,8.8,76,82,11,2.1,5,8,1591,4,25,36,19:24,47
7.3,Daniel Briere,28,0,20,13.8,33,246,34,C,9.3,68,77,9,1.9,6,6,1410,0,34,25,18:19,87
7.2,Jeff Carter,28,0,27,10.7,26,335,30,C,9.5,66,80,9,2.3,7,8,1460,0,36,21,18:15,39
5.5,Mike Richards,15,3,11,12.5,25,184,43,C,7.2,66,81,16,1.7,4,5,1529,3,23,24,18:53,62
4.3,Ville Leino,14,0,14,16.2,27,117,34,LW,5.9,53,81,6,1.6,2,5,1297,0,19,28,16:01,22
4.2,Scott Hartnell,20,0,14,13.6,28,177,25,RW,5.9,49,82,6,1.7,4,4,1362,0,24,19,16:36,142
3.7,James van Riemsdyk,18,0,15,12.1,21,173,19,LW,5.2,40,75,1,1.5,4,3,1090,0,21,18,14:32,35
2.5,Matt Carle,1,0,30,0.9,26,117,39,D,7.7,40,82,2,5.2,0,0,1803,0,1,37,21:59,23
2.6,Kimmo Timonen,3,2,11,4.1,35,147,31,D,6.3,37,82,15,3.7,0,1,1843,0,6,16,22:28,36
2.5,Andrej Meszaros,5,0,30,5.6,25,144,24,D,7.5,32,81,3,5.1,2,3,1711,0,8,21,21:07,42
1.9,Chris Pronger,1,0,7,3.6,36,112,21,D,4.2,25,50,11,2.3,1,3,1125,1,4,9,22:30,44
2.2,Nikolai Zherdev,15,0,5,11.9,26,135,6,RW,2.9,22,56,2,0.8,1,1,720,0,16,4,12:51,22
1.1,Andreas Nodl,9,1,14,11.0,23,100,11,RW,2.4,22,67,0,1.3,2,1,889,0,11,11,13:16,16
0.6,Sean O'Donnell,1,0,8,2.9,39,34,17,D,3.2,18,81,0,2.5,0,0,1259,1,1,16,15:33,87
-0.2,Darroll Powe,5,2,-6,8.0,25,87,10,C,0.3,17,81,0,0.5,2,0,995,1,7,9,12:17,41
0.0,Braydon Coburn,2,0,15,1.8,25,114,14,D,3.8,16,82,0,3.8,0,0,1728,1,2,13,21:04,53
-0.4,Blair Betts,4,1,-3,9.8,30,51,7,C,0.1,12,75,0,0.5,2,0,784,1,5,6,10:27,8
0.8,Kris Versteeg,5,1,4,13.5,24,52,4,RW,1.3,11,27,0,0.5,0,1,415,0,7,4,15:22,24
-0.2,Daniel Carcillo,4,0,-14,7.1,26,56,2,LW,-0.4,6,57,0,-0.2,2,0,443,0,4,2,7:46,127
-0.4,Jody Shelley,2,0,0,6.5,34,31,2,LW,-0.1,4,58,0,0.3,0,0,359,0,2,2,6:11,127
0.0,Sergei Bobrovsky,0,0,0,,22,0,2,G,9.4,2,54,0,0.0,0,0,3017,0,0,0,55:53,2
0.0,Eric Wellwood,0,0,1,0.0,20,8,1,LW,0.1,1,3,0,0.1,0,0,40,0,0,1,13:25,2
-0.2,Oskars Bartulis,0,0,-4,0.0,24,7,0,D,-0.3,0,13,0,-0.1,0,0,169,0,0,0,13:01,4
0.0,Brian Boucher,0,0,0,,34,0,0,G,5.7,0,34,0,0.0,0,0,1885,0,0,0,55:26,0
-0.1,Nick Boynton,0,0,-3,0.0,32,1,0,D,-0.2,0,10,0,-0.1,0,0,102,0,0,0,10:15,4
0.0,Erik Gustafsson,0,0,-1,0.0,22,2,0,D,-0.1,0,3,0,0.0,0,0,33,0,0,0,10:57,4
-0.1,Ben Holmstrom,0,0,-1,,23,0,0,C,-0.1,0,2,0,0.0,0,0,18,0,0,0,9:05,5
0.0,Michael Leighton,0,0,0,,29,0,0,G,0.1,0,1,0,0.0,0,0,60,0,0,0,59:47,0
-0.1,Danny Syvret,0,0,0,0.0,25,3,0,D,0.0,0,4,0,0.1,0,0,52,0,0,0,12:58,2
-0.1,Matt Walker,0,0,0,0.0,30,3,0,D,0.0,0,4,0,0.1,0,0,47,0,0,0,11:38,4
