shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,19:24,RW,14.8,36,169,14,4,23,5,25,51,Claude Giroux,8.8,2.1,76,8,47,1591,82,20,6.7,11,/players/g/giroucl01.html
0,18:19,C,13.8,25,246,28,0,33,6,34,34,Daniel Briere,9.3,1.9,68,6,87,1410,77,20,7.3,9,/players/b/brierda01.html
0,18:15,C,10.7,21,335,28,0,26,7,36,30,Jeff Carter,9.5,2.3,66,8,39,1460,80,27,7.2,9,/players/c/carteje01.html
3,18:53,C,12.5,24,184,15,3,25,4,23,43,Mike Richards,7.2,1.7,66,5,62,1529,81,11,5.5,16,/players/r/richami02.html
0,16:01,LW,16.2,28,117,14,0,27,2,19,34,Ville Leino,5.9,1.6,53,5,22,1297,81,14,4.3,6,/players/l/leinovi01.html
0,16:36,RW,13.6,19,177,20,0,28,4,24,25,Scott Hartnell,5.9,1.7,49,4,142,1362,82,14,4.2,6,/players/h/hartnsc01.html
0,14:32,LW,12.1,18,173,18,0,21,4,21,19,James van Riemsdyk,5.2,1.5,40,3,35,1090,75,15,3.7,1,/players/v/vanrija01.html
0,21:59,D,0.9,37,117,1,0,26,0,1,39,Matt Carle,7.7,5.2,40,0,23,1803,82,30,2.5,2,/players/c/carlema01.html
2,22:28,D,4.1,16,147,3,0,35,0,6,31,Kimmo Timonen,6.3,3.7,37,1,36,1843,82,11,2.6,15,/players/t/timonki01.html
0,21:07,D,5.6,21,144,5,0,25,2,8,24,Andrej Meszaros,7.5,5.1,32,3,42,1711,81,30,2.5,3,/players/m/meszaan01.html
0,22:30,D,3.6,9,112,1,1,36,1,4,21,Chris Pronger,4.2,2.3,25,3,44,1125,50,7,1.9,11,/players/p/prongch01.html
0,12:51,RW,11.9,4,135,15,0,26,1,16,6,Nikolai Zherdev,2.9,0.8,22,1,22,720,56,5,2.2,2,/players/z/zherdni01.html
1,13:16,RW,11.0,11,100,9,0,23,2,11,11,Andreas Nodl,2.4,1.3,22,1,16,889,67,14,1.1,0,/players/n/nodlan01.html
0,15:33,D,2.9,16,34,1,1,39,0,1,17,Sean O'Donnell,3.2,2.5,18,0,87,1259,81,8,0.6,0,/players/o/odonnse01.html
2,12:17,C,8.0,9,87,5,1,25,2,7,10,Darroll Powe,0.3,0.5,17,0,41,995,81,-6,-0.2,0,/players/p/poweda01.html
0,21:04,D,1.8,13,114,2,1,25,0,2,14,Braydon Coburn,3.8,3.8,16,0,53,1728,82,15,0.0,0,/players/c/coburbr01.html
1,10:27,C,9.8,6,51,4,1,30,2,5,7,Blair Betts,0.1,0.5,12,0,8,784,75,-3,-0.4,0,/players/b/bettsbl01.html
1,15:22,RW,13.5,4,52,5,0,24,0,7,4,Kris Versteeg,1.3,0.5,11,1,24,415,27,4,0.8,0,/players/v/verstkr01.html
0,7:46,LW,7.1,2,56,4,0,26,2,4,2,Daniel Carcillo,-0.4,-0.2,6,0,127,443,57,-14,-0.2,0,/players/c/carcida01.html
0,6:11,LW,6.5,2,31,2,0,34,0,2,2,Jody Shelley,-0.1,0.3,4,0,127,359,58,0,-0.4,0,/players/s/shelljo01.html
0,55:53,G,,0,0,0,0,22,0,0,2,Sergei Bobrovsky,9.4,0.0,2,0,2,3017,54,0,0.0,0,/players/b/bobrose01.html
0,13:25,LW,0.0,1,8,0,0,20,0,0,1,Eric Wellwood,0.1,0.1,1,0,2,40,3,1,0.0,0,/players/w/wellwer01.html
0,13:01,D,0.0,0,7,0,0,24,0,0,0,Oskars Bartulis,-0.3,-0.1,0,0,4,169,13,-4,-0.2,0,/players/b/bartuos01.html
0,55:26,G,,0,0,0,0,34,0,0,0,Brian Boucher,5.7,0.0,0,0,0,1885,34,0,0.0,0,/players/b/bouchbr01.html
0,10:15,D,0.0,0,1,0,0,32,0,0,0,Nick Boynton,-0.2,-0.1,0,0,4,102,10,-3,-0.1,0,/players/b/boyntni01.html
0,10:57,D,0.0,0,2,0,0,22,0,0,0,Erik Gustafsson,-0.1,0.0,0,0,4,33,3,-1,0.0,0,/players/g/gustaer01.html
0,9:05,C,,0,0,0,0,23,0,0,0,Ben Holmstrom,-0.1,0.0,0,0,5,18,2,-1,-0.1,0,/players/h/holmsbe01.html
0,59:47,G,,0,0,0,0,29,0,0,0,Michael Leighton,0.1,0.0,0,0,0,60,1,0,0.0,0,/players/l/leighmi01.html
0,12:58,D,0.0,0,3,0,0,25,0,0,0,Danny Syvret,0.0,0.1,0,0,2,52,4,0,-0.1,0,/players/s/syvreda01.html
0,11:38,D,0.0,0,3,0,0,30,0,0,0,Matt Walker,0.0,0.1,0,0,4,47,4,0,-0.1,0,/players/w/walkema01.html
