offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Brian Propp,27,2,24,12.6,26,317,57,LW,8.1,97,72,23,1.5,5,11,,4,40,30,,47
6.8,Tim Kerr,24,0,-5,20.4,26,285,26,RW,7.6,84,76,13,0.8,8,34,,0,58,13,,79
5.7,Mark Howe,13,7,85,12.4,30,193,58,D,14.5,82,77,15,8.7,3,4,,2,24,41,,36
5.0,Ilkka Sinisalo,19,1,17,20.9,27,187,37,LW,6.4,76,74,14,1.4,7,19,,0,39,23,,31
3.5,Dave Poulin,19,6,20,14.9,27,181,42,C,5.0,69,79,8,1.5,2,2,,4,27,30,,49
2.8,Pelle Eklund,7,0,-4,10.6,22,141,51,C,3.6,66,70,37,0.8,5,8,,0,15,14,,12
2.4,Ron Sutter,18,0,26,12.4,22,145,42,C,4.0,60,75,2,1.6,4,0,,1,18,39,,159
3.1,Brad McCrimmon,11,0,83,8.0,26,162,43,D,11.9,56,80,12,8.8,2,2,,2,13,29,,85
2.1,Murray Craven,19,0,24,11.5,21,182,33,LW,3.7,54,78,5,1.6,6,2,,0,21,28,,34
1.8,Peter Zezel,13,0,27,11.8,20,144,37,C,3.5,54,79,10,1.7,4,4,,2,17,25,,76
1.8,Doug Crossman,4,0,-5,4.5,25,134,37,D,6.0,43,80,18,4.3,1,2,,2,6,17,,55
0.6,Rich Sutter,14,0,28,11.3,22,124,25,RW,2.3,39,78,0,1.7,2,0,,0,14,25,,199
0.7,Rick Tocchet,11,0,12,13.1,21,107,21,RW,1.8,35,69,2,1.2,1,3,,0,14,19,,284
0.1,Lindsay Carson,9,0,10,15.3,25,59,12,LW,1.0,21,50,0,0.9,0,0,,0,9,12,,84
-1.1,Dave Brown,10,0,7,13.7,23,73,7,RW,0.0,17,76,1,1.1,1,0,,0,10,6,,277
-0.7,Brad Marsh,0,0,0,0.0,27,104,13,D,3.8,13,79,1,4.5,0,0,,0,0,12,,123
-1.5,Derrick Smith,6,0,14,5.6,21,108,6,LW,-0.2,12,69,0,1.2,2,0,,0,6,6,,57
0.1,Ed Hospodar,2,1,0,27.3,26,11,1,D,1.1,4,17,0,1.0,0,0,,0,3,1,,55
-0.6,Thomas Eriksson,0,0,-12,0.0,26,32,4,D,1.2,4,43,2,1.8,0,0,,0,0,2,,16
0.0,Don Nachbaur,1,0,3,25.0,27,4,1,C,0.2,2,5,0,0.1,0,0,,0,1,1,,7
-0.1,Bo Berglund,0,0,0,0.0,30,5,2,RW,0.0,2,7,0,0.1,0,0,,0,0,2,,4
-0.9,Dave Richter,0,0,-2,0.0,25,17,2,D,1.9,2,50,0,2.7,0,0,,0,0,2,,138
-0.5,Daryl Stanley,0,0,-5,0.0,23,7,2,D,1.1,2,33,0,1.6,0,0,,0,0,2,,69
0.0,Bob Froese,0,0,0,,27,0,1,G,9.8,1,51,0,0.0,0,0,,0,0,0,,8
0.0,Darren Jensen,0,0,0,,25,0,1,G,4.5,1,29,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Stothers,0,0,1,0.0,23,1,1,D,0.3,1,6,0,0.4,0,0,,0,0,1,,6
-0.1,Ross Fitzpatrick,0,0,-1,,25,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Pelle Lindbergh,0,0,0,,26,0,0,G,1.2,0,8,0,0.0,0,0,,0,0,0,,0
-0.1,Kevin McCarthy,0,0,0,,28,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,4
-0.1,Scott Mellanby,0,0,-1,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Carl Mokosak,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
-0.2,Joe Paterson,0,0,1,0.0,25,4,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,12
0.0,Glenn Resch,0,0,0,,37,0,0,G,0.5,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Steve Smith,0,0,-1,0.0,22,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
