shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,12.6,30,317,27,4,26,5,40,57,Brian Propp,8.1,1.5,97,11,47,,72,24,6.6,23,/players/p/proppbr01.html
0,,RW,20.4,13,285,24,0,26,8,58,26,Tim Kerr,7.6,0.8,84,34,79,,76,-5,6.8,13,/players/k/kerrti01.html
7,,D,12.4,41,193,13,2,30,3,24,58,Mark Howe,14.5,8.7,82,4,36,,77,85,5.7,15,/players/h/howema02.html
1,,LW,20.9,23,187,19,0,27,7,39,37,Ilkka Sinisalo,6.4,1.4,76,19,31,,74,17,5.0,14,/players/s/sinisil01.html
6,,C,14.9,30,181,19,4,27,2,27,42,Dave Poulin,5.0,1.5,69,2,49,,79,20,3.5,8,/players/p/poulida02.html
0,,C,10.6,14,141,7,0,22,5,15,51,Pelle Eklund,3.6,0.8,66,8,12,,70,-4,2.8,37,/players/e/eklunpe01.html
0,,C,12.4,39,145,18,1,22,4,18,42,Ron Sutter,4.0,1.6,60,0,159,,75,26,2.4,2,/players/s/suttero01.html
0,,D,8.0,29,162,11,2,26,2,13,43,Brad McCrimmon,11.9,8.8,56,2,85,,80,83,3.1,12,/players/m/mccribr01.html
0,,LW,11.5,28,182,19,0,21,6,21,33,Murray Craven,3.7,1.6,54,2,34,,78,24,2.1,5,/players/c/cravemu01.html
0,,C,11.8,25,144,13,2,20,4,17,37,Peter Zezel,3.5,1.7,54,4,76,,79,27,1.8,10,/players/z/zezelpe01.html
0,,D,4.5,17,134,4,2,25,1,6,37,Doug Crossman,6.0,4.3,43,2,55,,80,-5,1.8,18,/players/c/crossdo01.html
0,,RW,11.3,25,124,14,0,22,2,14,25,Rich Sutter,2.3,1.7,39,0,199,,78,28,0.6,0,/players/s/sutteri01.html
0,,RW,13.1,19,107,11,0,21,1,14,21,Rick Tocchet,1.8,1.2,35,3,284,,69,12,0.7,2,/players/t/tocchri01.html
0,,LW,15.3,12,59,9,0,25,0,9,12,Lindsay Carson,1.0,0.9,21,0,84,,50,10,0.1,0,/players/c/carsoli01.html
0,,RW,13.7,6,73,10,0,23,1,10,7,Dave Brown,0.0,1.1,17,0,277,,76,7,-1.1,1,/players/b/brownda01.html
0,,D,0.0,12,104,0,0,27,0,0,13,Brad Marsh,3.8,4.5,13,0,123,,79,0,-0.7,1,/players/m/marshbr01.html
0,,LW,5.6,6,108,6,0,21,2,6,6,Derrick Smith,-0.2,1.2,12,0,57,,69,14,-1.5,0,/players/s/smithde04.html
1,,D,27.3,1,11,2,0,26,0,3,1,Ed Hospodar,1.1,1.0,4,0,55,,17,0,0.1,0,/players/h/hospoed01.html
0,,D,0.0,2,32,0,0,26,0,0,4,Thomas Eriksson,1.2,1.8,4,0,16,,43,-12,-0.6,2,/players/e/eriksth01.html
0,,C,25.0,1,4,1,0,27,0,1,1,Don Nachbaur,0.2,0.1,2,0,7,,5,3,0.0,0,/players/n/nachbdo01.html
0,,RW,0.0,2,5,0,0,30,0,0,2,Bo Berglund,0.0,0.1,2,0,4,,7,0,-0.1,0,/players/b/berglbo01.html
0,,D,0.0,2,17,0,0,25,0,0,2,Dave Richter,1.9,2.7,2,0,138,,50,-2,-0.9,0,/players/r/richtda01.html
0,,D,0.0,2,7,0,0,23,0,0,2,Daryl Stanley,1.1,1.6,2,0,69,,33,-5,-0.5,0,/players/s/stanlda01.html
0,,G,,0,0,0,0,27,0,0,1,Bob Froese,9.8,0.0,1,0,8,,51,0,0.0,0,/players/f/froesbo01.html
0,,G,,0,0,0,0,25,0,0,1,Darren Jensen,4.5,0.0,1,0,2,,29,0,0.0,0,/players/j/jenseda01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Mike Stothers,0.3,0.4,1,0,6,,6,1,-0.1,0,/players/s/stothmi01.html
0,,C,,0,0,0,0,25,0,0,0,Ross Fitzpatrick,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/f/fitzpro01.html
0,,G,,0,0,0,0,26,0,0,0,Pelle Lindbergh,1.2,0.0,0,0,0,,8,0,0.0,0,/players/l/lindbpe01.html
0,,D,,0,0,0,0,28,0,0,0,Kevin McCarthy,0.1,0.2,0,0,4,,4,0,-0.1,0,/players/m/mccarke01.html
0,,RW,,0,0,0,0,19,0,0,0,Scott Mellanby,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/mellasc01.html
0,,LW,,0,0,0,0,23,0,0,0,Carl Mokosak,0.0,0.0,0,0,5,,1,0,0.0,0,/players/m/mokosca01.html
0,,LW,0.0,0,4,0,0,25,0,0,0,Joe Paterson,-0.1,0.1,0,0,12,,5,1,-0.2,0,/players/p/paterjo01.html
0,,G,,0,0,0,0,37,0,0,0,Glenn Resch,0.5,0.0,0,0,0,,5,0,0.0,0,/players/r/reschgl01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Steve Smith,0.0,0.1,0,0,2,,2,-1,0.0,0,/players/s/smithst04.html
