shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:05,RW,7.9,23,253,15,0,27,3,20,41,Jakub Voracek,5.6,1.0,61,5,56,1565,82,-24,4.6,18,/players/v/voracja01.html
0,19:07,C,7.0,17,199,9,1,29,3,14,44,Claude Giroux,4.9,1.4,58,5,38,1568,82,-15,3.6,26,/players/g/giroucl01.html
0,17:48,C,14.0,19,178,8,0,25,7,25,30,Brayden Schenn,6.2,1.2,55,17,38,1407,79,-13,4.9,11,/players/s/schenbr01.html
2,18:58,RW,13.8,14,224,13,0,28,4,31,23,Wayne Simmonds,6.3,1.2,54,16,122,1556,82,-18,5.1,9,/players/s/simmowa01.html
0,19:36,D,3.5,11,198,5,0,23,1,7,32,Shayne Gostisbehere,5.2,2.0,39,2,32,1489,76,-21,3.2,21,/players/g/gostish01.html
0,18:27,C,11.7,17,120,14,1,24,2,14,20,Sean Couturier,3.9,2.0,34,0,33,1217,66,12,1.9,2,/players/c/coutuse01.html
0,21:59,D,3.7,19,161,6,0,20,1,6,24,Ivan Provorov,5.7,3.9,30,0,34,1802,82,-7,1.7,5,/players/p/provoiv01.html
0,14:05,C,8.3,16,133,8,0,19,0,11,17,Travis Konecny,2.7,1.2,28,3,49,986,70,-2,1.6,1,/players/k/konectr01.html
0,19:18,D,5.3,16,113,6,0,26,0,6,17,Radko Gudas,5.5,3.9,23,0,93,1293,67,8,1.6,1,/players/g/gudasra01.html
0,19:23,D,5.7,9,88,4,0,39,1,5,16,Mark Streit,3.2,1.5,21,1,22,950,49,-10,1.7,7,/players/s/streima01.html
1,13:48,RW,10.9,9,92,7,0,30,2,10,9,Matt Read,2.0,1.2,19,2,8,869,63,3,0.8,0,/players/r/readma01.html
0,19:30,D,6.5,10,92,6,1,26,0,6,12,Michael Del Zotto,3.5,2.1,18,0,28,995,51,-5,1.4,1,/players/d/delzomi01.html
0,20:06,D,3.1,15,65,2,1,30,0,2,16,Andrew MacDonald,3.7,3.3,18,0,26,1468,73,-5,0.4,0,/players/m/macdoan01.html
0,12:00,C,6.1,9,99,5,0,23,0,6,10,Nick Cousins,1.1,0.7,16,1,31,720,60,-6,0.4,1,/players/c/cousini01.html
0,12:53,RW,8.5,6,94,7,0,28,2,8,7,Dale Weise,1.3,1.1,15,1,39,824,64,1,0.2,1,/players/w/weiseda01.html
0,11:34,C,8.7,9,69,6,0,29,0,6,9,Chris VandeVelde,0.7,1.0,15,0,16,936,81,-5,-0.3,0,/players/v/vandech01.html
0,14:19,C,16.3,4,49,7,0,24,1,8,4,Jordan Weal,1.9,0.6,12,1,10,329,23,5,1.3,0,/players/w/wealjo01.html
1,18:03,D,3.6,9,84,2,0,26,1,3,9,Brandon Manning,2.1,1.9,12,0,83,1174,65,-12,0.2,0,/players/m/mannibr01.html
0,13:16,LW,12.7,3,63,8,0,28,3,8,3,Michael Raffl,0.7,0.6,11,0,20,690,52,-7,0.2,0,/players/r/rafflmi01.html
0,17:08,C,21.7,3,23,5,0,32,0,5,3,Valtteri Filppula,0.8,0.3,8,0,2,343,20,-2,0.5,0,/players/f/filppva01.html
0,12:58,LW,4.4,3,90,4,1,31,0,4,4,Pierre-Edouard Bellemare,-0.4,1.3,8,0,20,1064,82,-1,-1.7,0,/players/b/bellepi01.html
0,9:35,LW,9.8,2,41,4,0,25,1,4,2,Roman Lyubimov,0.3,0.5,6,0,8,450,47,-2,-0.2,0,/players/l/lyubiro01.html
0,15:15,D,0.0,4,25,0,0,34,0,0,4,Nick Schultz,1.1,1.2,4,0,10,427,28,1,-0.1,0,/players/s/schulni01.html
0,9:04,LW,14.3,1,7,1,0,22,0,1,1,Taylor Leier,0.1,0.1,2,0,4,91,10,-1,0.1,0,/players/l/leierta01.html
0,8:11,C,12.5,0,8,1,0,33,0,1,0,Boyd Gordon,-0.2,-0.1,1,0,2,106,13,-5,-0.1,0,/players/g/gordobo01.html
0,9:01,C,20.0,0,5,1,0,32,0,1,0,Colin McDonald,0.2,0.1,1,0,0,27,3,1,0.1,0,/players/m/mcdonco01.html
0,55:36,G,,1,0,0,0,28,0,0,1,Steve Mason,8.2,0.0,1,0,0,3225,58,0,0.0,0,/players/m/masonst01.html
0,21:19,D,0.0,0,5,0,0,21,0,0,0,Robert Hagg,0.0,0.1,0,0,0,21,1,0,0.0,0,/players/h/haggro01.html
0,10:15,C,0.0,0,4,0,0,22,0,0,0,Scott Laughton,0.0,0.0,0,0,0,20,2,0,-0.1,0,/players/l/laughsc01.html
0,17:47,D,0.0,0,2,0,0,21,0,0,0,Samuel Morin,0.0,0.0,0,0,0,18,1,0,0.0,0,/players/m/morinsa01.html
0,48:42,G,,0,0,0,0,28,0,0,0,Michal Neuvirth,1.9,0.0,0,0,2,1364,28,0,0.0,0,/players/n/neuvimi01.html
0,53:44,G,,0,0,0,0,23,0,0,0,Anthony Stolarz,1.4,0.0,0,0,0,376,7,0,0.0,0,/players/s/stolaan01.html
0,8:30,RW,0.0,0,1,0,0,23,0,0,0,Mike Vecchione,-0.1,0.0,0,0,0,17,2,-1,0.0,0,/players/v/vecchmi01.html
