offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Jakub Voracek,15,0,-24,7.9,27,253,41,RW,5.6,61,82,18,1.0,3,5,1565,0,20,23,19:05,56
3.6,Claude Giroux,9,0,-15,7.0,29,199,44,C,4.9,58,82,26,1.4,3,5,1568,1,14,17,19:07,38
4.9,Brayden Schenn,8,0,-13,14.0,25,178,30,C,6.2,55,79,11,1.2,7,17,1407,0,25,19,17:48,38
5.1,Wayne Simmonds,13,2,-18,13.8,28,224,23,RW,6.3,54,82,9,1.2,4,16,1556,0,31,14,18:58,122
3.2,Shayne Gostisbehere,5,0,-21,3.5,23,198,32,D,5.2,39,76,21,2.0,1,2,1489,0,7,11,19:36,32
1.9,Sean Couturier,14,0,12,11.7,24,120,20,C,3.9,34,66,2,2.0,2,0,1217,1,14,17,18:27,33
1.7,Ivan Provorov,6,0,-7,3.7,20,161,24,D,5.7,30,82,5,3.9,1,0,1802,0,6,19,21:59,34
1.6,Travis Konecny,8,0,-2,8.3,19,133,17,C,2.7,28,70,1,1.2,0,3,986,0,11,16,14:05,49
1.6,Radko Gudas,6,0,8,5.3,26,113,17,D,5.5,23,67,1,3.9,0,0,1293,0,6,16,19:18,93
1.7,Mark Streit,4,0,-10,5.7,39,88,16,D,3.2,21,49,7,1.5,1,1,950,0,5,9,19:23,22
0.8,Matt Read,7,1,3,10.9,30,92,9,RW,2.0,19,63,0,1.2,2,2,869,0,10,9,13:48,8
1.4,Michael Del Zotto,6,0,-5,6.5,26,92,12,D,3.5,18,51,1,2.1,0,0,995,1,6,10,19:30,28
0.4,Andrew MacDonald,2,0,-5,3.1,30,65,16,D,3.7,18,73,0,3.3,0,0,1468,1,2,15,20:06,26
0.4,Nick Cousins,5,0,-6,6.1,23,99,10,C,1.1,16,60,1,0.7,0,1,720,0,6,9,12:00,31
0.2,Dale Weise,7,0,1,8.5,28,94,7,RW,1.3,15,64,1,1.1,2,1,824,0,8,6,12:53,39
-0.3,Chris VandeVelde,6,0,-5,8.7,29,69,9,C,0.7,15,81,0,1.0,0,0,936,0,6,9,11:34,16
1.3,Jordan Weal,7,0,5,16.3,24,49,4,C,1.9,12,23,0,0.6,1,1,329,0,8,4,14:19,10
0.2,Brandon Manning,2,1,-12,3.6,26,84,9,D,2.1,12,65,0,1.9,1,0,1174,0,3,9,18:03,83
0.2,Michael Raffl,8,0,-7,12.7,28,63,3,LW,0.7,11,52,0,0.6,3,0,690,0,8,3,13:16,20
0.5,Valtteri Filppula,5,0,-2,21.7,32,23,3,C,0.8,8,20,0,0.3,0,0,343,0,5,3,17:08,2
-1.7,Pierre-Edouard Bellemare,4,0,-1,4.4,31,90,4,LW,-0.4,8,82,0,1.3,0,0,1064,1,4,3,12:58,20
-0.2,Roman Lyubimov,4,0,-2,9.8,25,41,2,LW,0.3,6,47,0,0.5,1,0,450,0,4,2,9:35,8
-0.1,Nick Schultz,0,0,1,0.0,34,25,4,D,1.1,4,28,0,1.2,0,0,427,0,0,4,15:15,10
0.1,Taylor Leier,1,0,-1,14.3,22,7,1,LW,0.1,2,10,0,0.1,0,0,91,0,1,1,9:04,4
-0.1,Boyd Gordon,1,0,-5,12.5,33,8,0,C,-0.2,1,13,0,-0.1,0,0,106,0,1,0,8:11,2
0.1,Colin McDonald,1,0,1,20.0,32,5,0,C,0.2,1,3,0,0.1,0,0,27,0,1,0,9:01,0
0.0,Steve Mason,0,0,0,,28,0,1,G,8.2,1,58,0,0.0,0,0,3225,0,0,1,55:36,0
0.0,Robert Hagg,0,0,0,0.0,21,5,0,D,0.0,0,1,0,0.1,0,0,21,0,0,0,21:19,0
-0.1,Scott Laughton,0,0,0,0.0,22,4,0,C,0.0,0,2,0,0.0,0,0,20,0,0,0,10:15,0
0.0,Samuel Morin,0,0,0,0.0,21,2,0,D,0.0,0,1,0,0.0,0,0,18,0,0,0,17:47,0
0.0,Michal Neuvirth,0,0,0,,28,0,0,G,1.9,0,28,0,0.0,0,0,1364,0,0,0,48:42,2
0.0,Anthony Stolarz,0,0,0,,23,0,0,G,1.4,0,7,0,0.0,0,0,376,0,0,0,53:44,0
0.0,Mike Vecchione,0,0,-1,0.0,23,1,0,RW,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:30,0
