shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:33,C,9.1,23,241,15,1,28,5,22,45,Claude Giroux,6.9,1.5,67,6,53,1603,78,-8,5.4,21,/players/g/giroucl01.html
0,17:14,RW,14.0,20,229,19,0,27,5,32,28,Wayne Simmonds,7.6,1.3,60,13,147,1396,81,-7,6.3,8,/players/s/simmowa01.html
0,16:54,C,14.6,22,178,15,0,24,5,26,33,Brayden Schenn,7.4,1.7,59,11,33,1352,80,3,5.7,11,/players/s/schenbr01.html
0,18:35,RW,5.2,22,213,10,0,26,2,11,44,Jakub Voracek,4.9,1.4,55,1,38,1357,73,-5,3.5,22,/players/v/voracja01.html
0,20:05,D,11.2,15,152,9,0,22,5,17,29,Shayne Gostisbehere,8.9,3.5,46,8,24,1286,64,8,5.4,14,/players/g/gostish01.html
0,18:36,C,9.2,22,119,9,1,23,1,11,28,Sean Couturier,4.0,1.7,39,2,30,1172,63,8,2.3,5,/players/c/coutuse01.html
0,14:18,LW,9.8,17,132,12,0,27,4,13,18,Michael Raffl,3.4,1.8,31,1,30,1173,82,9,1.6,1,/players/r/rafflmi01.html
0,15:15,RW,8.7,10,127,9,0,29,2,11,15,Matt Read,1.9,1.2,26,2,27,1205,79,-5,0.7,5,/players/r/readma01.html
0,21:52,D,5.5,11,110,4,0,38,1,6,17,Mark Streit,4.4,2.9,23,2,18,1356,62,-1,1.5,6,/players/s/streima01.html
0,10:26,C,8.2,14,85,7,0,21,0,7,14,Scott Laughton,1.8,0.8,21,0,34,741,71,-2,1.0,0,/players/l/laughsc01.html
0,12:34,C,12.5,5,88,8,0,27,0,11,5,Ryan White,1.1,0.7,16,3,101,917,73,-9,0.4,0,/players/w/whitery01.html
0,13:52,C,9.3,7,86,6,0,26,2,8,8,Sam Gagner,1.6,1.0,16,2,25,735,53,4,0.6,1,/players/g/gagnesa01.html
1,13:34,LW,6.9,6,102,6,1,30,1,7,7,Pierre-Edouard Bellemare,0.4,0.8,14,0,27,1004,74,-8,-0.5,0,/players/b/bellepi01.html
0,19:51,D,3.3,9,150,5,0,25,1,5,9,Radko Gudas,3.2,3.0,14,0,116,1508,76,-3,0.2,0,/players/g/gudasra01.html
1,13:33,C,2.6,12,77,1,0,28,0,2,12,Chris VandeVelde,-0.3,1.0,14,0,27,1071,79,-7,-1.2,0,/players/v/vandech01.html
0,23:25,D,4.1,8,98,4,0,25,1,4,9,Michael Del Zotto,2.3,2.0,13,0,16,1217,52,-8,0.4,1,/players/d/delzomi01.html
0,18:50,D,5.6,6,71,3,0,33,1,4,8,Evgeny Medvedev,3.0,2.3,12,1,34,847,45,5,0.7,2,/players/m/medveev01.html
0,10:44,C,14.6,3,41,6,0,22,1,6,5,Nick Cousins,1.5,0.7,11,0,4,386,36,5,0.8,2,/players/c/cousini01.html
0,10:10,C,4.2,8,48,1,0,33,0,2,9,R.J. Umberger,0.8,0.5,11,1,15,396,39,1,0.3,1,/players/u/umberrj01.html
0,17:57,D,1.4,9,70,1,0,33,0,1,9,Nick Schultz,2.5,3.1,10,0,42,1454,81,-1,-0.6,0,/players/s/schulni01.html
0,20:07,D,5.0,5,20,1,0,29,0,1,7,Andrew MacDonald,2.4,2.1,8,0,6,563,28,10,0.3,2,/players/m/macdoan01.html
0,16:32,D,1.5,6,67,1,0,25,1,1,6,Brandon Manning,1.9,2.2,7,0,66,926,56,2,-0.3,0,/players/m/mannibr01.html
0,17:35,D,10.5,3,19,2,0,26,0,2,3,Luke Schenn,0.6,0.5,5,0,30,510,29,-7,0.1,0,/players/s/schenlu01.html
0,8:09,RW,25.0,0,4,1,0,31,0,1,0,Colin McDonald,0.2,0.0,1,0,7,41,5,0,0.1,0,/players/m/mcdonco01.html
0,9:28,C,0.0,1,7,0,0,35,0,0,1,Vincent Lecavalier,0.0,0.0,1,0,2,66,7,-1,-0.1,0,/players/l/lecavvi01.html
0,57:03,G,,1,0,0,0,27,0,0,1,Michal Neuvirth,6.4,0.0,1,0,2,1825,32,0,0.0,0,/players/n/neuvimi01.html
0,7:43,LW,0.0,0,3,0,0,21,0,0,0,Taylor Leier,-0.1,0.1,0,0,0,46,6,0,-0.1,0,/players/l/leierta01.html
0,58:20,G,,0,0,0,0,27,0,0,0,Steve Mason,10.0,0.0,0,0,2,3150,54,0,0.0,0,/players/m/masonst01.html
0,12:28,C,0.0,0,3,0,0,23,0,0,0,Jordan Weal,0.0,0.1,0,0,0,50,4,1,-0.1,0,/players/w/wealjo01.html
