offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Claude Giroux,15,1,-8,9.1,28,241,45,C,6.9,67,78,21,1.5,5,6,1603,1,22,23,20:33,53
6.3,Wayne Simmonds,19,0,-7,14.0,27,229,28,RW,7.6,60,81,8,1.3,5,13,1396,0,32,20,17:14,147
5.7,Brayden Schenn,15,0,3,14.6,24,178,33,C,7.4,59,80,11,1.7,5,11,1352,0,26,22,16:54,33
3.5,Jakub Voracek,10,0,-5,5.2,26,213,44,RW,4.9,55,73,22,1.4,2,1,1357,0,11,22,18:35,38
5.4,Shayne Gostisbehere,9,0,8,11.2,22,152,29,D,8.9,46,64,14,3.5,5,8,1286,0,17,15,20:05,24
2.3,Sean Couturier,9,0,8,9.2,23,119,28,C,4.0,39,63,5,1.7,1,2,1172,1,11,22,18:36,30
1.6,Michael Raffl,12,0,9,9.8,27,132,18,LW,3.4,31,82,1,1.8,4,1,1173,0,13,17,14:18,30
0.7,Matt Read,9,0,-5,8.7,29,127,15,RW,1.9,26,79,5,1.2,2,2,1205,0,11,10,15:15,27
1.5,Mark Streit,4,0,-1,5.5,38,110,17,D,4.4,23,62,6,2.9,1,2,1356,0,6,11,21:52,18
1.0,Scott Laughton,7,0,-2,8.2,21,85,14,C,1.8,21,71,0,0.8,0,0,741,0,7,14,10:26,34
0.4,Ryan White,8,0,-9,12.5,27,88,5,C,1.1,16,73,0,0.7,0,3,917,0,11,5,12:34,101
0.6,Sam Gagner,6,0,4,9.3,26,86,8,C,1.6,16,53,1,1.0,2,2,735,0,8,7,13:52,25
-0.5,Pierre-Edouard Bellemare,6,1,-8,6.9,30,102,7,LW,0.4,14,74,0,0.8,1,0,1004,1,7,6,13:34,27
0.2,Radko Gudas,5,0,-3,3.3,25,150,9,D,3.2,14,76,0,3.0,1,0,1508,0,5,9,19:51,116
-1.2,Chris VandeVelde,1,1,-7,2.6,28,77,12,C,-0.3,14,79,0,1.0,0,0,1071,0,2,12,13:33,27
0.4,Michael Del Zotto,4,0,-8,4.1,25,98,9,D,2.3,13,52,1,2.0,1,0,1217,0,4,8,23:25,16
0.7,Evgeny Medvedev,3,0,5,5.6,33,71,8,D,3.0,12,45,2,2.3,1,1,847,0,4,6,18:50,34
0.8,Nick Cousins,6,0,5,14.6,22,41,5,C,1.5,11,36,2,0.7,1,0,386,0,6,3,10:44,4
0.3,R.J. Umberger,1,0,1,4.2,33,48,9,C,0.8,11,39,1,0.5,0,1,396,0,2,8,10:10,15
-0.6,Nick Schultz,1,0,-1,1.4,33,70,9,D,2.5,10,81,0,3.1,0,0,1454,0,1,9,17:57,42
0.3,Andrew MacDonald,1,0,10,5.0,29,20,7,D,2.4,8,28,2,2.1,0,0,563,0,1,5,20:07,6
-0.3,Brandon Manning,1,0,2,1.5,25,67,6,D,1.9,7,56,0,2.2,1,0,926,0,1,6,16:32,66
0.1,Luke Schenn,2,0,-7,10.5,26,19,3,D,0.6,5,29,0,0.5,0,0,510,0,2,3,17:35,30
0.1,Colin McDonald,1,0,0,25.0,31,4,0,RW,0.2,1,5,0,0.0,0,0,41,0,1,0,8:09,7
-0.1,Vincent Lecavalier,0,0,-1,0.0,35,7,1,C,0.0,1,7,0,0.0,0,0,66,0,0,1,9:28,2
0.0,Michal Neuvirth,0,0,0,,27,0,1,G,6.4,1,32,0,0.0,0,0,1825,0,0,1,57:03,2
-0.1,Taylor Leier,0,0,0,0.0,21,3,0,LW,-0.1,0,6,0,0.1,0,0,46,0,0,0,7:43,0
0.0,Steve Mason,0,0,0,,27,0,0,G,10.0,0,54,0,0.0,0,0,3150,0,0,0,58:20,2
-0.1,Jordan Weal,0,0,1,0.0,23,3,0,C,0.0,0,4,0,0.1,0,0,50,0,0,0,12:28,0
