offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Bobby Clarke,14,3,79,14.0,25,193,89,C,11.2,116,80,23,3.1,4,10,,2,27,64,,125
6.1,Rick MacLeish,24,3,29,12.3,25,309,41,C,7.6,79,80,14,1.6,8,11,,1,38,26,,50
6.5,Reggie Leach,33,0,53,15.6,24,289,33,RW,8.8,78,80,9,2.3,10,12,,0,45,24,,63
5.1,Bill Barber,21,5,46,12.3,22,276,37,LW,7.2,71,79,15,2.1,4,8,,2,34,20,,66
2.5,Ross Lonsberry,15,0,28,13.3,27,180,25,LW,4.0,49,80,4,1.5,3,9,,2,24,19,,99
2.0,Gary Dornhoefer,12,2,23,14.8,31,115,27,RW,3.3,44,69,5,1.3,4,3,,0,17,22,,102
1.8,Bill Clement,20,0,21,15.0,24,140,16,C,3.0,37,68,3,1.2,2,1,,1,21,12,,42
1.8,Andre Dupont,9,0,41,6.7,25,164,21,D,8.4,32,80,6,6.6,4,2,,1,11,14,,276
0.8,Orest Kindrachuk,9,0,8,9.6,24,104,21,C,1.5,31,60,3,0.8,2,1,,0,10,18,,72
0.4,Bob Kelly,11,0,21,10.4,24,106,18,LW,1.6,29,67,0,1.2,1,0,,0,11,18,,99
1.5,Tom Bladon,4,0,42,5.2,22,174,20,D,7.9,29,76,10,6.4,3,5,,0,9,10,,54
0.4,Don Saleski,10,0,7,8.8,25,113,18,RW,1.1,28,63,0,0.8,2,0,,1,10,17,,107
-0.2,Terry Crisp,7,1,11,11.4,31,70,19,C,0.8,27,71,3,1.0,1,0,,1,8,15,,20
-0.4,Dave Schultz,9,0,16,9.7,25,93,17,LW,0.7,26,76,2,1.2,0,0,,0,9,15,,472
1.2,Jimmy Watson,6,0,41,6.2,22,113,18,D,7.2,25,68,4,6.0,2,1,,0,7,14,,72
0.7,Joe Watson,6,0,42,5.2,31,115,17,D,7.3,23,80,4,6.6,0,0,,0,6,13,,42
-0.1,Ed Van Impe,1,0,39,1.8,34,57,17,D,6.3,18,78,1,6.4,0,0,,2,1,14,,109
0.8,Larry Goodenough,2,0,12,8.1,22,37,9,D,2.6,12,20,6,1.7,0,1,,0,3,3,,0
-0.8,Ted Harris,1,0,27,2.6,38,38,6,D,4.4,7,70,0,5.2,1,0,,0,1,6,,48
0.0,Bob Sirois,1,0,1,33.3,20,3,0,RW,0.1,1,3,0,0.1,0,0,,0,1,0,,4
-0.1,Mike Boland,0,0,0,,25,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Serge Lajeunesse,0,0,1,0.0,24,6,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,2
0.0,Jack McIlhargey,0,0,-1,0.0,22,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,11
0.0,Randy Osburn,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Parent,0,0,0,,29,0,0,G,18.6,0,68,0,0.0,0,0,,0,0,0,,16
0.0,Wayne Stephenson,0,0,0,,30,0,0,G,2.3,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Taylor,0,0,0,,30,0,0,G,-0.2,0,3,0,0.0,0,0,,0,0,0,,2
