shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,14.0,64,193,14,2,25,4,27,89,Bobby Clarke,11.2,3.1,116,10,125,,80,79,8.2,23,/players/c/clarkbo01.html
3,,C,12.3,26,309,24,1,25,8,38,41,Rick MacLeish,7.6,1.6,79,11,50,,80,29,6.1,14,/players/m/macleri01.html
0,,RW,15.6,24,289,33,0,24,10,45,33,Reggie Leach,8.8,2.3,78,12,63,,80,53,6.5,9,/players/l/leachre01.html
5,,LW,12.3,20,276,21,2,22,4,34,37,Bill Barber,7.2,2.1,71,8,66,,79,46,5.1,15,/players/b/barbebi01.html
0,,LW,13.3,19,180,15,2,27,3,24,25,Ross Lonsberry,4.0,1.5,49,9,99,,80,28,2.5,4,/players/l/lonsbro01.html
2,,RW,14.8,22,115,12,0,31,4,17,27,Gary Dornhoefer,3.3,1.3,44,3,102,,69,23,2.0,5,/players/d/dornhga01.html
0,,C,15.0,12,140,20,1,24,2,21,16,Bill Clement,3.0,1.2,37,1,42,,68,21,1.8,3,/players/c/clemebi01.html
0,,D,6.7,14,164,9,1,25,4,11,21,Andre Dupont,8.4,6.6,32,2,276,,80,41,1.8,6,/players/d/duponan01.html
0,,C,9.6,18,104,9,0,24,2,10,21,Orest Kindrachuk,1.5,0.8,31,1,72,,60,8,0.8,3,/players/k/kindror01.html
0,,LW,10.4,18,106,11,0,24,1,11,18,Bob Kelly,1.6,1.2,29,0,99,,67,21,0.4,0,/players/k/kellybo02.html
0,,D,5.2,10,174,4,0,22,3,9,20,Tom Bladon,7.9,6.4,29,5,54,,76,42,1.5,10,/players/b/bladoto01.html
0,,RW,8.8,17,113,10,1,25,2,10,18,Don Saleski,1.1,0.8,28,0,107,,63,7,0.4,0,/players/s/salesdo01.html
1,,C,11.4,15,70,7,1,31,1,8,19,Terry Crisp,0.8,1.0,27,0,20,,71,11,-0.2,3,/players/c/crispte01.html
0,,LW,9.7,15,93,9,0,25,0,9,17,Dave Schultz,0.7,1.2,26,0,472,,76,16,-0.4,2,/players/s/schulda01.html
0,,D,6.2,14,113,6,0,22,2,7,18,Jimmy Watson,7.2,6.0,25,1,72,,68,41,1.2,4,/players/w/watsoji02.html
0,,D,5.2,13,115,6,0,31,0,6,17,Joe Watson,7.3,6.6,23,0,42,,80,42,0.7,4,/players/w/watsojo01.html
0,,D,1.8,14,57,1,2,34,0,1,17,Ed Van Impe,6.3,6.4,18,0,109,,78,39,-0.1,1,/players/v/vanimed01.html
0,,D,8.1,3,37,2,0,22,0,3,9,Larry Goodenough,2.6,1.7,12,1,0,,20,12,0.8,6,/players/g/goodela01.html
0,,D,2.6,6,38,1,0,38,1,1,6,Ted Harris,4.4,5.2,7,0,48,,70,27,-0.8,0,/players/h/harrite01.html
0,,RW,33.3,0,3,1,0,20,0,1,0,Bob Sirois,0.1,0.1,1,0,4,,3,1,0.0,0,/players/s/siroibo01.html
0,,RW,,0,0,0,0,25,0,0,0,Mike Boland,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/bolanmi01.html
0,,D,0.0,0,6,0,0,24,0,0,0,Serge Lajeunesse,0.2,0.3,0,0,2,,5,1,-0.1,0,/players/l/lajeuse01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Jack McIlhargey,0.0,0.0,0,0,11,,2,-1,0.0,0,/players/m/mcilhja01.html
0,,LW,,0,0,0,0,22,0,0,0,Randy Osburn,0.0,0.0,0,0,0,,1,0,0.0,0,/players/o/osburra01.html
0,,G,,0,0,0,0,29,0,0,0,Bernie Parent,18.6,0.0,0,0,16,,68,0,0.0,0,/players/p/parenbe01.html
0,,G,,0,0,0,0,30,0,0,0,Wayne Stephenson,2.3,0.0,0,0,0,,12,0,0.0,0,/players/s/stephwa01.html
0,,G,,0,0,0,0,30,0,0,0,Bobby Taylor,-0.2,0.0,0,0,2,,3,0,0.0,0,/players/t/taylobo02.html
