offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Ken Linseman,20,0,26,13.1,21,168,57,C,5.9,79,80,14,1.2,4,2,,0,22,43,,107
6.9,Reggie Leach,41,4,40,15.2,29,328,26,RW,8.5,76,76,4,1.6,7,5,,1,50,21,,28
5.4,Brian Propp,30,0,45,16.3,20,209,41,LW,7.1,75,80,11,1.7,3,4,,0,34,30,,54
5.7,Bill Barber,31,2,39,15.1,27,265,32,LW,7.2,72,79,7,1.5,7,7,,3,40,22,,17
3.3,Bobby Clarke,9,2,42,8.6,30,139,57,C,4.9,69,76,9,1.6,2,1,,4,12,44,,65
4.5,Rick MacLeish,22,3,23,13.2,30,234,35,LW,5.6,66,78,8,1.1,4,6,,0,31,27,,28
4.5,Paul Holmgren,21,0,35,19.6,24,153,35,RW,5.9,65,74,7,1.4,3,9,,0,30,28,,267
2.0,Mel Bridgman,12,2,13,11.0,24,145,31,C,2.7,47,74,3,0.8,2,2,,2,16,26,,136
2.9,Bob Dailey,10,1,30,7.0,26,185,26,D,6.7,39,61,5,3.8,4,2,,0,13,21,,71
0.9,Bob Kelly,13,0,19,13.4,29,112,20,LW,1.8,35,75,1,0.9,2,2,,0,15,19,,122
2.1,Behn Wilson,5,0,21,7.6,21,119,25,D,5.4,34,61,8,3.3,1,4,,1,9,16,,212
1.2,Dennis Ververgaert,14,0,9,14.6,26,96,17,RW,1.8,31,58,2,0.6,2,0,,0,14,15,,24
0.8,Al Hill,16,0,14,20.3,24,79,10,LW,1.6,26,61,0,0.7,2,0,,1,16,9,,53
1.1,Norm Barnes,4,0,23,5.5,26,73,21,D,4.4,25,59,3,3.3,1,0,,0,4,18,,59
0.7,Jimmy Watson,4,1,53,5.1,27,99,18,D,6.2,23,71,0,5.5,1,0,,0,5,18,,51
0.2,Tom Gorence,8,0,7,9.0,22,89,13,RW,0.7,21,51,1,0.5,2,0,,0,8,12,,15
0.3,Mike Busniuk,2,0,39,3.6,28,56,18,D,4.9,20,71,0,4.7,1,0,,0,2,18,,93
-0.3,John Paddock,3,0,-4,10.3,25,29,7,LW,-0.2,10,32,0,0.1,0,0,,0,3,7,,36
-0.5,Andre Dupont,1,0,37,1.5,30,67,7,D,3.6,8,58,0,4.1,0,0,,0,1,7,,107
-0.4,Frank Bathe,0,0,7,0.0,25,34,7,D,1.6,7,47,0,2.0,0,0,,0,0,7,,111
-0.2,Jack McIlhargey,0,0,7,0.0,27,15,4,D,1.1,4,26,0,1.3,0,0,,0,0,4,,95
0.2,Dave Gardner,1,0,1,100.0,27,1,1,C,0.2,2,2,0,0.0,0,0,,0,1,1,,0
0.0,Gary Morrison,0,0,0,0.0,24,1,2,RW,0.1,2,3,0,0.0,0,0,,0,0,2,,0
0.1,Don Gillen,1,0,1,50.0,19,2,0,RW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Dennis Patterson,0,0,-1,0.0,30,3,1,D,0.1,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Blake Wesley,0,0,-3,0.0,20,4,1,D,-0.1,1,2,0,-0.1,0,0,,0,0,1,,2
0.0,Phil Myre,0,0,0,,31,0,0,G,6.0,0,41,0,0.0,0,0,,0,0,0,,37
0.0,Pete Peeters,0,0,0,,22,0,0,G,8.8,0,40,0,0.0,0,0,,0,0,0,,28
0.0,Rick St. Croix,0,0,0,,25,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
