shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.1,43,168,20,0,21,4,22,57,Ken Linseman,5.9,1.2,79,2,107,,80,26,4.8,14,/players/l/linseke01.html
4,,RW,15.2,21,328,41,1,29,7,50,26,Reggie Leach,8.5,1.6,76,5,28,,76,40,6.9,4,/players/l/leachre01.html
0,,LW,16.3,30,209,30,0,20,3,34,41,Brian Propp,7.1,1.7,75,4,54,,80,45,5.4,11,/players/p/proppbr01.html
2,,LW,15.1,22,265,31,3,27,7,40,32,Bill Barber,7.2,1.5,72,7,17,,79,39,5.7,7,/players/b/barbebi01.html
2,,C,8.6,44,139,9,4,30,2,12,57,Bobby Clarke,4.9,1.6,69,1,65,,76,42,3.3,9,/players/c/clarkbo01.html
3,,LW,13.2,27,234,22,0,30,4,31,35,Rick MacLeish,5.6,1.1,66,6,28,,78,23,4.5,8,/players/m/macleri01.html
0,,RW,19.6,28,153,21,0,24,3,30,35,Paul Holmgren,5.9,1.4,65,9,267,,74,35,4.5,7,/players/h/holmgpa01.html
2,,C,11.0,26,145,12,2,24,2,16,31,Mel Bridgman,2.7,0.8,47,2,136,,74,13,2.0,3,/players/b/bridgme01.html
1,,D,7.0,21,185,10,0,26,4,13,26,Bob Dailey,6.7,3.8,39,2,71,,61,30,2.9,5,/players/d/dailebo01.html
0,,LW,13.4,19,112,13,0,29,2,15,20,Bob Kelly,1.8,0.9,35,2,122,,75,19,0.9,1,/players/k/kellybo02.html
0,,D,7.6,16,119,5,1,21,1,9,25,Behn Wilson,5.4,3.3,34,4,212,,61,21,2.1,8,/players/w/wilsobe02.html
0,,RW,14.6,15,96,14,0,26,2,14,17,Dennis Ververgaert,1.8,0.6,31,0,24,,58,9,1.2,2,/players/v/vervede01.html
0,,LW,20.3,9,79,16,1,24,2,16,10,Al Hill,1.6,0.7,26,0,53,,61,14,0.8,0,/players/h/hillal01.html
0,,D,5.5,18,73,4,0,26,1,4,21,Norm Barnes,4.4,3.3,25,0,59,,59,23,1.1,3,/players/b/barneno01.html
1,,D,5.1,18,99,4,0,27,1,5,18,Jimmy Watson,6.2,5.5,23,0,51,,71,53,0.7,0,/players/w/watsoji02.html
0,,RW,9.0,12,89,8,0,22,2,8,13,Tom Gorence,0.7,0.5,21,0,15,,51,7,0.2,1,/players/g/gorento01.html
0,,D,3.6,18,56,2,0,28,1,2,18,Mike Busniuk,4.9,4.7,20,0,93,,71,39,0.3,0,/players/b/busnimi01.html
0,,LW,10.3,7,29,3,0,25,0,3,7,John Paddock,-0.2,0.1,10,0,36,,32,-4,-0.3,0,/players/p/paddojo01.html
0,,D,1.5,7,67,1,0,30,0,1,7,Andre Dupont,3.6,4.1,8,0,107,,58,37,-0.5,0,/players/d/duponan01.html
0,,D,0.0,7,34,0,0,25,0,0,7,Frank Bathe,1.6,2.0,7,0,111,,47,7,-0.4,0,/players/b/bathefr01.html
0,,D,0.0,4,15,0,0,27,0,0,4,Jack McIlhargey,1.1,1.3,4,0,95,,26,7,-0.2,0,/players/m/mcilhja01.html
0,,C,100.0,1,1,1,0,27,0,1,1,Dave Gardner,0.2,0.0,2,0,0,,2,1,0.2,0,/players/g/gardnda01.html
0,,RW,0.0,2,1,0,0,24,0,0,2,Gary Morrison,0.1,0.0,2,0,0,,3,0,0.0,0,/players/m/morriga01.html
0,,RW,50.0,0,2,1,0,19,0,1,0,Don Gillen,0.2,0.0,1,0,0,,1,1,0.1,0,/players/g/gilledo01.html
0,,D,0.0,1,3,0,0,30,0,0,1,Dennis Patterson,0.1,0.0,1,0,0,,3,-1,0.0,0,/players/p/pattede01.html
0,,D,0.0,1,4,0,0,20,0,0,1,Blake Wesley,-0.1,-0.1,1,0,2,,2,-3,0.0,0,/players/w/weslebl01.html
0,,G,,0,0,0,0,31,0,0,0,Phil Myre,6.0,0.0,0,0,37,,41,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,22,0,0,0,Pete Peeters,8.8,0.0,0,0,28,,40,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,25,0,0,0,Rick St. Croix,0.3,0.0,0,0,0,,1,0,0.0,0,/players/s/stcrori01.html
