shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:14,C,12.6,34,167,16,2,32,3,21,46,Jeremy Roenick,8.5,2.6,67,5,74,1367,75,32,5.9,10,/players/r/roenije01.html
1,18:09,LW,16.6,23,199,28,1,21,7,33,33,Simon Gagne,9.5,2.6,66,4,32,1434,79,31,6.9,9,/players/g/gagnesi01.html
2,20:40,RW,10.7,32,205,13,0,33,4,22,42,Mark Recchi,6.6,1.8,64,7,46,1653,80,5,4.8,10,/players/r/recchma01.html
0,17:30,LW,11.4,22,220,21,0,32,6,25,26,John LeClair,5.9,1.6,51,4,30,1435,82,5,4.4,4,/players/l/leclajo01.html
0,18:00,C,12.6,24,151,14,1,30,3,19,29,Keith Primeau,4.8,1.2,48,5,128,1350,75,-3,3.6,4,/players/p/primeke02.html
0,23:02,D,7.3,16,150,6,0,25,1,11,30,Kim Johnsson,8.2,4.4,41,5,42,1889,82,12,3.7,14,/players/j/johnski01.html
0,14:27,RW,10.5,21,162,17,1,20,1,17,23,Justin Williams,4.7,1.5,40,0,32,1084,75,11,3.2,1,/players/w/williju01.html
1,13:56,C,11.0,14,109,10,1,26,2,12,15,Marty Murray,2.8,1.4,27,1,10,1031,74,10,1.4,0,/players/m/murrama01.html
0,15:14,C,13.9,13,79,8,0,33,2,11,16,Jiri Dopita,3.1,1.1,27,3,8,792,52,9,2.0,3,/players/d/dopitji01.html
1,13:56,RW,14.0,9,121,16,0,23,3,17,9,Ruslan Fedotenko,3.3,1.6,26,0,43,1087,78,15,1.7,0,/players/f/fedotru01.html
1,22:12,D,5.1,14,117,3,1,32,0,6,19,Eric Desjardins,4.4,2.6,25,2,24,1443,65,-1,1.9,4,/players/d/desjaer01.html
0,21:53,D,3.9,15,102,4,1,35,2,4,20,Eric Weinrich,6.6,5.4,24,0,26,1750,80,27,1.2,4,/players/w/weinrer01.html
0,21:04,D,3.4,8,147,3,0,29,1,5,14,Dan McGillis,5.3,4.3,19,2,46,1580,75,17,1.0,6,/players/m/mcgilda01.html
0,13:00,LW,6.5,13,62,4,0,30,2,4,15,Donald Brashear,1.3,0.6,19,0,109,650,50,0,0.7,2,/players/b/brashdo01.html
2,18:42,D,3.8,10,105,2,0,30,3,4,10,Chris Therien,4.4,3.9,14,0,30,1439,77,16,0.5,0,/players/t/therich01.html
0,12:36,LW,11.3,3,62,7,0,25,1,7,3,Jan Hlavac,1.4,0.6,10,0,8,391,31,5,0.8,0,/players/h/hlavaja01.html
0,20:51,C,17.6,3,17,3,0,39,0,3,7,Adam Oates,0.8,0.2,10,0,6,292,14,-2,0.6,4,/players/o/oatesad01.html
0,9:15,RW,6.7,4,75,4,0,36,0,5,4,Paul Ranheim,0.4,0.9,9,1,36,731,79,5,-0.5,0,/players/r/ranhepa01.html
0,18:17,D,1.5,8,65,1,0,32,0,1,8,Luke Richardson,3.6,3.9,9,0,102,1316,72,18,-0.3,0,/players/r/richalu01.html
0,6:21,LW,14.3,4,21,3,0,22,0,3,4,Todd Fedoruk,0.4,0.2,7,0,141,349,55,-2,0.1,0,/players/f/fedorto01.html
0,8:51,C,5.1,4,39,2,1,30,0,2,5,Kent Manderville,0.5,0.4,7,0,8,301,34,2,0.2,0,/players/m/mandeke01.html
0,9:12,D,0.0,5,26,0,0,26,0,0,5,Chris McAllister,0.3,0.1,5,0,113,386,42,-7,0.1,0,/players/m/mcallch01.html
0,9:13,RW,0.0,2,10,0,0,37,0,0,2,Rick Tocchet,-0.1,0.0,2,0,28,129,14,-2,-0.1,0,/players/t/tocchri01.html
0,8:59,RW,16.7,0,6,1,0,20,0,1,0,Pavel Brendl,0.0,0.0,1,0,2,72,8,-1,0.0,0,/players/b/brendpa01.html
0,8:12,C,33.3,0,3,1,0,22,1,1,0,Tomas Divisek,0.2,0.1,1,0,0,25,3,1,0.2,0,/players/d/divisto01.html
