offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Jeremy Roenick,16,0,32,12.6,32,167,46,C,8.5,67,75,10,2.6,3,5,1367,2,21,34,18:14,74
6.9,Simon Gagne,28,1,31,16.6,21,199,33,LW,9.5,66,79,9,2.6,7,4,1434,1,33,23,18:09,32
4.8,Mark Recchi,13,2,5,10.7,33,205,42,RW,6.6,64,80,10,1.8,4,7,1653,0,22,32,20:40,46
4.4,John LeClair,21,0,5,11.4,32,220,26,LW,5.9,51,82,4,1.6,6,4,1435,0,25,22,17:30,30
3.6,Keith Primeau,14,0,-3,12.6,30,151,29,C,4.8,48,75,4,1.2,3,5,1350,1,19,24,18:00,128
3.7,Kim Johnsson,6,0,12,7.3,25,150,30,D,8.2,41,82,14,4.4,1,5,1889,0,11,16,23:02,42
3.2,Justin Williams,17,0,11,10.5,20,162,23,RW,4.7,40,75,1,1.5,1,0,1084,1,17,21,14:27,32
1.4,Marty Murray,10,1,10,11.0,26,109,15,C,2.8,27,74,0,1.4,2,1,1031,1,12,14,13:56,10
2.0,Jiri Dopita,8,0,9,13.9,33,79,16,C,3.1,27,52,3,1.1,2,3,792,0,11,13,15:14,8
1.7,Ruslan Fedotenko,16,1,15,14.0,23,121,9,RW,3.3,26,78,0,1.6,3,0,1087,0,17,9,13:56,43
1.9,Eric Desjardins,3,1,-1,5.1,32,117,19,D,4.4,25,65,4,2.6,0,2,1443,1,6,14,22:12,24
1.2,Eric Weinrich,4,0,27,3.9,35,102,20,D,6.6,24,80,4,5.4,2,0,1750,1,4,15,21:53,26
1.0,Dan McGillis,3,0,17,3.4,29,147,14,D,5.3,19,75,6,4.3,1,2,1580,0,5,8,21:04,46
0.7,Donald Brashear,4,0,0,6.5,30,62,15,LW,1.3,19,50,2,0.6,2,0,650,0,4,13,13:00,109
0.5,Chris Therien,2,2,16,3.8,30,105,10,D,4.4,14,77,0,3.9,3,0,1439,0,4,10,18:42,30
0.8,Jan Hlavac,7,0,5,11.3,25,62,3,LW,1.4,10,31,0,0.6,1,0,391,0,7,3,12:36,8
0.6,Adam Oates,3,0,-2,17.6,39,17,7,C,0.8,10,14,4,0.2,0,0,292,0,3,3,20:51,6
-0.5,Paul Ranheim,4,0,5,6.7,36,75,4,RW,0.4,9,79,0,0.9,0,1,731,0,5,4,9:15,36
-0.3,Luke Richardson,1,0,18,1.5,32,65,8,D,3.6,9,72,0,3.9,0,0,1316,0,1,8,18:17,102
0.1,Todd Fedoruk,3,0,-2,14.3,22,21,4,LW,0.4,7,55,0,0.2,0,0,349,0,3,4,6:21,141
0.2,Kent Manderville,2,0,2,5.1,30,39,5,C,0.5,7,34,0,0.4,0,0,301,1,2,4,8:51,8
0.1,Chris McAllister,0,0,-7,0.0,26,26,5,D,0.3,5,42,0,0.1,0,0,386,0,0,5,9:12,113
-0.1,Rick Tocchet,0,0,-2,0.0,37,10,2,RW,-0.1,2,14,0,0.0,0,0,129,0,0,2,9:13,28
0.0,Pavel Brendl,1,0,-1,16.7,20,6,0,RW,0.0,1,8,0,0.0,0,0,72,0,1,0,8:59,2
0.2,Tomas Divisek,1,0,1,33.3,22,3,0,C,0.2,1,3,0,0.1,1,0,25,0,1,0,8:12,0
-0.1,Billy Tibbetts,0,0,-3,0.0,27,6,1,RW,-0.1,1,9,0,-0.1,0,0,60,0,0,1,6:41,69
0.0,Brian Boucher,0,0,0,,25,0,0,G,5.7,0,41,0,0.0,0,0,2295,0,0,0,55:58,4
0.0,Jesse Boulerice,0,0,-1,0.0,23,1,0,RW,-0.1,0,3,0,0.0,0,0,13,0,0,0,4:18,5
0.0,Roman Cechmanek,0,0,0,,30,0,0,G,8.7,0,46,0,0.0,0,0,2603,0,0,0,56:36,10
0.0,Guillaume Lefebvre,0,0,-1,0.0,20,3,0,LW,-0.1,0,3,0,0.0,0,0,18,0,0,0,5:55,0
0.0,Neil Little,0,0,0,,30,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,60:00,10
0.0,Vaclav Pletka,0,0,0,0.0,22,2,0,LW,0.0,0,1,0,0.0,0,0,12,0,0,0,11:34,0
0.0,Jarrod Skalde,0,0,0,0.0,30,5,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,12:25,2
0.0,John Slaney,0,0,2,0.0,29,1,0,D,0.2,0,1,0,0.2,0,0,24,0,0,0,23:33,0
-0.1,Bruno St. Jacques,0,0,4,0.0,21,4,0,D,0.4,0,7,0,0.5,0,0,97,0,0,0,13:51,2
