shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.9,31,286,45,0,24,5,54,39,Tim Kerr,8.6,1.4,93,9,29,,79,30,7.2,8,/players/k/kerrti01.html
1,,LW,13.0,38,301,27,3,24,4,39,53,Brian Propp,8.0,1.9,92,11,37,,79,49,6.1,12,/players/p/proppbr01.html
3,,LW,16.8,40,185,22,0,25,6,31,45,Dave Poulin,6.0,1.4,76,6,47,,73,31,4.6,5,/players/p/poulida02.html
1,,C,12.7,24,212,15,3,33,3,27,36,Darryl Sittler,4.3,0.9,63,11,38,,76,13,3.3,9,/players/s/sittlda01.html
1,,C,13.2,29,129,13,3,34,1,17,43,Bobby Clarke,3.7,1.2,60,3,70,,73,23,2.5,11,/players/c/clarkbo01.html
0,,LW,10.8,18,203,19,1,31,1,22,32,Bill Barber,3.4,0.6,54,3,36,,63,4,2.9,13,/players/b/barbebi01.html
3,,D,10.3,24,184,13,1,28,2,19,34,Mark Howe,8.0,4.4,53,3,44,,71,30,3.6,9,/players/h/howema02.html
3,,C,13.1,25,145,11,0,20,3,19,32,Ron Sutter,2.5,0.7,51,5,101,,79,4,1.8,7,/players/s/suttero01.html
3,,LW,17.6,15,165,24,2,25,4,29,17,Ilkka Sinisalo,3.5,1.1,46,2,29,,73,22,2.4,0,/players/s/sinisil01.html
0,,D,10.0,22,110,9,0,24,1,11,33,Thomas Eriksson,6.7,4.2,44,2,37,,68,28,2.4,11,/players/e/eriksth01.html
0,,D,4.4,21,160,5,0,23,2,7,28,Doug Crossman,5.7,4.4,35,2,63,,78,23,1.3,7,/players/c/crossdo01.html
0,,C,15.9,17,69,10,0,22,2,11,21,Len Hachborn,2.0,0.5,32,1,4,,38,8,1.5,4,/players/h/hachble01.html
1,,D,4.7,19,85,3,4,32,0,4,27,Miroslav Dvorak,4.8,3.7,31,0,27,,66,19,1.1,4,/players/d/dvorami01.html
0,,RW,12.0,11,133,14,0,20,1,16,12,Rich Sutter,1.2,0.8,28,2,93,,70,10,0.3,1,/players/s/sutteri01.html
0,,D,0.0,18,106,0,2,24,0,0,24,Brad McCrimmon,4.1,3.9,24,0,76,,71,19,0.2,4,/players/m/mccribr01.html
0,,D,10.1,14,69,7,1,26,3,7,16,Glen Cochrane,4.3,3.6,23,0,225,,67,16,0.7,1,/players/c/cochrgl01.html
0,,RW,12.0,13,75,8,0,28,1,9,13,Paul Holmgren,0.6,0.4,22,1,105,,52,1,0.1,0,/players/h/holmgpa01.html
0,,C,11.4,11,70,5,0,34,2,8,14,Rick MacLeish,1.3,0.3,22,3,4,,29,4,1.0,3,/players/m/macleri01.html
0,,RW,11.0,10,73,8,0,24,0,8,13,Ray Allison,1.2,0.6,21,0,47,,37,11,0.6,3,/players/a/allisra01.html
0,,D,3.3,13,90,3,0,25,0,3,14,Brad Marsh,4.2,4.4,17,0,83,,77,24,-0.2,1,/players/m/marshbr01.html
0,,RW,10.5,6,19,2,0,20,0,2,6,Paul Guay,0.3,0.1,8,0,14,,14,1,0.2,0,/players/g/guaypa01.html
0,,C,19.0,2,21,4,0,23,1,4,2,Ross Fitzpatrick,0.4,0.2,6,0,0,,12,4,0.2,0,/players/f/fitzpro01.html
0,,RW,11.1,5,9,1,0,21,0,1,5,Dave Brown,0.0,0.3,6,0,98,,19,4,-0.2,0,/players/b/brownda01.html
0,,D,7.1,4,14,1,0,21,1,1,4,Daryl Stanley,1.1,1.1,5,0,71,,23,4,-0.1,0,/players/s/stanlda01.html
0,,C,6.3,3,16,1,0,23,1,1,3,Lindsay Carson,-0.3,-0.1,4,0,10,,16,-7,-0.3,0,/players/c/carsoli01.html
0,,C,0.0,3,12,0,0,23,0,0,3,Ron Flockhart,0.0,0.1,3,0,4,,8,1,-0.1,0,/players/f/flockro02.html
0,,G,,0,0,0,0,25,0,0,2,Bob Froese,8.4,0.0,2,0,10,,48,0,0.0,0,/players/f/froesbo01.html
0,,G,,0,0,0,0,24,0,0,1,Pelle Lindbergh,4.2,0.0,1,0,6,,36,0,0.0,0,/players/l/lindbpe01.html
0,,D,0.0,0,4,0,0,31,0,0,0,Randy Holt,0.5,1.0,0,0,74,,26,-1,-0.5,0,/players/h/holtra01.html
0,,C,,0,0,0,0,26,0,0,0,Mark Taylor,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tayloma01.html
