offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Tim Kerr,45,0,30,18.9,24,286,39,RW,8.6,93,79,8,1.4,5,9,,0,54,31,,29
6.1,Brian Propp,27,1,49,13.0,24,301,53,LW,8.0,92,79,12,1.9,4,11,,3,39,38,,37
4.6,Dave Poulin,22,3,31,16.8,25,185,45,LW,6.0,76,73,5,1.4,6,6,,0,31,40,,47
3.3,Darryl Sittler,15,1,13,12.7,33,212,36,C,4.3,63,76,9,0.9,3,11,,3,27,24,,38
2.5,Bobby Clarke,13,1,23,13.2,34,129,43,C,3.7,60,73,11,1.2,1,3,,3,17,29,,70
2.9,Bill Barber,19,0,4,10.8,31,203,32,LW,3.4,54,63,13,0.6,1,3,,1,22,18,,36
3.6,Mark Howe,13,3,30,10.3,28,184,34,D,8.0,53,71,9,4.4,2,3,,1,19,24,,44
1.8,Ron Sutter,11,3,4,13.1,20,145,32,C,2.5,51,79,7,0.7,3,5,,0,19,25,,101
2.4,Ilkka Sinisalo,24,3,22,17.6,25,165,17,LW,3.5,46,73,0,1.1,4,2,,2,29,15,,29
2.4,Thomas Eriksson,9,0,28,10.0,24,110,33,D,6.7,44,68,11,4.2,1,2,,0,11,22,,37
1.3,Doug Crossman,5,0,23,4.4,23,160,28,D,5.7,35,78,7,4.4,2,2,,0,7,21,,63
1.5,Len Hachborn,10,0,8,15.9,22,69,21,C,2.0,32,38,4,0.5,2,1,,0,11,17,,4
1.1,Miroslav Dvorak,3,1,19,4.7,32,85,27,D,4.8,31,66,4,3.7,0,0,,4,4,19,,27
0.3,Rich Sutter,14,0,10,12.0,20,133,12,RW,1.2,28,70,1,0.8,1,2,,0,16,11,,93
0.2,Brad McCrimmon,0,0,19,0.0,24,106,24,D,4.1,24,71,4,3.9,0,0,,2,0,18,,76
0.7,Glen Cochrane,7,0,16,10.1,26,69,16,D,4.3,23,67,1,3.6,3,0,,1,7,14,,225
0.1,Paul Holmgren,8,0,1,12.0,28,75,13,RW,0.6,22,52,0,0.4,1,1,,0,9,13,,105
1.0,Rick MacLeish,5,0,4,11.4,34,70,14,C,1.3,22,29,3,0.3,2,3,,0,8,11,,4
0.6,Ray Allison,8,0,11,11.0,24,73,13,RW,1.2,21,37,3,0.6,0,0,,0,8,10,,47
-0.2,Brad Marsh,3,0,24,3.3,25,90,14,D,4.2,17,77,1,4.4,0,0,,0,3,13,,83
0.2,Paul Guay,2,0,1,10.5,20,19,6,RW,0.3,8,14,0,0.1,0,0,,0,2,6,,14
0.2,Ross Fitzpatrick,4,0,4,19.0,23,21,2,C,0.4,6,12,0,0.2,1,0,,0,4,2,,0
-0.2,Dave Brown,1,0,4,11.1,21,9,5,RW,0.0,6,19,0,0.3,0,0,,0,1,5,,98
-0.1,Daryl Stanley,1,0,4,7.1,21,14,4,D,1.1,5,23,0,1.1,1,0,,0,1,4,,71
-0.3,Lindsay Carson,1,0,-7,6.3,23,16,3,C,-0.3,4,16,0,-0.1,1,0,,0,1,3,,10
-0.1,Ron Flockhart,0,0,1,0.0,23,12,3,C,0.0,3,8,0,0.1,0,0,,0,0,3,,4
0.0,Bob Froese,0,0,0,,25,0,2,G,8.4,2,48,0,0.0,0,0,,0,0,0,,10
0.0,Pelle Lindbergh,0,0,0,,24,0,1,G,4.2,1,36,0,0.0,0,0,,0,0,0,,6
-0.5,Randy Holt,0,0,-1,0.0,31,4,0,D,0.5,0,26,0,1.0,0,0,,0,0,0,,74
0.0,Mark Taylor,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
