shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.4,40,217,29,2,25,5,40,67,Mark Recchi,9.7,0.9,107,11,46,,84,-2,8.8,25,/players/r/recchma01.html
2,,C,22.3,38,197,29,1,20,9,44,53,Eric Lindros,10.3,1.2,97,13,103,,65,16,9.0,14,/players/l/lindrer01.html
1,,LW,15.2,42,230,20,3,23,4,35,62,Rod Brind'Amour,8.2,0.6,97,14,85,,84,-9,7.6,17,/players/b/brindro01.html
0,,RW,19.5,30,195,29,0,21,1,38,44,Mikael Renberg,7.8,1.2,82,9,36,,83,8,6.6,14,/players/r/renbemi01.html
1,,D,5.4,29,186,4,1,30,0,10,60,Garry Galley,7.4,2.6,70,5,91,,81,-11,4.8,30,/players/g/gallega01.html
1,,D,6.3,16,142,3,0,24,1,9,43,Yves Racine,5.6,2.0,52,5,48,,67,-11,3.6,27,/players/r/racinyv01.html
0,,LW,15.4,18,182,22,0,24,2,28,21,Josef Beranek,4.1,0.8,49,6,85,,80,-2,3.2,3,/players/b/beranjo01.html
1,,RW,12.2,19,156,13,0,30,2,19,23,Kevin Dineen,2.8,0.5,42,5,113,,71,-9,2.3,4,/players/d/dineeke01.html
0,,RW,19.2,16,104,15,0,26,1,20,18,Brent Fedyk,2.3,0.4,38,5,74,,72,-14,2.0,2,/players/f/fedykbr01.html
0,,D,3.7,20,136,4,2,22,2,5,25,Dmitry Yushkevich,3.8,2.5,30,1,86,,75,-8,1.3,3,/players/y/yushkdm01.html
0,,C,15.2,7,79,12,0,23,3,12,9,Viacheslav Butsayev,1.5,0.6,21,0,58,,47,2,0.9,2,/players/b/butsavi01.html
0,,LW,2.0,16,49,1,0,30,0,1,16,Pelle Eklund,0.1,0.5,17,0,8,,48,-1,-0.4,0,/players/e/eklunpe01.html
2,,C,8.9,11,45,2,0,32,1,4,11,Dave Tippett,-1.1,0.2,15,0,38,,73,-20,-1.2,0,/players/t/tippeda01.html
0,,D,8.1,4,37,0,0,25,0,3,12,Greg Hawgood,2.0,0.9,15,3,19,,19,2,1.1,8,/players/h/hawgogr01.html
0,,LW,24.2,5,33,8,0,24,1,8,5,Andre Faust,0.7,0.4,13,0,10,,37,-1,0.3,0,/players/f/faustan01.html
0,,D,2.3,8,43,1,0,26,0,1,8,Jeff Finley,2.9,3.2,9,0,24,,55,16,-0.3,0,/players/f/finleje01.html
0,,LW,10.0,5,30,3,0,25,1,3,5,Rob DiMaio,0.6,0.2,8,0,6,,14,1,0.4,0,/players/d/dimairo01.html
1,,LW,10.0,3,40,3,0,28,0,4,3,Al Conroy,-1.2,0.3,7,0,65,,62,-12,-1.5,0,/players/c/conroal01.html
0,,C,5.3,5,19,1,0,29,1,1,6,Mark Lamb,0.0,0.1,7,0,16,,19,-3,-0.1,1,/players/l/lambma01.html
