offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Mark Recchi,29,0,-2,18.4,25,217,67,C,9.7,107,84,25,0.9,5,11,,2,40,40,,46
9.0,Eric Lindros,29,2,16,22.3,20,197,53,C,10.3,97,65,14,1.2,9,13,,1,44,38,,103
7.6,Rod Brind'Amour,20,1,-9,15.2,23,230,62,LW,8.2,97,84,17,0.6,4,14,,3,35,42,,85
6.6,Mikael Renberg,29,0,8,19.5,21,195,44,RW,7.8,82,83,14,1.2,1,9,,0,38,30,,36
4.8,Garry Galley,4,1,-11,5.4,30,186,60,D,7.4,70,81,30,2.6,0,5,,1,10,29,,91
3.6,Yves Racine,3,1,-11,6.3,24,142,43,D,5.6,52,67,27,2.0,1,5,,0,9,16,,48
3.2,Josef Beranek,22,0,-2,15.4,24,182,21,LW,4.1,49,80,3,0.8,2,6,,0,28,18,,85
2.3,Kevin Dineen,13,1,-9,12.2,30,156,23,RW,2.8,42,71,4,0.5,2,5,,0,19,19,,113
2.0,Brent Fedyk,15,0,-14,19.2,26,104,18,RW,2.3,38,72,2,0.4,1,5,,0,20,16,,74
1.3,Dmitry Yushkevich,4,0,-8,3.7,22,136,25,D,3.8,30,75,3,2.5,2,1,,2,5,20,,86
0.9,Viacheslav Butsayev,12,0,2,15.2,23,79,9,C,1.5,21,47,2,0.6,3,0,,0,12,7,,58
-0.4,Pelle Eklund,1,0,-1,2.0,30,49,16,LW,0.1,17,48,0,0.5,0,0,,0,1,16,,8
-1.2,Dave Tippett,2,2,-20,8.9,32,45,11,C,-1.1,15,73,0,0.2,1,0,,0,4,11,,38
1.1,Greg Hawgood,0,0,2,8.1,25,37,12,D,2.0,15,19,8,0.9,0,3,,0,3,4,,19
0.3,Andre Faust,8,0,-1,24.2,24,33,5,LW,0.7,13,37,0,0.4,1,0,,0,8,5,,10
-0.3,Jeff Finley,1,0,16,2.3,26,43,8,D,2.9,9,55,0,3.2,0,0,,0,1,8,,24
0.4,Rob DiMaio,3,0,1,10.0,25,30,5,LW,0.6,8,14,0,0.2,1,0,,0,3,5,,6
-1.5,Al Conroy,3,1,-12,10.0,28,40,3,LW,-1.2,7,62,0,0.3,0,0,,0,4,3,,65
-0.1,Mark Lamb,1,0,-3,5.3,29,19,6,C,0.0,7,19,1,0.1,1,0,,0,1,5,,16
-0.6,Jason Bowen,1,0,12,2.0,20,50,5,D,2.4,6,56,0,3.0,1,0,,0,1,5,,87
-2.2,Dave Brown,1,0,-12,6.3,31,16,4,RW,-1.8,5,71,0,0.4,0,0,,0,1,4,,137
-1.0,Stewart Malgunas,1,0,2,1.9,23,54,3,D,1.8,4,67,0,2.8,0,0,,0,1,3,,86
-0.6,Ryan McGill,1,0,-5,1.9,24,53,3,D,1.0,4,50,0,1.7,0,0,,0,1,3,,112
0.2,Bob Wilkie,1,0,-2,10.0,24,10,3,D,0.5,4,10,1,0.3,0,0,,0,1,2,,8
-0.4,Rob Zettler,0,0,-19,0.0,25,27,4,D,-0.2,4,33,0,0.1,0,0,,0,0,4,,69
-0.5,Jim Cummins,1,0,0,5.9,23,17,2,RW,-0.3,3,22,0,0.2,0,0,,0,1,2,,71
-0.7,Claude Boivin,1,0,-11,9.1,23,11,1,C,-0.8,2,26,0,-0.1,0,0,,0,1,1,,57
0.1,Milos Holan,0,0,-4,3.8,22,26,1,D,0.1,2,8,1,0.1,0,1,,0,1,0,,4
0.0,Chris Winnes,0,0,1,0.0,25,4,2,RW,0.1,2,4,0,0.1,0,0,,0,0,2,,0
0.1,Todd Hlushko,1,0,1,50.0,23,2,0,LW,0.1,1,2,0,0.1,0,0,,0,1,0,,0
-0.2,Rob Ramage,0,0,-11,0.0,35,18,1,D,-0.3,1,15,0,-0.1,0,0,,0,0,1,,14
0.0,Dominic Roussel,0,0,0,,23,0,1,G,9.7,1,60,0,0.0,0,0,,0,0,0,,4
0.0,Aris Brimanis,0,0,-1,0.0,21,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Frederic Chabot,0,0,0,,25,0,0,G,0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Dan Kordic,0,0,0,,22,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,5
0.0,Tommy Soderstrom,0,0,0,,24,0,0,G,2.2,0,34,0,0.0,0,0,,0,0,0,,0
-0.1,Claude Vilgrain,0,0,-1,,30,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
