shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,15.5,59,194,16,3,26,2,30,89,Bobby Clarke,11.7,2.8,119,10,136,,76,83,8.9,27,/players/c/clarkbo01.html
4,,LW,13.2,36,380,31,3,23,10,50,62,Bill Barber,12.3,2.6,112,15,104,,80,74,9.8,23,/players/b/barbebi01.html
0,,RW,18.2,19,335,51,0,25,11,61,30,Reggie Leach,11.5,2.5,91,10,41,,80,73,8.9,11,/players/l/leachre01.html
2,,C,14.4,33,181,19,1,25,2,26,49,Orest Kindrachuk,6.2,1.3,75,5,101,,76,32,5.0,15,/players/k/kindror01.html
0,,RW,18.4,22,152,15,1,32,3,28,35,Gary Dornhoefer,5.0,0.7,63,13,128,,74,14,4.2,12,/players/d/dornhga01.html
1,,C,13.9,23,166,17,0,20,2,23,27,Mel Bridgman,3.5,1.0,50,5,86,,80,22,2.5,4,/players/b/bridgme01.html
1,,RW,9.4,24,224,19,0,26,4,21,26,Don Saleski,3.5,1.3,47,1,68,,78,33,2.2,2,/players/s/salesdo01.html
0,,LW,9.1,23,209,15,0,28,0,19,28,Ross Lonsberry,3.1,1.2,47,4,87,,80,29,1.9,5,/players/l/lonsbro01.html
1,,C,9.9,10,222,15,0,26,4,22,23,Rick MacLeish,3.7,0.4,45,6,16,,51,6,3.3,13,/players/m/macleri01.html
1,,D,5.4,19,149,2,0,23,2,8,34,Larry Goodenough,8.2,5.6,42,5,83,,77,45,2.5,15,/players/g/goodela01.html
0,,D,7.7,14,182,9,0,23,0,14,23,Tom Bladon,8.3,5.8,37,5,68,,80,45,2.6,9,/players/b/bladoto01.html
0,,D,6.5,18,139,6,1,26,2,9,27,Andre Dupont,7.4,5.3,36,3,214,,75,40,2.2,8,/players/d/duponan01.html
0,,D,2.2,30,89,2,0,23,0,2,34,Jimmy Watson,8.4,6.9,36,0,66,,79,65,1.5,4,/players/w/watsoji02.html
0,,LW,14.3,19,91,13,0,26,3,13,19,Dave Schultz,1.6,1.0,32,0,307,,71,24,0.6,0,/players/s/schulda01.html
0,,D,2.3,19,88,2,2,32,2,2,22,Joe Watson,6.9,6.3,24,0,28,,78,56,0.6,1,/players/w/watsojo01.html
0,,LW,11.7,8,103,12,0,25,3,12,8,Bob Kelly,-0.4,0.4,20,0,125,,79,3,-0.8,0,/players/k/kellybo02.html
0,,C,12.5,9,48,5,0,32,1,6,9,Terry Crisp,0.4,0.3,15,1,28,,38,6,0.1,0,/players/c/crispte01.html
0,,D,0.0,8,15,0,0,35,0,0,8,Ed Van Impe,2.3,2.5,8,0,60,,40,16,-0.1,0,/players/v/vanimed01.html
0,,D,4.3,2,23,1,0,23,0,1,2,Jack McIlhargey,2.0,2.8,3,0,205,,57,11,-0.8,0,/players/m/mcilhja01.html
0,,C,33.3,0,3,1,0,24,0,1,0,Larry Wright,0.1,0.0,1,0,0,,2,1,0.1,0,/players/w/wrighla01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Paul Holmgren,0.0,0.0,0,0,2,,1,0,0.0,0,/players/h/holmgpa01.html
0,,G,,0,0,0,0,26,0,0,0,Gary Inness,0.6,0.0,0,0,0,,2,0,0.0,0,/players/i/innesga01.html
0,,G,,0,0,0,0,24,0,0,0,Jerome Mrazek,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mrazeje01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Terry Murray,0.1,0.1,0,0,2,,3,0,-0.1,0,/players/m/murrate01.html
0,,G,,0,0,0,0,30,0,0,0,Bernie Parent,2.6,0.0,0,0,2,,11,0,0.0,0,/players/p/parenbe01.html
0,,RW,,0,0,0,0,21,0,0,0,Bob Sirois,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/siroibo01.html
0,,G,,0,0,0,0,31,0,0,0,Wayne Stephenson,14.7,0.0,0,0,11,,66,0,0.0,0,/players/s/stephwa01.html
0,,G,,0,0,0,0,31,0,0,0,Bobby Taylor,0.5,0.0,0,0,2,,4,0,0.0,0,/players/t/taylobo02.html
