offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Bobby Clarke,16,4,83,15.5,26,194,89,C,11.7,119,76,27,2.8,2,10,,3,30,59,,136
9.8,Bill Barber,31,4,74,13.2,23,380,62,LW,12.3,112,80,23,2.6,10,15,,3,50,36,,104
8.9,Reggie Leach,51,0,73,18.2,25,335,30,RW,11.5,91,80,11,2.5,11,10,,0,61,19,,41
5.0,Orest Kindrachuk,19,2,32,14.4,25,181,49,C,6.2,75,76,15,1.3,2,5,,1,26,33,,101
4.2,Gary Dornhoefer,15,0,14,18.4,32,152,35,RW,5.0,63,74,12,0.7,3,13,,1,28,22,,128
2.5,Mel Bridgman,17,1,22,13.9,20,166,27,C,3.5,50,80,4,1.0,2,5,,0,23,23,,86
2.2,Don Saleski,19,1,33,9.4,26,224,26,RW,3.5,47,78,2,1.3,4,1,,0,21,24,,68
1.9,Ross Lonsberry,15,0,29,9.1,28,209,28,LW,3.1,47,80,5,1.2,0,4,,0,19,23,,87
3.3,Rick MacLeish,15,1,6,9.9,26,222,23,C,3.7,45,51,13,0.4,4,6,,0,22,10,,16
2.5,Larry Goodenough,2,1,45,5.4,23,149,34,D,8.2,42,77,15,5.6,2,5,,0,8,19,,83
2.6,Tom Bladon,9,0,45,7.7,23,182,23,D,8.3,37,80,9,5.8,0,5,,0,14,14,,68
2.2,Andre Dupont,6,0,40,6.5,26,139,27,D,7.4,36,75,8,5.3,2,3,,1,9,18,,214
1.5,Jimmy Watson,2,0,65,2.2,23,89,34,D,8.4,36,79,4,6.9,0,0,,0,2,30,,66
0.6,Dave Schultz,13,0,24,14.3,26,91,19,LW,1.6,32,71,0,1.0,3,0,,0,13,19,,307
0.6,Joe Watson,2,0,56,2.3,32,88,22,D,6.9,24,78,1,6.3,2,0,,2,2,19,,28
-0.8,Bob Kelly,12,0,3,11.7,25,103,8,LW,-0.4,20,79,0,0.4,3,0,,0,12,8,,125
0.1,Terry Crisp,5,0,6,12.5,32,48,9,C,0.4,15,38,0,0.3,1,1,,0,6,9,,28
-0.1,Ed Van Impe,0,0,16,0.0,35,15,8,D,2.3,8,40,0,2.5,0,0,,0,0,8,,60
-0.8,Jack McIlhargey,1,0,11,4.3,23,23,2,D,2.0,3,57,0,2.8,0,0,,0,1,2,,205
0.1,Larry Wright,1,0,1,33.3,24,3,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,0
0.0,Paul Holmgren,0,0,0,0.0,20,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Gary Inness,0,0,0,,26,0,0,G,0.6,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jerome Mrazek,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Terry Murray,0,0,0,0.0,25,3,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Bernie Parent,0,0,0,,30,0,0,G,2.6,0,11,0,0.0,0,0,,0,0,0,,2
0.0,Bob Sirois,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,31,0,0,G,14.7,0,66,0,0.0,0,0,,0,0,0,,11
0.0,Bobby Taylor,0,0,0,,31,0,0,G,0.5,0,4,0,0.0,0,0,,0,0,0,,2
