shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.0,43,294,32,1,22,4,47,68,Eric Lindros,12.8,1.8,115,15,163,,73,26,11.0,24,/players/l/lindrer01.html
0,,LW,18.9,28,270,32,0,26,10,51,46,John LeClair,11.2,1.7,97,19,64,,82,21,9.5,18,/players/l/leclajo01.html
4,,LW,12.2,37,213,18,2,25,5,26,61,Rod Brind'Amour,8.2,1.7,87,4,110,,82,20,6.5,22,/players/b/brindro01.html
0,,RW,14.5,16,152,13,0,23,2,22,26,Pat Falloon,4.9,1.3,48,9,6,,62,15,3.6,10,/players/f/fallopa01.html
0,,D,3.8,13,184,2,2,26,2,7,40,Eric Desjardins,8.7,5.6,47,5,45,,80,19,3.1,25,/players/d/desjaer01.html
0,,RW,11.6,12,198,14,0,23,4,23,20,Mikael Renberg,4.6,0.9,43,9,45,,51,8,3.7,8,/players/r/renbemi01.html
1,,C,13.2,19,91,5,2,34,1,12,29,Joel Otto,3.1,1.2,41,6,115,,67,11,1.9,8,/players/o/ottojo01.html
0,,D,1.1,15,91,1,0,29,0,1,28,Petr Svoboda,7.0,5.8,29,0,105,,73,28,1.2,13,/players/s/svobope01.html
4,,LW,13.0,8,115,11,1,27,4,15,10,Shjon Podein,2.2,1.8,25,0,89,,79,25,0.3,1,/players/p/podeish01.html
0,,D,4.9,16,123,3,0,24,1,6,17,Chris Therien,6.5,5.6,23,3,89,,82,16,0.9,1,/players/t/therich01.html
0,,C,14.9,7,47,4,0,30,0,7,14,Dan Quinn,1.5,0.5,21,3,22,,35,2,1.0,7,/players/q/quinnda01.html
1,,RW,12.2,14,49,4,1,27,0,6,15,Rob DiMaio,0.8,0.8,21,1,58,,59,0,0.0,0,/players/d/dimairo01.html
0,,D,4.8,8,104,4,0,23,0,5,15,Karl Dykhuis,5.9,5.3,20,1,101,,82,12,0.6,7,/players/d/dykhuka01.html
0,,RW,9.1,12,44,3,0,32,1,4,16,Dale Hawerchuk,2.0,0.5,20,1,4,,16,10,1.4,4,/players/h/hawerda01.html
0,,C,5.5,12,55,3,0,33,2,3,13,Anatoli Semenov,0.6,0.7,16,0,14,,44,3,-0.1,1,/players/s/semenan01.html
0,,LW,23.8,4,42,6,1,28,0,10,5,Brent Fedyk,1.5,0.3,15,4,24,,24,1,1.2,0,/players/f/fedykbr01.html
2,,D,5.6,7,89,3,0,25,2,5,9,Kevin Haller,5.3,5.0,14,0,92,,69,18,0.3,2,/players/h/halleke01.html
0,,D,4.8,11,62,3,0,37,1,3,11,Kjell Samuelsson,5.4,5.4,14,0,81,,75,20,0.0,0,/players/s/samuekj01.html
0,,C,11.9,8,42,5,0,37,1,5,8,Craig MacTavish,0.0,0.6,13,0,62,,55,-3,-0.6,0,/players/m/mactacr01.html
0,,RW,4.7,6,64,3,1,25,1,3,8,Trent Klatt,0.0,0.7,11,0,21,,49,2,-0.7,1,/players/k/klatttr01.html
0,,RW,16.0,3,25,4,0,29,0,4,4,John Druce,0.9,0.4,8,0,13,,13,6,0.5,1,/players/d/drucejo01.html
0,,C,10.5,3,38,4,0,28,2,4,3,Bob Corkum,0.3,0.5,7,0,8,,28,3,-0.1,0,/players/c/corkubo01.html
0,,RW,21.4,3,14,2,0,25,0,3,3,Patrik Juhlin,0.5,0.3,6,1,17,,14,4,0.2,0,/players/j/juhlipa01.html
0,,LW,2.9,3,34,1,0,25,0,1,3,Shawn Antoski,-1.4,0.7,4,0,204,,64,-4,-2.1,0,/players/a/antossh01.html
0,,LW,23.1,0,13,2,0,25,0,3,0,Russell Romaniuk,0.0,0.2,3,1,17,,17,-2,-0.1,0,/players/r/romanru01.html
0,,C,25.0,2,4,1,0,26,0,1,2,Jim Montgomery,0.2,0.1,3,0,9,,5,1,0.1,0,/players/m/montgji01.html
0,,LW,20.0,0,10,2,0,23,1,2,0,Yanick Dupre,0.0,0.2,2,0,8,,12,0,-0.1,0,/players/d/dupreya01.html
0,,LW,16.7,1,6,1,0,25,0,1,1,Phil Crowe,-0.2,0.2,2,0,28,,16,0,-0.4,0,/players/c/croweph01.html
0,,D,33.3,0,3,1,0,28,1,1,1,Kerry Huffman,0.4,0.2,2,0,6,,4,0,0.2,1,/players/h/huffmke01.html
0,,D,0.0,2,11,0,0,23,0,0,2,Aris Brimanis,0.7,0.9,2,0,12,,17,-1,-0.2,0,/players/b/brimaar01.html
0,,RW,0.0,1,31,0,0,32,0,0,2,Kevin Dineen,-0.8,0.1,2,0,50,,26,-8,-0.8,1,/players/d/dineeke01.html
0,,D,50.0,0,2,1,0,24,0,1,0,Dan Kordic,0.6,0.6,1,0,31,,9,1,0.0,0,/players/k/kordida01.html
0,,LW,,1,0,0,0,25,0,0,1,Gilbert Dionne,0.0,0.0,1,0,0,,2,0,0.0,0,/players/d/dionngi01.html
0,,G,0.0,0,1,0,0,31,0,0,1,Ron Hextall,8.7,0.0,1,0,28,,53,0,0.0,0,/players/h/hextaro01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Jason Bowen,0.1,0.1,0,0,2,,2,0,0.0,0,/players/b/bowenja01.html
0,,G,,0,0,0,0,25,0,0,0,Dominic Roussel,0.6,0.0,0,0,0,,9,0,0.0,0,/players/r/roussdo01.html
0,,D,0.0,0,7,0,0,27,0,0,0,Darren Rumble,0.2,0.3,0,0,4,,5,0,-0.1,0,/players/r/rumblda01.html
0,,G,,0,0,0,0,26,0,0,0,Garth Snow,3.2,0.0,0,0,18,,26,0,0.0,0,/players/s/snowga01.html
