offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Eric Lindros,32,0,26,16.0,22,294,68,C,12.8,115,73,24,1.8,4,15,,1,47,43,,163
9.5,John LeClair,32,0,21,18.9,26,270,46,LW,11.2,97,82,18,1.7,10,19,,0,51,28,,64
6.5,Rod Brind'Amour,18,4,20,12.2,25,213,61,LW,8.2,87,82,22,1.7,5,4,,2,26,37,,110
3.6,Pat Falloon,13,0,15,14.5,23,152,26,RW,4.9,48,62,10,1.3,2,9,,0,22,16,,6
3.1,Eric Desjardins,2,0,19,3.8,26,184,40,D,8.7,47,80,25,5.6,2,5,,2,7,13,,45
3.7,Mikael Renberg,14,0,8,11.6,23,198,20,RW,4.6,43,51,8,0.9,4,9,,0,23,12,,45
1.9,Joel Otto,5,1,11,13.2,34,91,29,C,3.1,41,67,8,1.2,1,6,,2,12,19,,115
1.2,Petr Svoboda,1,0,28,1.1,29,91,28,D,7.0,29,73,13,5.8,0,0,,0,1,15,,105
0.3,Shjon Podein,11,4,25,13.0,27,115,10,LW,2.2,25,79,1,1.8,4,0,,1,15,8,,89
0.9,Chris Therien,3,0,16,4.9,24,123,17,D,6.5,23,82,1,5.6,1,3,,0,6,16,,89
1.0,Dan Quinn,4,0,2,14.9,30,47,14,C,1.5,21,35,7,0.5,0,3,,0,7,7,,22
0.0,Rob DiMaio,4,1,0,12.2,27,49,15,RW,0.8,21,59,0,0.8,0,1,,1,6,14,,58
0.6,Karl Dykhuis,4,0,12,4.8,23,104,15,D,5.9,20,82,7,5.3,0,1,,0,5,8,,101
1.4,Dale Hawerchuk,3,0,10,9.1,32,44,16,RW,2.0,20,16,4,0.5,1,1,,0,4,12,,4
-0.1,Anatoli Semenov,3,0,3,5.5,33,55,13,C,0.6,16,44,1,0.7,2,0,,0,3,12,,14
1.2,Brent Fedyk,6,0,1,23.8,28,42,5,LW,1.5,15,24,0,0.3,0,4,,1,10,4,,24
0.3,Kevin Haller,3,2,18,5.6,25,89,9,D,5.3,14,69,2,5.0,2,0,,0,5,7,,92
0.0,Kjell Samuelsson,3,0,20,4.8,37,62,11,D,5.4,14,75,0,5.4,1,0,,0,3,11,,81
-0.6,Craig MacTavish,5,0,-3,11.9,37,42,8,C,0.0,13,55,0,0.6,1,0,,0,5,8,,62
-0.7,Trent Klatt,3,0,2,4.7,25,64,8,RW,0.0,11,49,1,0.7,1,0,,1,3,6,,21
0.5,John Druce,4,0,6,16.0,29,25,4,RW,0.9,8,13,1,0.4,0,0,,0,4,3,,13
-0.1,Bob Corkum,4,0,3,10.5,28,38,3,C,0.3,7,28,0,0.5,2,0,,0,4,3,,8
0.2,Patrik Juhlin,2,0,4,21.4,25,14,3,RW,0.5,6,14,0,0.3,0,1,,0,3,3,,17
-2.1,Shawn Antoski,1,0,-4,2.9,25,34,3,LW,-1.4,4,64,0,0.7,0,0,,0,1,3,,204
-0.1,Russell Romaniuk,2,0,-2,23.1,25,13,0,LW,0.0,3,17,0,0.2,0,1,,0,3,0,,17
0.1,Jim Montgomery,1,0,1,25.0,26,4,2,C,0.2,3,5,0,0.1,0,0,,0,1,2,,9
-0.1,Yanick Dupre,2,0,0,20.0,23,10,0,LW,0.0,2,12,0,0.2,1,0,,0,2,0,,8
-0.4,Phil Crowe,1,0,0,16.7,25,6,1,LW,-0.2,2,16,0,0.2,0,0,,0,1,1,,28
0.2,Kerry Huffman,1,0,0,33.3,28,3,1,D,0.4,2,4,1,0.2,1,0,,0,1,0,,6
-0.2,Aris Brimanis,0,0,-1,0.0,23,11,2,D,0.7,2,17,0,0.9,0,0,,0,0,2,,12
-0.8,Kevin Dineen,0,0,-8,0.0,32,31,2,RW,-0.8,2,26,1,0.1,0,0,,0,0,1,,50
0.0,Dan Kordic,1,0,1,50.0,24,2,0,D,0.6,1,9,0,0.6,0,0,,0,1,0,,31
0.0,Gilbert Dionne,0,0,0,,25,0,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Ron Hextall,0,0,0,0.0,31,1,1,G,8.7,1,53,0,0.0,0,0,,0,0,0,,28
0.0,Jason Bowen,0,0,0,0.0,22,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Dominic Roussel,0,0,0,,25,0,0,G,0.6,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,Darren Rumble,0,0,0,0.0,27,7,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,4
0.0,Garth Snow,0,0,0,,26,0,0,G,3.2,0,26,0,0.0,0,0,,0,0,0,,18
