shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:56,C,16.5,36,242,29,0,25,2,40,53,Eric Lindros,12.4,3.1,93,10,120,1628,71,35,9.2,17,/players/l/lindrer01.html
0,21:03,LW,17.5,38,246,27,0,29,7,43,47,John LeClair,12.4,3.1,90,16,30,1600,76,36,9.3,9,/players/l/leclajo01.html
0,21:29,C,12.6,27,191,14,1,28,3,24,50,Rod Brind'Amour,7.3,2.0,74,10,47,1762,82,3,5.3,22,/players/b/brindro01.html
0,25:48,D,7.9,17,190,9,1,29,2,15,36,Eric Desjardins,10.1,5.1,51,6,38,1754,68,18,5.0,18,/players/d/desjaer01.html
0,16:59,RW,14.5,27,124,16,0,30,3,18,31,Keith Jones,6.2,2.3,49,2,78,1121,66,29,3.9,4,/players/j/joneske01.html
0,21:41,D,4.9,16,164,2,0,26,4,8,37,Dan McGillis,8.5,4.8,45,6,61,1691,78,16,3.7,21,/players/m/mcgilda01.html
0,16:00,RW,9.8,13,112,7,0,26,2,11,15,Mikael Renberg,2.9,1.1,26,4,14,736,46,7,1.8,2,/players/r/renbemi01.html
0,14:33,LW,12.4,7,129,16,0,30,5,16,9,Valeri Zelepukin,2.5,1.2,25,0,48,1077,74,0,1.3,2,/players/z/zelepva01.html
1,15:12,C,9.2,9,109,6,0,22,1,10,13,Daymond Langkow,1.7,0.6,23,3,24,851,56,-8,1.1,4,/players/l/langkda01.html
0,20:45,D,2.6,14,115,2,1,27,0,3,15,Chris Therien,5.1,4.5,18,1,48,1536,74,16,0.6,0,/players/t/therich01.html
0,12:35,LW,9.8,7,92,9,0,22,4,9,7,Colin Forbes,1.2,0.9,16,0,51,831,66,0,0.3,0,/players/f/forbeco01.html
0,12:59,RW,4.1,10,73,3,1,29,1,3,11,Jody Hull,0.2,0.9,14,0,12,935,72,-2,-0.7,0,/players/h/hulljo01.html
0,11:02,C,7.7,6,52,4,0,32,0,4,6,Marc Bureau,0.1,0.8,10,0,10,783,71,-2,-0.6,0,/players/b/bureama01.html
0,18:33,D,2.9,5,68,1,0,22,0,2,8,Dmitri Tertyshny,2.4,2.4,10,1,30,1150,62,-1,0.1,3,/players/t/tertydm01.html
1,11:00,RW,6.1,5,49,2,0,20,0,3,5,Dainius Zubrus,-0.2,0.6,8,0,25,693,63,-5,-0.7,0,/players/z/zubruda01.html
0,14:02,RW,8.7,5,23,2,0,25,0,2,6,Mike Maneluk,0.9,0.4,8,0,8,182,13,4,0.5,1,/players/m/manelmi01.html
0,14:25,C,1.9,5,54,1,0,23,0,1,7,Chris Gratton,0.0,0.1,8,0,41,375,26,-8,-0.1,2,/players/g/grattch01.html
0,22:28,D,10.5,1,19,1,0,33,1,2,5,Steve Duchesne,1.2,0.5,7,1,2,247,11,0,0.7,4,/players/d/duchest01.html
0,19:30,RW,21.1,1,19,4,0,30,0,4,2,Mark Recchi,0.6,0.1,6,0,6,195,10,-3,0.5,1,/players/r/recchma01.html
1,20:15,D,10.8,2,37,2,0,32,1,4,2,Petr Svoboda,2.0,1.5,6,1,28,506,25,5,0.5,0,/players/s/svobope01.html
0,17:44,D,4.5,1,44,0,0,37,0,2,4,Dave Babych,1.5,1.2,6,2,20,585,33,0,0.2,3,/players/b/babycda01.html
0,18:15,D,3.3,0,61,1,0,26,0,2,4,Karl Dykhuis,1.6,1.6,6,1,32,821,45,-2,0.0,4,/players/d/dykhuka01.html
0,16:33,D,0.0,6,49,0,0,29,0,0,6,Luke Richardson,1.8,2.5,6,0,106,1291,78,-3,-0.7,0,/players/r/richalu01.html
0,7:59,C,11.5,2,26,2,0,23,1,3,2,Alexandre Daigle,0.4,0.2,5,1,2,247,31,-1,0.2,0,/players/d/daiglal02.html
0,9:55,RW,11.1,1,9,1,0,29,0,1,3,Mark Greig,0.4,0.1,4,0,2,69,7,1,0.3,2,/players/g/greigma01.html
0,10:42,C,0.0,3,23,0,0,27,0,0,3,Mike Sillinger,-0.5,-0.1,3,0,8,268,25,-9,-0.4,0,/players/s/sillimi01.html
0,5:36,C,0.0,3,25,0,0,22,0,0,3,Roman Vopat,-0.2,0.2,3,0,80,269,48,-3,-0.4,0,/players/v/vopatro01.html
0,53:51,G,,0,0,0,0,34,0,0,2,Ron Hextall,1.7,0.0,2,0,2,1239,23,0,0.0,0,/players/h/hextaro01.html
0,11:52,LW,3.8,0,26,1,0,30,0,1,0,Shjon Podein,-0.1,0.1,1,0,0,166,14,-2,-0.2,0,/players/p/podeish01.html
0,12:59,RW,0.0,1,11,0,0,32,0,0,1,Mikael Andersson,0.0,0.1,1,0,0,91,7,1,-0.1,0,/players/a/andermi01.html
0,13:24,D,0.0,1,1,0,0,23,0,0,1,Ryan Bast,0.1,0.1,1,0,0,27,2,0,0.1,0,/players/b/bastry01.html
0,17:25,D,0.0,1,24,0,0,30,0,0,1,Adam Burt,0.5,0.7,1,0,14,296,17,1,-0.2,0,/players/b/burtad01.html
0,20:42,D,0.0,0,2,0,0,22,0,0,1,Andy Delmore,0.1,0.0,1,0,0,41,2,-1,0.1,1,/players/d/delmoan01.html
0,8:02,RW,0.0,0,8,0,0,28,0,0,1,Andrei Kovalenko,-0.3,-0.1,1,0,2,104,13,-5,-0.2,1,/players/k/kovalan01.html
0,11:09,RW,0.0,1,18,0,0,26,0,0,1,Sandy McCarthy,-0.2,0.1,1,0,25,145,13,-2,-0.3,0,/players/m/mccarsa01.html
0,59:33,G,,0,0,0,0,35,0,0,1,John Vanbiesbrouck,7.2,0.0,1,0,12,3692,62,0,0.0,0,/players/v/vanbijo01.html
0,8:15,LW,0.0,0,7,0,0,33,0,0,0,Craig Berube,-0.3,0.0,0,0,28,91,11,-3,-0.2,0,/players/b/berubcr01.html
0,9:36,D,0.0,0,1,0,0,29,0,0,0,Chris Joseph,0.0,0.0,0,0,2,19,2,0,0.0,0,/players/j/josepch01.html
0,11:11,RW,0.0,0,2,0,0,28,0,0,0,Trent Klatt,0.0,0.0,0,0,0,22,2,0,-0.1,0,/players/k/klatttr01.html
0,2:27,LW,,0,0,0,0,27,0,0,0,Dan Kordic,0.0,0.0,0,0,2,5,2,-1,0.0,0,/players/k/kordida01.html
0,9:21,C,0.0,0,5,0,0,22,0,0,0,Richard Park,-0.1,0.0,0,0,0,65,7,-1,-0.2,0,/players/p/parkri01.html
0,60:00,G,,0,0,0,0,20,0,0,0,Jean-Marc Pelletier,-0.1,0.0,0,0,0,60,1,0,0.0,0,/players/p/pelleje01.html
