offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Eric Lindros,29,1,35,16.5,25,242,53,C,12.4,93,71,17,3.1,2,10,1628,0,40,36,22:56,120
9.3,John LeClair,27,0,36,17.5,29,246,47,LW,12.4,90,76,9,3.1,7,16,1600,0,43,38,21:03,30
5.3,Rod Brind'Amour,14,0,3,12.6,28,191,50,C,7.3,74,82,22,2.0,3,10,1762,1,24,27,21:29,47
5.0,Eric Desjardins,9,0,18,7.9,29,190,36,D,10.1,51,68,18,5.1,2,6,1754,1,15,17,25:48,38
3.9,Keith Jones,16,0,29,14.5,30,124,31,RW,6.2,49,66,4,2.3,3,2,1121,0,18,27,16:59,78
3.7,Dan McGillis,2,0,16,4.9,26,164,37,D,8.5,45,78,21,4.8,4,6,1691,0,8,16,21:41,61
1.8,Mikael Renberg,7,0,7,9.8,26,112,15,RW,2.9,26,46,2,1.1,2,4,736,0,11,13,16:00,14
1.3,Valeri Zelepukin,16,0,0,12.4,30,129,9,LW,2.5,25,74,2,1.2,5,0,1077,0,16,7,14:33,48
1.1,Daymond Langkow,6,1,-8,9.2,22,109,13,C,1.7,23,56,4,0.6,1,3,851,0,10,9,15:12,24
0.6,Chris Therien,2,0,16,2.6,27,115,15,D,5.1,18,74,0,4.5,0,1,1536,1,3,14,20:45,48
0.3,Colin Forbes,9,0,0,9.8,22,92,7,LW,1.2,16,66,0,0.9,4,0,831,0,9,7,12:35,51
-0.7,Jody Hull,3,0,-2,4.1,29,73,11,RW,0.2,14,72,0,0.9,1,0,935,1,3,10,12:59,12
-0.6,Marc Bureau,4,0,-2,7.7,32,52,6,C,0.1,10,71,0,0.8,0,0,783,0,4,6,11:02,10
0.1,Dmitri Tertyshny,1,0,-1,2.9,22,68,8,D,2.4,10,62,3,2.4,0,1,1150,0,2,5,18:33,30
-0.7,Dainius Zubrus,2,1,-5,6.1,20,49,5,RW,-0.2,8,63,0,0.6,0,0,693,0,3,5,11:00,25
0.5,Mike Maneluk,2,0,4,8.7,25,23,6,RW,0.9,8,13,1,0.4,0,0,182,0,2,5,14:02,8
-0.1,Chris Gratton,1,0,-8,1.9,23,54,7,C,0.0,8,26,2,0.1,0,0,375,0,1,5,14:25,41
0.7,Steve Duchesne,1,0,0,10.5,33,19,5,D,1.2,7,11,4,0.5,1,1,247,0,2,1,22:28,2
0.5,Mark Recchi,4,0,-3,21.1,30,19,2,RW,0.6,6,10,1,0.1,0,0,195,0,4,1,19:30,6
0.5,Petr Svoboda,2,1,5,10.8,32,37,2,D,2.0,6,25,0,1.5,1,1,506,0,4,2,20:15,28
0.2,Dave Babych,0,0,0,4.5,37,44,4,D,1.5,6,33,3,1.2,0,2,585,0,2,1,17:44,20
0.0,Karl Dykhuis,1,0,-2,3.3,26,61,4,D,1.6,6,45,4,1.6,0,1,821,0,2,0,18:15,32
-0.7,Luke Richardson,0,0,-3,0.0,29,49,6,D,1.8,6,78,0,2.5,0,0,1291,0,0,6,16:33,106
0.2,Alexandre Daigle,2,0,-1,11.5,23,26,2,C,0.4,5,31,0,0.2,1,1,247,0,3,2,7:59,2
0.3,Mark Greig,1,0,1,11.1,29,9,3,RW,0.4,4,7,2,0.1,0,0,69,0,1,1,9:55,2
-0.4,Mike Sillinger,0,0,-9,0.0,27,23,3,C,-0.5,3,25,0,-0.1,0,0,268,0,0,3,10:42,8
-0.4,Roman Vopat,0,0,-3,0.0,22,25,3,C,-0.2,3,48,0,0.2,0,0,269,0,0,3,5:36,80
0.0,Ron Hextall,0,0,0,,34,0,2,G,1.7,2,23,0,0.0,0,0,1239,0,0,0,53:51,2
-0.2,Shjon Podein,1,0,-2,3.8,30,26,0,LW,-0.1,1,14,0,0.1,0,0,166,0,1,0,11:52,0
-0.1,Mikael Andersson,0,0,1,0.0,32,11,1,RW,0.0,1,7,0,0.1,0,0,91,0,0,1,12:59,0
0.1,Ryan Bast,0,0,0,0.0,23,1,1,D,0.1,1,2,0,0.1,0,0,27,0,0,1,13:24,0
-0.2,Adam Burt,0,0,1,0.0,30,24,1,D,0.5,1,17,0,0.7,0,0,296,0,0,1,17:25,14
0.1,Andy Delmore,0,0,-1,0.0,22,2,1,D,0.1,1,2,1,0.0,0,0,41,0,0,0,20:42,0
-0.2,Andrei Kovalenko,0,0,-5,0.0,28,8,1,RW,-0.3,1,13,1,-0.1,0,0,104,0,0,0,8:02,2
-0.3,Sandy McCarthy,0,0,-2,0.0,26,18,1,RW,-0.2,1,13,0,0.1,0,0,145,0,0,1,11:09,25
