shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,15.6,38,225,23,0,22,3,35,46,Bobby Clarke,9.4,2.1,81,11,87,,78,22,7.3,8,/players/c/clarkbo01.html
3,,RW,10.2,22,167,12,1,28,2,17,32,Gary Dornhoefer,3.7,0.8,49,2,183,,75,-15,2.8,9,/players/d/dornhga01.html
0,,RW,11.4,14,201,17,0,30,5,23,20,Simon Nolet,4.6,1.4,43,6,22,,67,6,3.2,6,/players/n/noletsi01.html
0,,D,8.9,9,124,6,0,26,0,11,25,Rick Foley,5.6,2.6,36,5,168,,58,-16,3.0,16,/players/f/foleyri01.html
0,,LW,12.0,14,117,14,0,21,3,14,15,Bob Kelly,2.5,1.9,29,0,157,,78,16,0.6,1,/players/k/kellybo02.html
2,,C,15.1,10,86,6,1,29,1,13,15,Jim Johnson,1.9,0.1,28,5,12,,46,-21,1.8,4,/players/j/johnsji01.html
0,,C,10.0,7,120,7,0,24,3,12,11,Serge Bernier,1.4,0.1,23,5,51,,44,-20,1.3,4,/players/b/bernise01.html
0,,C,9.6,11,94,9,1,21,1,9,14,Bill Clement,1.2,0.4,23,0,39,,49,-14,0.8,2,/players/c/clemebi01.html
0,,D,2.2,10,93,2,1,28,0,2,20,Brent Hughes,5.2,4.4,22,0,35,,63,6,0.8,9,/players/h/hughebr01.html
0,,RW,9.5,8,116,8,0,28,1,11,10,Bill Flett,2.3,0.7,21,3,26,,31,5,1.6,2,/players/f/flettbi01.html
0,,D,5.8,10,104,4,1,32,1,6,14,Barry Ashbee,5.5,4.7,20,2,75,,73,2,0.8,3,/players/a/ashbeba01.html
0,,LW,6.3,10,95,4,0,37,0,6,13,Jean-Guy Gendron,0.8,0.9,19,2,36,,56,-2,-0.1,3,/players/g/gendrje01.html
0,,D,13.0,3,23,1,0,22,1,3,12,Jean Potvin,2.4,1.4,15,2,6,,29,-6,1.0,9,/players/p/potvije01.html
0,,LW,8.0,5,88,7,0,24,0,7,7,Ross Lonsberry,0.8,0.3,14,0,22,,32,-9,0.6,2,/players/l/lonsbro01.html
0,,LW,5.1,9,39,1,0,23,1,2,12,Michel Parizeau,0.4,0.5,14,1,10,,37,-6,-0.1,3,/players/p/parizmi01.html
0,,LW,6.0,2,116,5,1,25,1,7,6,Bill Lesuk,0.3,0.3,13,2,31,,45,-14,-0.1,3,/players/l/lesukbi01.html
0,,D,3.6,9,110,4,0,31,0,4,9,Ed Van Impe,4.1,4.1,13,0,78,,73,-8,0.0,0,/players/v/vanimed01.html
0,,RW,8.8,5,57,4,0,23,0,5,5,Lew Morrison,-0.7,0.4,10,1,26,,58,-18,-1.1,0,/players/m/morrile01.html
0,,D,2.7,7,110,3,0,28,1,3,7,Joe Watson,2.8,3.0,10,0,38,,65,-17,-0.2,0,/players/w/watsojo01.html
0,,C,7.3,4,41,1,0,31,0,3,4,Eddie Joyal,-0.2,0.0,7,2,8,,26,-13,-0.2,0,/players/j/joyaled01.html
0,,RW,7.9,3,38,2,0,26,1,3,4,Dick Sarrazin,0.2,0.5,7,1,4,,28,0,-0.3,1,/players/s/sarradi01.html
0,,D,0.0,3,42,0,0,22,0,0,4,Willy Brossart,1.7,2.2,4,0,12,,42,-7,-0.5,1,/players/b/brosswi01.html
0,,C,2.7,1,37,1,0,22,0,1,2,Rick MacLeish,-0.4,0.0,3,0,9,,17,-9,-0.4,1,/players/m/macleri01.html
0,,RW,4.5,1,22,0,0,28,0,1,2,Larry Mickey,-0.1,0.1,3,1,8,,14,-5,-0.2,1,/players/m/mickela01.html
0,,D,0.0,3,18,0,0,33,0,0,3,Wayne Hillman,1.2,1.9,3,0,21,,47,-16,-0.7,0,/players/h/hillmwa01.html
0,,LW,7.7,0,13,0,0,31,1,1,1,Larry Keenan,-0.2,0.1,2,1,2,,14,-4,-0.3,1,/players/k/keenala01.html
0,,RW,4.2,0,24,1,0,20,0,1,0,Pierre Plante,-0.8,0.1,1,0,15,,24,-11,-0.8,0,/players/p/plantpi01.html
0,,G,,0,0,0,0,26,0,0,1,Doug Favell,9.1,0.0,1,0,32,,54,0,0.0,0,/players/f/faveldo01.html
0,,D,0.0,1,2,0,0,30,0,0,1,Larry Hale,0.0,0.0,1,0,0,,6,-5,0.0,0,/players/h/halela01.html
0,,D,0.0,1,2,0,0,29,0,0,1,Ralph MacSweyn,0.2,0.1,1,0,0,,2,0,0.0,0,/players/m/macswra01.html
0,,C,0.0,1,21,0,0,20,0,0,1,Larry Wright,-0.8,0.3,1,0,2,,27,-6,-1.1,0,/players/w/wrighla01.html
0,,D,0.0,0,9,0,0,24,0,0,0,Larry Brown,0.3,0.6,0,0,2,,12,-3,-0.3,0,/players/b/brownla01.html
0,,RW,0.0,0,3,0,0,27,0,0,0,Rene Drolet,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/drolere01.html
0,,G,,0,0,0,0,33,0,0,0,Bruce Gamble,3.4,0.0,0,0,2,,24,0,0.0,0,/players/g/gamblbr01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Jim Mair,0.0,0.0,0,0,0,,2,-2,0.0,0,/players/m/mairji01.html
0,,G,,0,0,0,0,25,0,0,0,Don McLeod,0.0,0.0,0,0,0,,4,0,0.0,0,/players/m/mcleodo01.html
0,,RW,0.0,0,2,0,0,22,0,0,0,Don Saleski,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/salesdo01.html
0,,LW,,0,0,0,0,22,0,0,0,Dave Schultz,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/schulda01.html
0,,G,,0,0,0,0,27,0,0,0,Bobby Taylor,0.9,0.0,0,0,0,,6,0,0.0,0,/players/t/taylobo02.html
