offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Bobby Clarke,23,1,22,15.6,22,225,46,C,9.4,81,78,8,2.1,3,11,,0,35,38,,87
2.8,Gary Dornhoefer,12,3,-15,10.2,28,167,32,RW,3.7,49,75,9,0.8,2,2,,1,17,22,,183
3.2,Simon Nolet,17,0,6,11.4,30,201,20,RW,4.6,43,67,6,1.4,5,6,,0,23,14,,22
3.0,Rick Foley,6,0,-16,8.9,26,124,25,D,5.6,36,58,16,2.6,0,5,,0,11,9,,168
0.6,Bob Kelly,14,0,16,12.0,21,117,15,LW,2.5,29,78,1,1.9,3,0,,0,14,14,,157
1.8,Jim Johnson,6,2,-21,15.1,29,86,15,C,1.9,28,46,4,0.1,1,5,,1,13,10,,12
1.3,Serge Bernier,7,0,-20,10.0,24,120,11,C,1.4,23,44,4,0.1,3,5,,0,12,7,,51
0.8,Bill Clement,9,0,-14,9.6,21,94,14,C,1.2,23,49,2,0.4,1,0,,1,9,11,,39
0.8,Brent Hughes,2,0,6,2.2,28,93,20,D,5.2,22,63,9,4.4,0,0,,1,2,10,,35
1.6,Bill Flett,8,0,5,9.5,28,116,10,RW,2.3,21,31,2,0.7,1,3,,0,11,8,,26
0.8,Barry Ashbee,4,0,2,5.8,32,104,14,D,5.5,20,73,3,4.7,1,2,,1,6,10,,75
-0.1,Jean-Guy Gendron,4,0,-2,6.3,37,95,13,LW,0.8,19,56,3,0.9,0,2,,0,6,10,,36
1.0,Jean Potvin,1,0,-6,13.0,22,23,12,D,2.4,15,29,9,1.4,1,2,,0,3,3,,6
0.6,Ross Lonsberry,7,0,-9,8.0,24,88,7,LW,0.8,14,32,2,0.3,0,0,,0,7,5,,22
-0.1,Michel Parizeau,1,0,-6,5.1,23,39,12,LW,0.4,14,37,3,0.5,1,1,,0,2,9,,10
-0.1,Bill Lesuk,5,0,-14,6.0,25,116,6,LW,0.3,13,45,3,0.3,1,2,,1,7,2,,31
0.0,Ed Van Impe,4,0,-8,3.6,31,110,9,D,4.1,13,73,0,4.1,0,0,,0,4,9,,78
-1.1,Lew Morrison,4,0,-18,8.8,23,57,5,RW,-0.7,10,58,0,0.4,0,1,,0,5,5,,26
-0.2,Joe Watson,3,0,-17,2.7,28,110,7,D,2.8,10,65,0,3.0,1,0,,0,3,7,,38
-0.2,Eddie Joyal,1,0,-13,7.3,31,41,4,C,-0.2,7,26,0,0.0,0,2,,0,3,4,,8
-0.3,Dick Sarrazin,2,0,0,7.9,26,38,4,RW,0.2,7,28,1,0.5,1,1,,0,3,3,,4
-0.5,Willy Brossart,0,0,-7,0.0,22,42,4,D,1.7,4,42,1,2.2,0,0,,0,0,3,,12
-0.4,Rick MacLeish,1,0,-9,2.7,22,37,2,C,-0.4,3,17,1,0.0,0,0,,0,1,1,,9
-0.2,Larry Mickey,0,0,-5,4.5,28,22,2,RW,-0.1,3,14,1,0.1,0,1,,0,1,1,,8
-0.7,Wayne Hillman,0,0,-16,0.0,33,18,3,D,1.2,3,47,0,1.9,0,0,,0,0,3,,21
-0.3,Larry Keenan,0,0,-4,7.7,31,13,1,LW,-0.2,2,14,1,0.1,1,1,,0,1,0,,2
-0.8,Pierre Plante,1,0,-11,4.2,20,24,0,RW,-0.8,1,24,0,0.1,0,0,,0,1,0,,15
0.0,Doug Favell,0,0,0,,26,0,1,G,9.1,1,54,0,0.0,0,0,,0,0,0,,32
0.0,Larry Hale,0,0,-5,0.0,30,2,1,D,0.0,1,6,0,0.0,0,0,,0,0,1,,0
0.0,Ralph MacSweyn,0,0,0,0.0,29,2,1,D,0.2,1,2,0,0.1,0,0,,0,0,1,,0
-1.1,Larry Wright,0,0,-6,0.0,20,21,1,C,-0.8,1,27,0,0.3,0,0,,0,0,1,,2
-0.3,Larry Brown,0,0,-3,0.0,24,9,0,D,0.3,0,12,0,0.6,0,0,,0,0,0,,2
0.0,Rene Drolet,0,0,0,0.0,27,3,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,33,0,0,G,3.4,0,24,0,0.0,0,0,,0,0,0,,2
0.0,Jim Mair,0,0,-2,0.0,25,3,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don McLeod,0,0,0,,25,0,0,G,0.0,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Don Saleski,0,0,-1,0.0,22,2,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Schultz,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Taylor,0,0,0,,27,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,0
