shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:10,RW,9.5,20,137,6,0,25,2,13,35,Claude Giroux,5.0,0.9,48,6,22,1016,48,-7,4.1,15,/players/g/giroucl01.html
0,17:14,RW,17.1,15,129,14,0,23,3,22,24,Jakub Voracek,6.1,0.7,46,8,35,827,48,-7,5.4,9,/players/v/voracja01.html
0,15:38,RW,13.6,7,110,9,0,24,4,15,17,Wayne Simmonds,3.9,0.5,32,6,82,704,45,-7,3.3,10,/players/s/simmowa01.html
0,21:46,D,6.4,10,78,2,0,37,1,5,24,Kimmo Timonen,5.2,2.6,29,3,36,979,45,3,2.7,14,/players/t/timonki01.html
0,15:32,C,10.1,10,79,6,0,21,0,8,18,Brayden Schenn,2.3,0.5,26,2,24,730,47,-8,1.8,8,/players/s/schenbr01.html
0,18:01,RW,15.3,11,72,10,0,26,2,11,13,Matt Read,2.8,1.0,24,1,2,757,42,1,1.8,2,/players/r/readma01.html
0,16:04,C,6.9,7,87,3,0,35,1,6,10,Daniel Briere,1.1,0.1,16,3,10,546,34,-13,1.0,3,/players/b/brierda01.html
0,15:53,C,5.3,7,75,4,0,20,0,4,11,Sean Couturier,0.6,0.5,15,0,10,731,46,-8,0.1,4,/players/c/coutuse01.html
0,12:34,LW,9.3,8,43,4,1,34,1,4,9,Ruslan Fedotenko,1.3,1.1,13,0,12,591,47,8,0.3,0,/players/f/fedotru01.html
0,15:52,RW,10.8,2,74,4,0,30,1,8,3,Scott Hartnell,1.1,0.4,11,4,70,508,32,-5,0.7,1,/players/h/hartnsc01.html
0,14:17,LW,8.9,4,56,3,1,32,0,5,6,Simon Gagne,1.1,0.3,11,2,6,386,27,-3,0.7,1,/players/g/gagnesi01.html
0,21:52,D,3.7,8,81,3,0,23,0,3,8,Luke Schenn,3.0,2.7,11,0,34,1028,47,3,0.4,0,/players/s/schenlu01.html
1,15:26,C,12.2,5,41,4,0,28,0,5,5,Maxime Talbot,0.9,0.7,10,0,23,540,35,2,0.2,0,/players/t/talboma01.html
0,12:55,RW,12.9,3,31,3,0,40,1,4,4,Mike Knuble,0.6,0.3,8,1,20,362,28,-4,0.3,1,/players/k/knublmi01.html
0,20:09,D,8.3,4,36,3,0,24,1,3,5,Erik Gustafsson,1.8,1.2,8,0,2,544,27,-1,0.6,1,/players/g/gustaer01.html
0,17:08,D,2.0,5,49,1,0,28,0,1,5,Bruno Gervais,0.1,0.0,6,0,10,634,37,-17,0.0,0,/players/g/gervabr01.html
0,12:43,LW,9.1,2,33,3,0,22,1,3,2,Tye McGinn,0.5,0.3,5,0,19,229,18,0,0.3,0,/players/m/mcginty01.html
0,8:23,C,20.0,2,15,3,0,22,0,3,2,Zac Rinaldo,0.2,0.0,5,0,85,268,32,-7,0.2,0,/players/r/rinalza01.html
0,22:37,D,2.6,4,38,1,0,27,0,1,4,Braydon Coburn,0.7,0.9,5,0,41,746,33,-10,-0.2,0,/players/c/coburbr01.html
0,13:05,D,4.8,4,21,0,0,31,0,1,4,Kurtis Foster,1.0,0.7,5,1,25,301,23,0,0.3,0,/players/f/fosteku01.html
0,18:20,D,4.8,3,21,1,0,28,0,1,3,Nicklas Grossmann,1.1,1.2,4,0,21,550,30,-1,-0.1,0,/players/g/grossni01.html
0,15:08,D,14.3,1,14,2,0,23,2,2,1,Oliver Lauridsen,0.8,0.5,3,0,34,227,15,0,0.3,0,/players/l/lauriol01.html
0,57:27,G,,0,0,0,0,32,0,0,3,Ilya Bryzgalov,5.0,0.0,3,0,0,2298,40,0,0.0,0,/players/b/bryzgil01.html
0,5:46,LW,66.7,0,3,2,0,25,1,2,0,Tom Sestito,0.4,0.1,2,0,12,40,7,1,0.3,0,/players/s/sestito01.html
0,14:48,D,0.0,2,5,0,0,22,0,0,2,Brandon Manning,0.7,0.6,2,0,0,89,6,4,0.1,0,/players/m/mannibr01.html
0,18:28,D,0.0,1,18,0,0,27,0,0,2,Andrej Meszaros,-0.3,-0.3,2,0,2,203,11,-9,0.0,1,/players/m/meszaan01.html
0,12:23,C,50.0,0,2,1,0,22,0,1,0,Jason Akeson,0.3,0.1,1,0,0,12,1,2,0.2,0,/players/a/akesoja01.html
0,6:48,D,14.3,0,7,1,0,27,1,1,0,Jay Rosehill,0.0,-0.2,1,0,64,75,11,-4,0.1,0,/players/r/rosehja01.html
0,16:06,D,0.0,1,2,0,0,33,0,0,1,Kent Huskins,0.3,0.3,1,0,0,129,8,0,0.0,0,/players/h/huskike01.html
0,54:01,G,,0,0,0,0,24,0,0,1,Steve Mason,2.2,0.0,1,0,0,378,7,0,0.0,0,/players/m/masonst01.html
0,7:22,LW,0.0,1,4,0,0,25,0,0,1,Harry Zolnierczyk,0.0,0.1,1,0,36,52,7,0,0.0,0,/players/z/zolniha01.html
0,36:00,G,,0,0,0,0,36,0,0,0,Brian Boucher,0.2,0.0,0,0,0,144,4,0,0.0,0,/players/b/bouchbr01.html
0,10:59,RW,0.0,0,15,0,0,32,0,0,0,Adam Hall,-0.2,0.1,0,0,0,121,11,-1,-0.3,0,/players/h/hallad01.html
0,15:56,D,0.0,0,4,0,0,21,0,0,0,Matthew Konan,0.0,0.1,0,0,0,32,2,0,0.0,0,/players/k/konanma01.html
0,11:31,C,0.0,0,10,0,0,18,0,0,0,Scott Laughton,-0.1,0.1,0,0,0,58,5,0,-0.2,0,/players/l/laughsc01.html
0,59:08,G,,0,0,0,0,31,0,0,0,Michael Leighton,-0.2,0.0,0,0,0,59,1,0,0.0,0,/players/l/leighmi01.html
0,16:47,D,0.0,0,2,0,0,37,0,0,0,Andreas Lilja,0.0,0.1,0,0,0,67,4,-1,-0.1,0,/players/l/liljaan01.html
0,7:58,LW,,0,0,0,0,36,0,0,0,Jody Shelley,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/s/shelljo01.html
0,9:25,LW,0.0,0,2,0,0,22,0,0,0,Eric Wellwood,-0.1,0.0,0,0,0,38,4,0,-0.1,0,/players/w/wellwer01.html
