offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Claude Giroux,6,1,-7,9.5,25,137,35,RW,5.0,48,48,15,0.9,2,6,1016,0,13,20,21:10,22
5.4,Jakub Voracek,14,0,-7,17.1,23,129,24,RW,6.1,46,48,9,0.7,3,8,827,0,22,15,17:14,35
3.3,Wayne Simmonds,9,0,-7,13.6,24,110,17,RW,3.9,32,45,10,0.5,4,6,704,0,15,7,15:38,82
2.7,Kimmo Timonen,2,0,3,6.4,37,78,24,D,5.2,29,45,14,2.6,1,3,979,0,5,10,21:46,36
1.8,Brayden Schenn,6,0,-8,10.1,21,79,18,C,2.3,26,47,8,0.5,0,2,730,0,8,10,15:32,24
1.8,Matt Read,10,0,1,15.3,26,72,13,RW,2.8,24,42,2,1.0,2,1,757,0,11,11,18:01,2
1.0,Daniel Briere,3,0,-13,6.9,35,87,10,C,1.1,16,34,3,0.1,1,3,546,0,6,7,16:04,10
0.1,Sean Couturier,4,0,-8,5.3,20,75,11,C,0.6,15,46,4,0.5,0,0,731,0,4,7,15:53,10
0.3,Ruslan Fedotenko,4,0,8,9.3,34,43,9,LW,1.3,13,47,0,1.1,1,0,591,1,4,8,12:34,12
0.7,Scott Hartnell,4,0,-5,10.8,30,74,3,RW,1.1,11,32,1,0.4,1,4,508,0,8,2,15:52,70
0.7,Simon Gagne,3,0,-3,8.9,32,56,6,LW,1.1,11,27,1,0.3,0,2,386,1,5,4,14:17,6
0.4,Luke Schenn,3,0,3,3.7,23,81,8,D,3.0,11,47,0,2.7,0,0,1028,0,3,8,21:52,34
0.2,Maxime Talbot,4,1,2,12.2,28,41,5,C,0.9,10,35,0,0.7,0,0,540,0,5,5,15:26,23
0.3,Mike Knuble,3,0,-4,12.9,40,31,4,RW,0.6,8,28,1,0.3,1,1,362,0,4,3,12:55,20
0.6,Erik Gustafsson,3,0,-1,8.3,24,36,5,D,1.8,8,27,1,1.2,1,0,544,0,3,4,20:09,2
0.0,Bruno Gervais,1,0,-17,2.0,28,49,5,D,0.1,6,37,0,0.0,0,0,634,0,1,5,17:08,10
0.3,Tye McGinn,3,0,0,9.1,22,33,2,LW,0.5,5,18,0,0.3,1,0,229,0,3,2,12:43,19
0.2,Zac Rinaldo,3,0,-7,20.0,22,15,2,C,0.2,5,32,0,0.0,0,0,268,0,3,2,8:23,85
-0.2,Braydon Coburn,1,0,-10,2.6,27,38,4,D,0.7,5,33,0,0.9,0,0,746,0,1,4,22:37,41
0.3,Kurtis Foster,0,0,0,4.8,31,21,4,D,1.0,5,23,0,0.7,0,1,301,0,1,4,13:05,25
-0.1,Nicklas Grossmann,1,0,-1,4.8,28,21,3,D,1.1,4,30,0,1.2,0,0,550,0,1,3,18:20,21
0.3,Oliver Lauridsen,2,0,0,14.3,23,14,1,D,0.8,3,15,0,0.5,2,0,227,0,2,1,15:08,34
0.0,Ilya Bryzgalov,0,0,0,,32,0,3,G,5.0,3,40,0,0.0,0,0,2298,0,0,0,57:27,0
0.3,Tom Sestito,2,0,1,66.7,25,3,0,LW,0.4,2,7,0,0.1,1,0,40,0,2,0,5:46,12
0.1,Brandon Manning,0,0,4,0.0,22,5,2,D,0.7,2,6,0,0.6,0,0,89,0,0,2,14:48,0
0.0,Andrej Meszaros,0,0,-9,0.0,27,18,2,D,-0.3,2,11,1,-0.3,0,0,203,0,0,1,18:28,2
0.2,Jason Akeson,1,0,2,50.0,22,2,0,C,0.3,1,1,0,0.1,0,0,12,0,1,0,12:23,0
0.1,Jay Rosehill,1,0,-4,14.3,27,7,0,D,0.0,1,11,0,-0.2,1,0,75,0,1,0,6:48,64
0.0,Kent Huskins,0,0,0,0.0,33,2,1,D,0.3,1,8,0,0.3,0,0,129,0,0,1,16:06,0
0.0,Steve Mason,0,0,0,,24,0,1,G,2.2,1,7,0,0.0,0,0,378,0,0,0,54:01,0
0.0,Harry Zolnierczyk,0,0,0,0.0,25,4,1,LW,0.0,1,7,0,0.1,0,0,52,0,0,1,7:22,36
0.0,Brian Boucher,0,0,0,,36,0,0,G,0.2,0,4,0,0.0,0,0,144,0,0,0,36:00,0
-0.3,Adam Hall,0,0,-1,0.0,32,15,0,RW,-0.2,0,11,0,0.1,0,0,121,0,0,0,10:59,0
0.0,Matthew Konan,0,0,0,0.0,21,4,0,D,0.0,0,2,0,0.1,0,0,32,0,0,0,15:56,0
-0.2,Scott Laughton,0,0,0,0.0,18,10,0,C,-0.1,0,5,0,0.1,0,0,58,0,0,0,11:31,0
0.0,Michael Leighton,0,0,0,,31,0,0,G,-0.2,0,1,0,0.0,0,0,59,0,0,0,59:08,0
-0.1,Andreas Lilja,0,0,-1,0.0,37,2,0,D,0.0,0,4,0,0.1,0,0,67,0,0,0,16:47,0
0.0,Jody Shelley,0,0,0,,36,0,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,7:58,0
-0.1,Eric Wellwood,0,0,0,0.0,22,2,0,LW,-0.1,0,4,0,0.0,0,0,38,0,0,0,9:25,0
