shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:33,RW,11.6,31,242,22,2,24,5,28,65,Claude Giroux,10.6,1.6,93,6,29,1659,77,6,8.9,32,/players/g/giroucl01.html
0,17:47,RW,15.9,23,232,21,0,29,6,37,30,Scott Hartnell,9.6,2.0,67,16,136,1458,82,19,7.6,7,/players/h/hartnsc01.html
0,16:20,RW,11.2,23,170,11,0,39,2,19,35,Jaromir Jagr,6.0,1.2,54,8,30,1193,73,5,4.8,12,/players/j/jagrja01.html
0,15:55,RW,14.2,16,197,17,0,23,4,28,21,Wayne Simmonds,6.0,1.0,49,11,114,1305,82,-1,5.0,5,/players/s/simmowa01.html
0,16:17,RW,9.5,20,190,18,0,22,2,18,31,Jakub Voracek,5.5,1.5,49,0,32,1271,78,11,3.9,11,/players/v/voracja01.html
0,17:22,C,9.2,20,174,12,0,34,3,16,33,Daniel Briere,5.1,1.2,49,4,69,1215,70,5,3.9,13,/players/b/brierda01.html
2,17:04,RW,15.5,15,155,18,1,25,6,24,23,Matt Read,5.9,1.7,47,4,12,1348,79,13,4.2,7,/players/r/readma01.html
0,21:14,D,3.1,22,130,0,0,36,0,4,39,Kimmo Timonen,6.6,3.2,43,4,46,1614,76,8,3.4,17,/players/t/timonki01.html
0,23:01,D,3.0,25,132,1,0,27,0,4,34,Matt Carle,5.8,3.3,38,3,36,1888,82,4,2.5,9,/players/c/carlema01.html
2,16:00,C,16.5,13,115,16,1,27,2,19,15,Maxime Talbot,3.6,1.3,34,1,59,1296,81,5,2.3,1,/players/t/talboma01.html
2,14:08,C,11.2,13,116,11,0,19,4,13,14,Sean Couturier,3.1,1.7,27,0,14,1089,77,18,1.4,1,/players/c/coutuse01.html
0,20:40,D,6.1,17,114,5,0,26,2,7,18,Andrej Meszaros,4.6,2.5,25,2,38,1281,62,6,2.1,1,/players/m/meszaan01.html
0,15:10,LW,9.1,10,121,9,0,22,1,11,13,James van Riemsdyk,2.6,0.5,24,2,24,652,43,-1,2.1,3,/players/v/vanrija01.html
0,22:03,D,3.5,18,113,4,2,26,0,4,20,Braydon Coburn,4.7,3.6,24,0,56,1786,81,10,1.0,0,/players/c/coburbr01.html
0,14:07,C,12.4,5,97,8,0,20,3,12,6,Brayden Schenn,1.5,0.3,18,4,34,763,54,-7,1.2,1,/players/s/schenbr01.html
0,22:29,D,4.3,4,23,0,0,37,0,1,11,Chris Pronger,1.7,0.5,12,1,10,292,13,1,1.1,7,/players/p/prongch01.html
0,10:57,LW,13.9,3,36,5,1,21,1,5,4,Eric Wellwood,1.6,0.7,9,0,2,263,24,12,0.8,0,/players/w/wellwer01.html
0,7:29,C,3.7,7,54,2,0,21,0,2,7,Zac Rinaldo,0.2,0.4,9,0,232,494,66,-1,-0.2,0,/players/r/rinalza01.html
0,16:11,D,8.9,3,45,4,0,22,2,4,3,Marc-Andre Bourdon,1.9,1.5,7,0,52,729,45,4,0.4,0,/players/b/bourdma01.html
0,7:42,LW,6.1,3,49,3,0,24,0,3,3,Harry Zolnierczyk,0.0,-0.2,6,0,35,285,37,-11,0.2,0,/players/z/zolniha01.html
0,18:25,D,0.0,6,18,0,0,27,0,0,6,Nicklas Grossmann,1.3,1.1,6,0,10,405,22,5,0.2,0,/players/g/grossni01.html
0,13:41,D,0.0,6,35,0,0,36,0,0,6,Andreas Lilja,1.7,1.8,6,0,34,630,46,9,-0.1,0,/players/l/liljaan01.html
0,16:48,D,5.6,3,18,1,1,23,0,1,4,Erik Gustafsson,1.9,1.8,5,0,2,504,30,12,0.1,0,/players/g/gustaer01.html
0,17:19,D,0.0,4,19,0,0,34,0,0,4,Pavel Kubina,0.3,0.2,4,0,15,294,17,-3,0.1,0,/players/k/kubinpa01.html
0,57:53,G,,0,0,0,0,31,0,0,2,Ilya Bryzgalov,8.6,0.0,2,0,4,3415,59,0,0.0,0,/players/b/bryzgil01.html
0,10:18,RW,0.0,1,6,0,0,24,0,0,1,Andreas Nodl,-0.2,0.1,1,0,2,124,12,-1,-0.2,0,/players/n/nodlan01.html
0,6:54,LW,0.0,1,4,0,0,24,0,0,1,Tom Sestito,-0.2,0.0,1,0,83,97,14,-3,-0.2,0,/players/s/sestito01.html
0,5:39,LW,0.0,1,19,0,0,35,0,0,1,Jody Shelley,-0.5,-0.1,1,0,64,170,30,-6,-0.4,0,/players/s/shelljo01.html
0,53:27,G,,0,0,0,0,23,0,0,0,Sergei Bobrovsky,3.3,0.0,0,0,0,1550,29,0,0.0,0,/players/b/bobrose01.html
0,6:43,C,0.0,0,3,0,0,24,0,0,0,Ben Holmstrom,-0.1,0.0,0,0,2,34,5,0,-0.1,0,/players/h/holmsbe01.html
0,13:44,D,0.0,0,6,0,0,21,0,0,0,Brandon Manning,0.1,0.2,0,0,0,55,4,1,-0.1,0,/players/m/mannibr01.html
0,8:46,D,0.0,0,6,0,0,22,0,0,0,Kevin Marshall,-0.1,0.1,0,0,8,88,10,-1,-0.1,0,/players/m/marshke01.html
0,10:58,D,0.0,0,2,0,0,31,0,0,0,Matt Walker,-0.2,-0.1,0,0,16,44,4,-2,-0.1,0,/players/w/walkema01.html
