offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Claude Giroux,22,0,6,11.6,24,242,65,RW,10.6,93,77,32,1.6,5,6,1659,2,28,31,21:33,29
7.6,Scott Hartnell,21,0,19,15.9,29,232,30,RW,9.6,67,82,7,2.0,6,16,1458,0,37,23,17:47,136
4.8,Jaromir Jagr,11,0,5,11.2,39,170,35,RW,6.0,54,73,12,1.2,2,8,1193,0,19,23,16:20,30
5.0,Wayne Simmonds,17,0,-1,14.2,23,197,21,RW,6.0,49,82,5,1.0,4,11,1305,0,28,16,15:55,114
3.9,Jakub Voracek,18,0,11,9.5,22,190,31,RW,5.5,49,78,11,1.5,2,0,1271,0,18,20,16:17,32
3.9,Daniel Briere,12,0,5,9.2,34,174,33,C,5.1,49,70,13,1.2,3,4,1215,0,16,20,17:22,69
4.2,Matt Read,18,2,13,15.5,25,155,23,RW,5.9,47,79,7,1.7,6,4,1348,1,24,15,17:04,12
3.4,Kimmo Timonen,0,0,8,3.1,36,130,39,D,6.6,43,76,17,3.2,0,4,1614,0,4,22,21:14,46
2.5,Matt Carle,1,0,4,3.0,27,132,34,D,5.8,38,82,9,3.3,0,3,1888,0,4,25,23:01,36
2.3,Maxime Talbot,16,2,5,16.5,27,115,15,C,3.6,34,81,1,1.3,2,1,1296,1,19,13,16:00,59
1.4,Sean Couturier,11,2,18,11.2,19,116,14,C,3.1,27,77,1,1.7,4,0,1089,0,13,13,14:08,14
2.1,Andrej Meszaros,5,0,6,6.1,26,114,18,D,4.6,25,62,1,2.5,2,2,1281,0,7,17,20:40,38
2.1,James van Riemsdyk,9,0,-1,9.1,22,121,13,LW,2.6,24,43,3,0.5,1,2,652,0,11,10,15:10,24
1.0,Braydon Coburn,4,0,10,3.5,26,113,20,D,4.7,24,81,0,3.6,0,0,1786,2,4,18,22:03,56
1.2,Brayden Schenn,8,0,-7,12.4,20,97,6,C,1.5,18,54,1,0.3,3,4,763,0,12,5,14:07,34
1.1,Chris Pronger,0,0,1,4.3,37,23,11,D,1.7,12,13,7,0.5,0,1,292,0,1,4,22:29,10
0.8,Eric Wellwood,5,0,12,13.9,21,36,4,LW,1.6,9,24,0,0.7,1,0,263,1,5,3,10:57,2
-0.2,Zac Rinaldo,2,0,-1,3.7,21,54,7,C,0.2,9,66,0,0.4,0,0,494,0,2,7,7:29,232
0.4,Marc-Andre Bourdon,4,0,4,8.9,22,45,3,D,1.9,7,45,0,1.5,2,0,729,0,4,3,16:11,52
0.2,Harry Zolnierczyk,3,0,-11,6.1,24,49,3,LW,0.0,6,37,0,-0.2,0,0,285,0,3,3,7:42,35
0.2,Nicklas Grossmann,0,0,5,0.0,27,18,6,D,1.3,6,22,0,1.1,0,0,405,0,0,6,18:25,10
-0.1,Andreas Lilja,0,0,9,0.0,36,35,6,D,1.7,6,46,0,1.8,0,0,630,0,0,6,13:41,34
0.1,Erik Gustafsson,1,0,12,5.6,23,18,4,D,1.9,5,30,0,1.8,0,0,504,1,1,3,16:48,2
0.1,Pavel Kubina,0,0,-3,0.0,34,19,4,D,0.3,4,17,0,0.2,0,0,294,0,0,4,17:19,15
0.0,Ilya Bryzgalov,0,0,0,,31,0,2,G,8.6,2,59,0,0.0,0,0,3415,0,0,0,57:53,4
-0.2,Andreas Nodl,0,0,-1,0.0,24,6,1,RW,-0.2,1,12,0,0.1,0,0,124,0,0,1,10:18,2
-0.2,Tom Sestito,0,0,-3,0.0,24,4,1,LW,-0.2,1,14,0,0.0,0,0,97,0,0,1,6:54,83
-0.4,Jody Shelley,0,0,-6,0.0,35,19,1,LW,-0.5,1,30,0,-0.1,0,0,170,0,0,1,5:39,64
0.0,Sergei Bobrovsky,0,0,0,,23,0,0,G,3.3,0,29,0,0.0,0,0,1550,0,0,0,53:27,0
-0.1,Ben Holmstrom,0,0,0,0.0,24,3,0,C,-0.1,0,5,0,0.0,0,0,34,0,0,0,6:43,2
-0.1,Brandon Manning,0,0,1,0.0,21,6,0,D,0.1,0,4,0,0.2,0,0,55,0,0,0,13:44,0
-0.1,Kevin Marshall,0,0,-1,0.0,22,6,0,D,-0.1,0,10,0,0.1,0,0,88,0,0,0,8:46,8
-0.1,Matt Walker,0,0,-2,0.0,31,2,0,D,-0.2,0,4,0,-0.1,0,0,44,0,0,0,10:58,16
