assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
59,0,37,25,,6.9,1.0,21,,18,RW,7.9,39,PHI,/players/t/tocchri01.html,2,196,15,4,Rick Tocchet,13.8,1990,96,1,75,269
50,3,25,25,,4.4,1.0,16,,15,LW,5.4,33,PHI,/players/c/cravemu01.html,2,42,7,2,Murray Craven,14.3,1990,75,2,76,175
37,4,27,28,,4.0,0.8,21,,14,C,4.8,23,PHI,/players/b/bullami01.html,0,67,6,0,Mike Bullard,14.9,1990,64,0,70,181
39,2,23,26,,3.5,1.0,15,,12,LW,4.6,27,PHI,/players/e/eklunpe01.html,0,16,5,7,Pelle Eklund,18.3,1990,62,3,70,126
24,2,24,30,,3.7,0.4,15,,11,RW,4.1,13,PHI,/players/k/kerrti01.html,0,34,9,-3,Tim Kerr,14.8,1990,48,0,40,162
26,6,22,26,,2.2,1.0,20,,1,C,3.2,25,PHI,/players/s/suttero01.html,0,104,0,2,Ron Sutter,14.0,1990,48,2,75,157
23,4,23,31,,2.8,0.9,16,,3,RW,3.7,17,PHI,/players/s/sinisil01.html,3,26,4,6,Ilkka Sinisalo,22.5,1990,46,3,59,102
27,1,14,22,,2.5,3.1,10,,12,D,5.6,15,PHI,/players/m/murphgo01.html,0,95,4,-7,Gord Murphy,8.8,1990,41,0,75,160
15,0,13,30,,1.5,0.6,8,,5,LW,2.0,10,PHI,/players/p/proppbr01.html,0,31,5,3,Brian Propp,12.0,1990,28,0,40,108
21,1,7,34,,1.8,3.1,3,,8,D,4.8,12,PHI,/players/h/howema02.html,1,24,3,22,Mark Howe,11.1,1990,28,1,40,63
14,0,13,31,,0.3,0.8,11,,0,C,1.1,14,PHI,/players/a/actonke01.html,0,80,0,-2,Keith Acton,13.8,1990,27,2,69,94
17,1,6,23,,-0.1,0.6,6,,2,RW,0.5,15,PHI,/players/m/mellasc01.html,0,77,0,-4,Scott Mellanby,5.8,1990,23,0,57,104
17,1,5,31,,0.7,4.2,5,,1,D,4.8,15,PHI,/players/s/samuekj01.html,1,91,0,20,Kjell Samuelsson,5.7,1990,22,0,66,88
18,1,4,23,,0.6,2.5,3,,2,D,3.1,15,PHI,/players/c/carknte01.html,1,169,1,-8,Terry Carkner,6.7,1990,22,0,63,60
13,0,6,22,,1.2,1.7,3,,1,D,2.9,12,PHI,/players/l/latalji01.html,0,6,3,4,Jiri Latal,10.2,1990,19,0,32,59
16,1,3,30,,0.4,3.0,3,,3,D,3.4,13,PHI,/players/w/wellsja01.html,0,129,0,4,Jay Wells,3.9,1990,19,0,59,76
14,0,4,24,,-1.2,0.7,4,,0,LW,-0.5,14,PHI,/players/b/berubcr01.html,0,291,0,-7,Craig Berube,7.7,1990,18,0,74,52
