shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,13.8,39,269,21,2,25,0,37,59,Rick Tocchet,7.9,1.0,96,15,196,,75,4,6.9,18,/players/t/tocchri01.html
2,,LW,14.3,33,175,16,2,25,3,25,50,Murray Craven,5.4,1.0,75,7,42,,76,2,4.4,15,/players/c/cravemu01.html
0,,C,14.9,23,181,21,0,28,4,27,37,Mike Bullard,4.8,0.8,64,6,67,,70,0,4.0,14,/players/b/bullami01.html
3,,LW,18.3,27,126,15,0,26,2,23,39,Pelle Eklund,4.6,1.0,62,5,16,,70,7,3.5,12,/players/e/eklunpe01.html
0,,RW,14.8,13,162,15,0,30,2,24,24,Tim Kerr,4.1,0.4,48,9,34,,40,-3,3.7,11,/players/k/kerrti01.html
2,,C,14.0,25,157,20,0,26,6,22,26,Ron Sutter,3.2,1.0,48,0,104,,75,2,2.2,1,/players/s/suttero01.html
3,,RW,22.5,17,102,16,3,31,4,23,23,Ilkka Sinisalo,3.7,0.9,46,4,26,,59,6,2.8,3,/players/s/sinisil01.html
0,,D,8.8,15,160,10,0,22,1,14,27,Gord Murphy,5.6,3.1,41,4,95,,75,-7,2.5,12,/players/m/murphgo01.html
0,,LW,12.0,10,108,8,0,30,0,13,15,Brian Propp,2.0,0.6,28,5,31,,40,3,1.5,5,/players/p/proppbr01.html
1,,D,11.1,12,63,3,1,34,1,7,21,Mark Howe,4.8,3.1,28,3,24,,40,22,1.8,8,/players/h/howema02.html
2,,C,13.8,14,94,11,0,31,0,13,14,Keith Acton,1.1,0.8,27,0,80,,69,-2,0.3,0,/players/a/actonke01.html
0,,RW,5.8,15,104,6,0,23,1,6,17,Scott Mellanby,0.5,0.6,23,0,77,,57,-4,-0.1,2,/players/m/mellasc01.html
0,,D,5.7,15,88,5,1,31,1,5,17,Kjell Samuelsson,4.8,4.2,22,0,91,,66,20,0.7,1,/players/s/samuekj01.html
0,,D,6.7,15,60,3,1,23,1,4,18,Terry Carkner,3.1,2.5,22,1,169,,63,-8,0.6,2,/players/c/carknte01.html
0,,D,10.2,12,59,3,0,22,0,6,13,Jiri Latal,2.9,1.7,19,3,6,,32,4,1.2,1,/players/l/latalji01.html
0,,D,3.9,13,76,3,0,30,1,3,16,Jay Wells,3.4,3.0,19,0,129,,59,4,0.4,3,/players/w/wellsja01.html
0,,LW,7.7,14,52,4,0,24,0,4,14,Craig Berube,-0.5,0.7,18,0,291,,74,-7,-1.2,0,/players/b/berubcr01.html
0,,C,19.6,8,46,9,0,31,1,9,8,Dave Poulin,1.3,0.5,17,0,12,,28,5,0.8,0,/players/p/poulida02.html
0,,C,15.6,6,32,4,0,31,0,5,9,Ken Linseman,0.4,0.2,14,1,30,,29,-7,0.3,3,/players/l/linseke01.html
0,,D,1.4,2,70,1,0,22,0,1,12,Kerry Huffman,2.0,1.8,13,0,34,,43,-3,0.2,10,/players/h/huffmke01.html
0,,LW,16.1,5,31,5,0,22,1,5,5,Tony Horacek,0.0,0.7,10,0,117,,48,6,-0.8,0,/players/h/horacto01.html
0,,LW,4.2,5,72,3,1,25,0,3,6,Derrick Smith,-1.0,0.3,9,0,32,,55,-15,-1.2,0,/players/s/smithde04.html
0,,D,3.8,6,52,2,1,23,1,2,7,Jeff Chychrun,2.2,3.0,9,0,250,,79,-12,-0.8,0,/players/c/chychje01.html
0,,RW,10.7,4,28,3,0,30,0,3,4,Doug Sulliman,0.1,0.5,7,0,0,,28,4,-0.3,0,/players/s/sullido01.html
0,,D,11.1,2,18,2,0,22,0,2,2,Murray Baron,0.8,0.7,4,0,12,,16,-1,0.1,0,/players/b/baronmu01.html
0,,C,14.3,0,14,1,0,24,0,2,0,Don Biggs,-0.1,0.0,2,1,8,,11,-4,-0.1,0,/players/b/biggsdo01.html
0,,RW,9.1,0,11,0,0,23,0,1,1,Brian Dobbin,0.0,0.1,2,1,11,,9,1,-0.1,1,/players/d/dobbibr01.html
0,,RW,0.0,2,21,0,0,25,0,0,2,Normand Lacombe,-0.3,0.2,2,0,7,,18,0,-0.5,0,/players/l/lacomno01.html
0,,G,,0,0,0,0,25,0,0,2,Ken Wregget,9.7,0.0,2,0,12,,51,0,0.0,0,/players/w/wreggke01.html
0,,RW,14.3,0,7,1,0,27,0,1,0,Kevin Maguire,0.0,0.0,1,0,6,,5,-1,0.0,0,/players/m/maguike01.html
0,,C,,1,0,0,0,31,0,0,1,Don Nachbaur,0.0,0.1,1,0,0,,2,1,0.0,0,/players/n/nachbdo01.html
0,,G,,0,0,0,0,32,0,0,1,Pete Peeters,3.3,0.0,1,0,2,,24,0,0.0,0,/players/p/peetepe01.html
0,,C,,0,0,0,0,20,0,0,0,Len Barrie,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/b/barrile01.html
0,,D,0.0,0,10,0,0,29,0,0,0,David Fenyves,0.0,0.2,0,0,4,,12,-6,-0.2,0,/players/f/fenyvda01.html
0,,C,0.0,0,5,0,0,19,0,0,0,Craig Fisher,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/f/fishecr01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Mark Freer,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/f/freerma01.html
0,,RW,0.0,0,11,0,0,20,0,0,0,Jeff Harding,-0.3,0.1,0,0,18,,9,-1,-0.3,0,/players/h/hardije01.html
0,,G,,0,0,0,0,25,0,0,0,Ron Hextall,0.9,0.0,0,0,14,,8,0,0.0,0,/players/h/hextaro01.html
0,,G,,0,0,0,0,23,0,0,0,Bruce Hoffort,0.8,0.0,0,0,2,,7,0,0.0,0,/players/h/hoffobr01.html
0,,RW,,0,0,0,0,26,0,0,0,Chris Jensen,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/j/jensech01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Shaun Sabol,0.1,0.1,0,0,0,,2,0,0.0,0,/players/s/sabolsh01.html
