points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['D. Hakstol'],2017-18,0,0,0,0,0,,Philadelphia Flyers,PHI,,0,NHL
88,['D. Hakstol'],2016-17,39,33,10,.537,82,6th,Philadelphia Flyers,PHI,,0,NHL
96,['D. Hakstol'],2015-16,41,27,14,.585,82,5th,Philadelphia Flyers,PHI,Lost NHL First Round,0,NHL
84,['C. Berube'],2014-15,33,31,18,.512,82,6th,Philadelphia Flyers,PHI,,0,NHL
94,"['C. Berube', 'P. Laviolette']",2013-14,42,30,10,.573,82,3rd,Philadelphia Flyers,PHI,Lost NHL First Round,0,NHL
49,['P. Laviolette'],2012-13,23,22,3,.510,48,4th,Philadelphia Flyers,PHI,,0,NHL
103,['P. Laviolette'],2011-12,47,26,9,.628,82,3rd,Philadelphia Flyers,PHI,Lost NHL Conference Semi-Finals,0,NHL
106,['P. Laviolette'],2010-11,47,23,12,.646,82,1st,Philadelphia Flyers,PHI,Lost NHL Conference Semi-Finals,0,NHL
88,"['J. Stevens', 'P. Laviolette']",2009-10,41,35,6,.537,82,3rd,Philadelphia Flyers,PHI,Lost Stanley Cup Final,0,NHL
99,['J. Stevens'],2008-09,44,27,11,.604,82,3rd,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,0,NHL
95,['J. Stevens'],2007-08,42,29,11,.579,82,4th,Philadelphia Flyers,PHI,Lost NHL Conference Finals,0,NHL
56,"['K. Hitchcock', 'J. Stevens']",2006-07,22,48,12,.341,82,5th,Philadelphia Flyers,PHI,,0,NHL
101,['K. Hitchcock'],2005-06,45,26,11,.616,82,2nd,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,0,NHL
101,['K. Hitchcock'],2003-04,40,21,6,.616,82,1st,Philadelphia Flyers,PHI,Lost NHL Conference Finals,15,NHL
107,['K. Hitchcock'],2002-03,45,20,4,.652,82,2nd,Philadelphia Flyers,PHI,Lost NHL Conference Semi-Finals,13,NHL
97,['B. Barber'],2001-02,42,27,3,.591,82,1st,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,10,NHL
100,"['C. Ramsay', 'B. Barber']",2000-01,43,25,3,.610,82,2nd,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,11,NHL
105,['R. Neilson'],1999-00,45,22,3,.640,82,1st,Philadelphia Flyers,PHI,Lost NHL Conference Finals,12,NHL
93,['R. Neilson'],1998-99,37,26,0,.567,82,2nd,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,19,NHL
95,"['W. Cashman', 'R. Neilson']",1997-98,42,29,0,.579,82,2nd,Philadelphia Flyers,PHI,Lost NHL Conference Quarter-Finals,11,NHL
103,['T. Murray'],1996-97,45,24,0,.628,82,2nd,Philadelphia Flyers,PHI,Lost Stanley Cup Final,13,NHL
103,['T. Murray'],1995-96,45,24,0,.628,82,1st,Philadelphia Flyers,PHI,Lost NHL Conference Semi-Finals,13,NHL
60,['T. Murray'],1994-95,28,16,0,.625,48,1st,Philadelphia Flyers,PHI,Lost NHL Conference Finals,4,NHL
80,['T. Simpson'],1993-94,35,39,0,.476,84,6th,Philadelphia Flyers,PHI,,10,NHL
83,['B. Dineen'],1992-93,36,37,0,.494,84,5th,Philadelphia Flyers,PHI,,11,NHL
75,"['P. Holmgren', 'B. Dineen']",1991-92,32,37,0,.469,80,6th,Philadelphia Flyers,PHI,,11,NHL
76,['P. Holmgren'],1990-91,33,37,0,.475,80,5th,Philadelphia Flyers,PHI,,10,NHL
71,['P. Holmgren'],1989-90,30,39,0,.444,80,6th,Philadelphia Flyers,PHI,,11,NHL
80,['P. Holmgren'],1988-89,36,36,0,.500,80,4th,Philadelphia Flyers,PHI,Lost NHL Conference Finals,8,NHL
85,['M. Keenan'],1987-88,38,33,0,.531,80,3rd,Philadelphia Flyers,PHI,Lost NHL Division Semi-Finals,9,NHL
100,['M. Keenan'],1986-87,46,26,0,.625,80,1st,Philadelphia Flyers,PHI,Lost Stanley Cup Final,8,NHL
110,['M. Keenan'],1985-86,53,23,0,.688,80,1st,Philadelphia Flyers,PHI,Lost NHL Division Semi-Finals,4,NHL
113,['M. Keenan'],1984-85,53,20,0,.706,80,1st,Philadelphia Flyers,PHI,Lost Stanley Cup Final,7,NHL
98,['B. McCammon'],1983-84,44,26,0,.613,80,3rd,Philadelphia Flyers,PHI,Lost NHL Division Semi-Finals,10,NHL
106,['B. McCammon'],1982-83,49,23,0,.663,80,1st,Philadelphia Flyers,PHI,Lost NHL Division Semi-Finals,8,NHL
87,"['P. Quinn', 'B. McCammon']",1981-82,38,31,0,.544,80,3rd,Philadelphia Flyers,PHI,Lost NHL Division Semi-Finals,11,NHL
97,['P. Quinn'],1980-81,41,24,0,.606,80,2nd,Philadelphia Flyers,PHI,Lost NHL Quarter-Finals,15,NHL
