shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:33,C,9.2,28,262,14,2,27,3,24,46,Eric Staal,7.1,1.1,70,7,48,1767,82,-20,6.0,16,/players/s/staaler01.html
2,17:40,LW,10.2,19,118,7,0,28,3,12,34,Jussi Jokinen,4.3,1.5,46,3,54,1396,79,-2,2.8,15,/players/j/jokinju01.html
0,18:37,RW,9.5,15,210,16,0,19,5,20,24,Jeff Skinner,5.1,1.0,44,4,56,1192,64,-8,4.1,9,/players/s/skinnje01.html
0,14:54,C,12.5,14,136,15,1,23,1,17,19,Jiri Tlusty,4.2,1.4,36,2,26,1178,79,1,2.9,4,/players/t/tlustji01.html
0,16:28,C,11.5,14,156,15,0,28,2,18,16,Tuomo Ruutu,3.9,1.2,34,3,50,1185,72,-3,2.7,2,/players/r/ruututu01.html
1,16:46,RW,9.5,9,199,15,0,29,5,19,13,Chad Larose,3.4,0.6,32,3,48,1123,67,-15,2.8,4,/players/l/larosch01.html
3,17:24,C,9.9,14,171,12,0,22,0,17,15,Brandon Sutter,3.2,1.5,32,2,21,1427,82,-3,1.7,1,/players/s/suttebr03.html
0,19:48,D,6.3,13,127,3,0,23,1,8,19,Jamie McBain,5.1,2.8,27,5,4,1505,76,-7,2.3,6,/players/m/mcbaija02.html
1,10:53,C,16.9,8,71,8,0,27,3,12,12,Tim Brent,2.4,0.6,24,3,27,860,79,-8,1.8,4,/players/b/brentti01.html
0,20:33,D,7.0,11,128,7,0,29,2,9,14,Jay Harrison,4.5,2.5,23,2,60,1480,72,-10,2.0,3,/players/h/harrija01.html
0,22:51,D,7.9,7,101,3,0,19,2,8,14,Justin Faulk,3.8,2.0,22,5,29,1508,66,-16,1.7,7,/players/f/faulkju01.html
0,8:07,C,14.1,9,64,9,0,27,1,9,11,Anthony Stewart,2.2,0.6,20,0,30,626,77,-2,1.6,2,/players/s/stewaan01.html
0,20:43,D,1.5,14,65,1,1,29,0,1,17,Tim Gleason,5.1,4.9,18,0,71,1698,82,12,0.2,2,/players/g/gleasti01.html
0,22:18,D,8.1,6,62,3,0,28,2,5,12,Joni Pitkanen,2.0,0.2,17,2,16,669,30,-15,1.8,6,/players/p/pitkajo01.html
0,14:52,LW,7.1,5,98,3,0,31,0,7,8,Alexei Ponikarovsky,0.8,0.3,15,4,26,729,49,-12,0.5,3,/players/p/ponikal01.html
0,19:10,D,1.1,12,87,1,1,31,1,1,13,Bryan Allen,3.4,3.5,14,0,76,1571,82,-1,-0.1,0,/players/a/allenbr01.html
0,13:21,C,8.6,6,70,6,0,22,0,6,7,Drayson Bowman,1.5,0.6,13,0,4,494,37,2,0.8,1,/players/b/bowmadr01.html
2,15:22,RW,4.2,6,120,3,0,28,0,5,7,Patrick Dwyer,0.0,1.3,12,0,23,1122,73,0,-1.2,1,/players/d/dwyerpa01.html
0,16:18,D,13.5,5,37,2,0,37,1,5,7,Jaroslav Spacek,2.9,1.6,12,3,6,554,34,4,1.3,2,/players/s/spaceja01.html
0,19:15,D,0.0,5,38,0,0,33,0,0,9,Tomas Kaberle,0.6,0.2,9,0,2,558,29,-12,0.4,4,/players/k/kaberto01.html
0,12:04,RW,5.0,4,60,3,0,24,0,3,4,Andreas Nodl,0.0,0.5,7,0,6,579,48,-4,-0.5,0,/players/n/nodlan01.html
0,12:17,RW,6.5,2,31,1,0,24,0,2,3,Jerome Samson,0.4,0.1,5,1,8,196,16,-3,0.3,1,/players/s/samsoje01.html
0,10:35,D,5.6,1,36,2,0,24,0,2,2,Derek Joslin,-0.1,-0.2,4,0,35,466,44,-15,0.2,1,/players/j/joslide01.html
0,9:35,C,5.0,2,20,1,0,22,0,1,2,Zac Dalpe,0.1,0.0,3,0,4,153,16,-3,0.0,0,/players/d/dalpeza01.html
0,7:34,C,0.0,3,11,0,0,24,0,0,3,Brett Sutter,0.1,0.1,3,0,11,114,15,-1,0.0,0,/players/s/suttebr04.html
0,8:55,C,0.0,2,10,0,0,22,0,0,2,Zach Boychuk,-0.1,0.0,2,0,0,143,16,-3,-0.2,0,/players/b/boychza01.html
0,58:39,G,,0,0,1,0,27,0,1,0,Cam Ward,13.4,0.0,1,0,4,3988,68,0,0.0,0,/players/w/wardca01.html
0,10:34,C,0.0,1,2,0,0,22,0,0,1,Riley Nash,0.1,0.1,1,0,2,53,5,1,0.0,0,/players/n/nashri02.html
0,54:38,G,,0,0,0,0,35,0,0,0,Brian Boucher,0.6,0.0,0,0,0,546,10,0,0.0,0,/players/b/bouchbr01.html
0,18:03,G,,0,0,0,0,23,0,0,0,Mike Murphy,0.1,0.0,0,0,0,36,2,0,0.0,0,/players/m/murphmi02.html
0,55:18,G,,0,0,0,0,25,0,0,0,Justin Peters,1.9,0.0,0,0,0,387,7,0,0.0,0,/players/p/peterju01.html
0,11:56,D,0.0,0,5,0,0,23,0,0,0,Bobby Sanguinetti,0.0,0.1,0,0,0,36,3,0,0.0,0,/players/s/sangubo01.html
0,16:32,LW,0.0,0,2,0,0,23,0,0,0,Jeremy Welsh,0.0,0.0,0,0,4,17,1,0,0.0,0,/players/w/welshje01.html
