offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Eric Staal,14,3,-20,9.2,27,262,46,C,7.1,70,82,16,1.1,3,7,1767,2,24,28,21:33,48
2.8,Jussi Jokinen,7,2,-2,10.2,28,118,34,LW,4.3,46,79,15,1.5,3,3,1396,0,12,19,17:40,54
4.1,Jeff Skinner,16,0,-8,9.5,19,210,24,RW,5.1,44,64,9,1.0,5,4,1192,0,20,15,18:37,56
2.9,Jiri Tlusty,15,0,1,12.5,23,136,19,C,4.2,36,79,4,1.4,1,2,1178,1,17,14,14:54,26
2.7,Tuomo Ruutu,15,0,-3,11.5,28,156,16,C,3.9,34,72,2,1.2,2,3,1185,0,18,14,16:28,50
2.8,Chad Larose,15,1,-15,9.5,29,199,13,RW,3.4,32,67,4,0.6,5,3,1123,0,19,9,16:46,48
1.7,Brandon Sutter,12,3,-3,9.9,22,171,15,C,3.2,32,82,1,1.5,0,2,1427,0,17,14,17:24,21
2.3,Jamie McBain,3,0,-7,6.3,23,127,19,D,5.1,27,76,6,2.8,1,5,1505,0,8,13,19:48,4
1.8,Tim Brent,8,1,-8,16.9,27,71,12,C,2.4,24,79,4,0.6,3,3,860,0,12,8,10:53,27
2.0,Jay Harrison,7,0,-10,7.0,29,128,14,D,4.5,23,72,3,2.5,2,2,1480,0,9,11,20:33,60
1.7,Justin Faulk,3,0,-16,7.9,19,101,14,D,3.8,22,66,7,2.0,2,5,1508,0,8,7,22:51,29
1.6,Anthony Stewart,9,0,-2,14.1,27,64,11,C,2.2,20,77,2,0.6,1,0,626,0,9,9,8:07,30
0.2,Tim Gleason,1,0,12,1.5,29,65,17,D,5.1,18,82,2,4.9,0,0,1698,1,1,14,20:43,71
1.8,Joni Pitkanen,3,0,-15,8.1,28,62,12,D,2.0,17,30,6,0.2,2,2,669,0,5,6,22:18,16
0.5,Alexei Ponikarovsky,3,0,-12,7.1,31,98,8,LW,0.8,15,49,3,0.3,0,4,729,0,7,5,14:52,26
-0.1,Bryan Allen,1,0,-1,1.1,31,87,13,D,3.4,14,82,0,3.5,1,0,1571,1,1,12,19:10,76
0.8,Drayson Bowman,6,0,2,8.6,22,70,7,C,1.5,13,37,1,0.6,0,0,494,0,6,6,13:21,4
-1.2,Patrick Dwyer,3,2,0,4.2,28,120,7,RW,0.0,12,73,1,1.3,0,0,1122,0,5,6,15:22,23
1.3,Jaroslav Spacek,2,0,4,13.5,37,37,7,D,2.9,12,34,2,1.6,1,3,554,0,5,5,16:18,6
0.4,Tomas Kaberle,0,0,-12,0.0,33,38,9,D,0.6,9,29,4,0.2,0,0,558,0,0,5,19:15,2
-0.5,Andreas Nodl,3,0,-4,5.0,24,60,4,RW,0.0,7,48,0,0.5,0,0,579,0,3,4,12:04,6
0.3,Jerome Samson,1,0,-3,6.5,24,31,3,RW,0.4,5,16,1,0.1,0,1,196,0,2,2,12:17,8
0.2,Derek Joslin,2,0,-15,5.6,24,36,2,D,-0.1,4,44,1,-0.2,0,0,466,0,2,1,10:35,35
0.0,Zac Dalpe,1,0,-3,5.0,22,20,2,C,0.1,3,16,0,0.0,0,0,153,0,1,2,9:35,4
0.0,Brett Sutter,0,0,-1,0.0,24,11,3,C,0.1,3,15,0,0.1,0,0,114,0,0,3,7:34,11
-0.2,Zach Boychuk,0,0,-3,0.0,22,10,2,C,-0.1,2,16,0,0.0,0,0,143,0,0,2,8:55,0
0.0,Cam Ward,1,0,0,,27,0,0,G,13.4,1,68,0,0.0,0,0,3988,0,1,0,58:39,4
0.0,Riley Nash,0,0,1,0.0,22,2,1,C,0.1,1,5,0,0.1,0,0,53,0,0,1,10:34,2
0.0,Brian Boucher,0,0,0,,35,0,0,G,0.6,0,10,0,0.0,0,0,546,0,0,0,54:38,0
0.0,Mike Murphy,0,0,0,,23,0,0,G,0.1,0,2,0,0.0,0,0,36,0,0,0,18:03,0
0.0,Justin Peters,0,0,0,,25,0,0,G,1.9,0,7,0,0.0,0,0,387,0,0,0,55:18,0
0.0,Bobby Sanguinetti,0,0,0,0.0,23,5,0,D,0.0,0,3,0,0.1,0,0,36,0,0,0,11:56,0
0.0,Jeremy Welsh,0,0,0,0.0,23,2,0,LW,0.0,0,1,0,0.0,0,0,17,0,0,0,16:32,4
