offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Sami Kapanen,22,0,9,13.7,24,190,37,RW,7.6,63,81,14,1.5,5,4,,0,26,23,,16
6.1,Keith Primeau,16,3,19,14.4,26,180,37,C,8.0,63,81,11,1.9,2,7,,1,26,25,,110
4.8,Gary Roberts,16,0,3,18.9,31,106,29,LW,5.8,49,61,9,1.0,2,4,,1,20,19,,103
3.7,Nelson Emerson,15,0,-17,10.3,30,203,24,RW,4.2,45,81,15,0.5,4,6,,0,21,9,,50
3.2,Jeff O'Neill,11,1,-8,16.7,21,114,20,C,3.9,39,74,4,0.8,4,7,,1,19,15,,67
2.3,Robert Kron,12,0,-8,9.1,30,175,20,C,3.1,36,81,3,0.9,2,4,,1,16,16,,12
2.8,Steve Chiasson,1,0,-2,4.0,30,173,27,D,5.9,34,66,13,3.1,0,6,,0,7,14,,65
2.4,Martin Gelinas,9,1,1,12.2,27,98,14,LW,3.0,26,40,2,0.6,4,2,,1,12,11,,30
1.5,Glen Wesley,5,0,7,5.0,29,121,19,D,6.1,25,82,7,4.6,1,1,,1,6,11,,36
1.0,Kevin Dineen,7,0,-7,7.3,34,96,16,RW,1.5,23,54,4,0.5,1,0,,0,7,12,,105
0.9,Geoff Sanderson,5,0,-4,7.3,25,96,10,LW,1.4,17,40,2,0.4,0,2,,0,7,8,,14
-0.8,Paul Ranheim,4,1,-11,6.5,32,77,9,LW,-0.2,14,73,0,0.6,2,0,,0,5,9,,28
1.0,Jeff Brown,0,0,-1,5.3,31,57,10,D,2.5,13,32,5,1.5,0,3,,0,3,5,,16
-0.1,Curtis Leschyshyn,1,0,-2,3.8,28,53,10,D,3.4,12,73,1,3.5,1,1,,0,2,9,,45
-0.3,Adam Burt,0,1,-6,2.0,29,51,11,D,3.0,12,76,1,3.3,0,0,,0,1,10,,106
-0.4,Stephen Leach,2,1,-19,6.7,32,60,5,RW,-0.5,9,45,0,-0.1,2,1,,0,4,5,,42
-1.7,Kent Manderville,4,0,-6,5.0,26,80,4,C,-0.8,8,77,0,0.9,0,0,,1,4,3,,31
-0.2,Kevin Haller,3,0,-5,4.5,27,67,5,D,2.6,8,65,1,2.8,0,0,,0,3,4,,94
-2.1,Stu Grimson,3,0,0,17.6,32,17,4,LW,-0.9,7,82,0,1.2,1,0,,0,3,4,,204
0.6,Ray Sheppard,2,0,2,12.1,31,33,2,RW,0.9,6,10,1,0.2,1,2,,0,4,1,,2
-0.4,Bates Battaglia,2,0,-1,9.5,22,21,4,C,0.0,6,33,0,0.4,1,0,,0,2,4,,10
-1.0,Steven Rice,2,0,-16,5.1,26,39,4,RW,-0.9,6,47,1,0.1,0,0,,0,2,3,,38
-0.4,Sean Hill,0,0,-2,0.0,27,37,5,D,1.6,5,42,1,1.9,0,0,,0,0,4,,48
0.0,Enrico Ciccone,0,0,3,0.0,27,8,3,D,0.9,3,14,0,0.9,0,0,,0,0,3,,83
-0.2,Steven Halko,0,0,-1,0.0,23,7,2,D,0.6,2,18,0,0.8,0,0,,0,0,2,,10
-0.3,Nolan Pratt,0,0,-2,0.0,22,11,2,D,0.7,2,23,0,1.0,0,0,,0,0,2,,44
0.0,Sean Burke,0,0,0,,31,0,1,G,3.4,1,25,0,0.0,0,0,,0,0,0,,6
0.0,Kirk McLean,0,0,0,,31,0,1,G,0.5,1,8,0,0.0,0,0,,0,0,0,,0
-0.2,Chris Murray,0,0,2,0.0,23,3,1,RW,0.0,1,7,0,0.2,0,0,,0,0,1,,22
-0.1,Mike Rucinski,0,0,0,0.0,22,3,1,D,0.4,1,9,0,0.4,0,0,,0,0,1,,2
-0.2,Kevin Brown,0,0,-2,,23,0,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Jeff Daniels,0,0,0,0.0,29,1,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mike Fountain,0,0,0,,26,0,0,G,0.0,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Pat Jablonski,0,0,0,,30,0,0,G,0.3,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Trevor Kidd,0,0,0,,25,0,0,G,9.4,0,47,0,0.0,0,0,,0,0,0,,2
-0.1,Steve Martins,0,0,0,,25,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
