shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.7,23,190,22,0,24,5,26,37,Sami Kapanen,7.6,1.5,63,4,16,,81,9,6.1,14,/players/k/kapansa01.html
3,,C,14.4,25,180,16,1,26,2,26,37,Keith Primeau,8.0,1.9,63,7,110,,81,19,6.1,11,/players/p/primeke02.html
0,,LW,18.9,19,106,16,1,31,2,20,29,Gary Roberts,5.8,1.0,49,4,103,,61,3,4.8,9,/players/r/roberga01.html
0,,RW,10.3,9,203,15,0,30,4,21,24,Nelson Emerson,4.2,0.5,45,6,50,,81,-17,3.7,15,/players/e/emersne01.html
1,,C,16.7,15,114,11,1,21,4,19,20,Jeff O'Neill,3.9,0.8,39,7,67,,74,-8,3.2,4,/players/o/oneilje01.html
0,,C,9.1,16,175,12,1,30,2,16,20,Robert Kron,3.1,0.9,36,4,12,,81,-8,2.3,3,/players/k/kronro01.html
0,,D,4.0,14,173,1,0,30,0,7,27,Steve Chiasson,5.9,3.1,34,6,65,,66,-2,2.8,13,/players/c/chiasst01.html
1,,LW,12.2,11,98,9,1,27,4,12,14,Martin Gelinas,3.0,0.6,26,2,30,,40,1,2.4,2,/players/g/gelinma01.html
0,,D,5.0,11,121,5,1,29,1,6,19,Glen Wesley,6.1,4.6,25,1,36,,82,7,1.5,7,/players/w/weslegl01.html
0,,RW,7.3,12,96,7,0,34,1,7,16,Kevin Dineen,1.5,0.5,23,0,105,,54,-7,1.0,4,/players/d/dineeke01.html
0,,LW,7.3,8,96,5,0,25,0,7,10,Geoff Sanderson,1.4,0.4,17,2,14,,40,-4,0.9,2,/players/s/sandege01.html
1,,LW,6.5,9,77,4,0,32,2,5,9,Paul Ranheim,-0.2,0.6,14,0,28,,73,-11,-0.8,0,/players/r/ranhepa01.html
0,,D,5.3,5,57,0,0,31,0,3,10,Jeff Brown,2.5,1.5,13,3,16,,32,-1,1.0,5,/players/b/brownje02.html
0,,D,3.8,9,53,1,0,28,1,2,10,Curtis Leschyshyn,3.4,3.5,12,1,45,,73,-2,-0.1,1,/players/l/leschcu01.html
1,,D,2.0,10,51,0,0,29,0,1,11,Adam Burt,3.0,3.3,12,0,106,,76,-6,-0.3,1,/players/b/burtad01.html
1,,RW,6.7,5,60,2,0,32,2,4,5,Stephen Leach,-0.5,-0.1,9,1,42,,45,-19,-0.4,0,/players/l/leachst01.html
0,,C,5.0,3,80,4,1,26,0,4,4,Kent Manderville,-0.8,0.9,8,0,31,,77,-6,-1.7,0,/players/m/mandeke01.html
0,,D,4.5,4,67,3,0,27,0,3,5,Kevin Haller,2.6,2.8,8,0,94,,65,-5,-0.2,1,/players/h/halleke01.html
0,,LW,17.6,4,17,3,0,32,1,3,4,Stu Grimson,-0.9,1.2,7,0,204,,82,0,-2.1,0,/players/g/grimsst01.html
0,,RW,12.1,1,33,2,0,31,1,4,2,Ray Sheppard,0.9,0.2,6,2,2,,10,2,0.6,1,/players/s/sheppra01.html
0,,C,9.5,4,21,2,0,22,1,2,4,Bates Battaglia,0.0,0.4,6,0,10,,33,-1,-0.4,0,/players/b/battaba01.html
0,,RW,5.1,3,39,2,0,26,0,2,4,Steven Rice,-0.9,0.1,6,0,38,,47,-16,-1.0,1,/players/r/ricest01.html
0,,D,0.0,4,37,0,0,27,0,0,5,Sean Hill,1.6,1.9,5,0,48,,42,-2,-0.4,1,/players/h/hillse01.html
0,,D,0.0,3,8,0,0,27,0,0,3,Enrico Ciccone,0.9,0.9,3,0,83,,14,3,0.0,0,/players/c/ciccoen01.html
0,,D,0.0,2,7,0,0,23,0,0,2,Steven Halko,0.6,0.8,2,0,10,,18,-1,-0.2,0,/players/h/halkost01.html
0,,D,0.0,2,11,0,0,22,0,0,2,Nolan Pratt,0.7,1.0,2,0,44,,23,-2,-0.3,0,/players/p/prattno01.html
0,,G,,0,0,0,0,31,0,0,1,Sean Burke,3.4,0.0,1,0,6,,25,0,0.0,0,/players/b/burkese01.html
0,,G,,0,0,0,0,31,0,0,1,Kirk McLean,0.5,0.0,1,0,0,,8,0,0.0,0,/players/m/mcleaki01.html
0,,RW,0.0,1,3,0,0,23,0,0,1,Chris Murray,0.0,0.2,1,0,22,,7,2,-0.2,0,/players/m/murrach01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Mike Rucinski,0.4,0.4,1,0,2,,9,0,-0.1,0,/players/r/rucinmi02.html
0,,RW,,0,0,0,0,23,0,0,0,Kevin Brown,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/b/brownke03.html
0,,LW,0.0,0,1,0,0,29,0,0,0,Jeff Daniels,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/d/danieje01.html
0,,G,,0,0,0,0,26,0,0,0,Mike Fountain,0.0,0.0,0,0,2,,3,0,0.0,0,/players/f/fountmi01.html
0,,G,,0,0,0,0,30,0,0,0,Pat Jablonski,0.3,0.0,0,0,0,,5,0,0.0,0,/players/j/jablopa01.html
0,,G,,0,0,0,0,25,0,0,0,Trevor Kidd,9.4,0.0,0,0,2,,47,0,0.0,0,/players/k/kiddtr01.html
0,,C,,0,0,0,0,25,0,0,0,Steve Martins,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/martist02.html
