offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Ron Francis,13,0,4,16.4,38,165,50,C,8.7,77,80,28,2.1,5,14,1655,1,27,21,20:41,18
6.0,Sami Kapanen,16,0,9,10.9,28,248,42,RW,8.2,69,77,21,2.2,4,11,1589,0,27,21,20:38,23
6.1,Jeff O'Neill,20,0,-5,11.4,25,272,33,LW,7.6,64,76,17,1.5,6,11,1500,0,31,16,19:44,63
3.5,Rod Brind'Amour,16,2,3,14.2,31,162,32,C,5.6,55,81,9,2.2,5,5,1792,1,23,22,22:07,40
2.9,Bates Battaglia,15,1,-6,12.6,26,167,25,LW,4.5,46,82,4,1.6,2,5,1565,0,21,21,19:05,44
2.4,Erik Cole,13,0,-10,10.1,23,159,24,RW,3.5,40,81,3,1.1,2,3,1301,0,16,21,16:04,35
1.8,Josef Vasicek,11,0,-7,12.0,21,117,17,C,2.8,31,78,3,1.0,3,3,1107,0,14,14,14:11,53
2.8,Sean Hill,3,0,-1,6.0,31,116,23,D,5.3,30,49,16,2.5,2,4,1175,0,7,7,23:58,61
1.3,Martin Gelinas,10,0,-1,10.7,31,121,16,LW,2.6,29,72,2,1.3,1,3,1158,0,13,14,16:05,30
1.2,Marek Malik,4,0,8,4.4,26,91,19,D,5.5,23,82,3,4.4,0,0,1679,1,4,15,20:29,88
2.0,Sandis Ozolinsh,3,0,-4,5.6,29,71,19,D,3.6,23,46,3,1.7,0,1,897,0,4,16,19:30,34
0.9,Glen Wesley,4,0,-8,5.7,33,88,13,D,3.6,18,77,4,2.8,0,1,1557,0,5,9,20:13,56
0.5,Shane Willis,5,0,-8,5.6,24,126,10,RW,1.0,17,59,3,0.6,0,2,767,0,7,7,13:00,24
0.3,David Tanabe,1,0,-13,0.9,21,113,15,D,2.4,16,78,5,2.1,0,0,1439,0,1,10,18:27,35
0.2,Aaron Ward,3,0,0,4.3,29,69,11,D,3.6,14,79,1,3.4,2,0,1554,0,3,10,19:40,74
0.2,Bret Hedican,2,0,3,5.1,31,39,4,D,1.8,6,26,1,1.6,1,0,596,0,2,3,22:56,10
-0.5,Jeff Daniels,3,1,-6,10.0,33,40,1,C,-0.1,5,65,0,0.4,0,0,527,0,4,1,8:07,12
-0.1,Kevyn Adams,2,0,-2,5.4,27,37,3,C,0.2,5,33,0,0.3,1,0,300,0,2,3,9:05,15
0.4,Jaroslav Svoboda,2,0,0,16.7,21,12,2,LW,0.5,4,10,0,0.1,0,0,94,0,2,2,9:23,2
-0.1,Darren Langdon,2,0,2,16.7,31,12,1,LW,0.2,3,58,0,0.4,1,0,242,0,2,1,4:11,106
-0.2,Niclas Wallin,1,0,1,3.0,26,33,2,D,1.3,3,52,0,1.5,0,0,634,0,1,2,12:12,36
0.0,Craig MacDonald,1,0,-1,6.7,24,15,1,C,0.1,2,12,0,0.1,0,0,122,0,1,1,10:11,0
-1.0,Tommy Westlund,0,0,-8,0.0,27,29,2,RW,-0.8,2,40,0,0.2,0,0,425,0,0,2,10:38,6
-0.4,Craig Adams,0,0,2,0.0,24,17,1,RW,-0.1,1,33,0,0.3,0,0,195,0,0,1,5:54,38
-0.5,Chris Dingman,0,0,-2,0.0,25,17,1,LW,-0.3,1,30,0,0.2,0,0,207,0,0,1,6:54,77
0.1,Steven Halko,0,0,3,,27,0,1,D,0.4,1,5,0,0.4,0,0,49,0,0,1,9:43,6
0.0,Arturs Irbe,0,0,0,,34,0,1,G,7.0,1,51,0,0.0,0,0,2974,0,0,0,58:19,10
0.0,Tom Barrasso,0,0,0,,36,0,0,G,5.3,0,34,0,0.0,0,0,1908,0,0,0,56:07,4
-0.1,Josh Holden,0,0,0,0.0,24,3,0,C,-0.1,0,8,0,0.0,0,0,42,0,0,0,5:17,2
-0.1,Byron Ritchie,0,0,0,0.0,24,5,0,C,-0.1,0,4,0,0.1,0,0,46,0,0,0,11:30,2
0.0,Nikos Tselios,0,0,-2,0.0,23,3,0,D,-0.1,0,2,0,-0.1,0,0,26,0,0,0,13:13,6
0.0,Kevin Weekes,0,0,0,,26,0,0,G,0.3,0,2,0,0.0,0,0,120,0,0,0,59:55,0
