shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:41,C,16.4,21,165,13,1,38,5,27,50,Ron Francis,8.7,2.1,77,14,18,1655,80,4,6.7,28,/players/f/francro01.html
0,20:38,RW,10.9,21,248,16,0,28,4,27,42,Sami Kapanen,8.2,2.2,69,11,23,1589,77,9,6.0,21,/players/k/kapansa01.html
0,19:44,LW,11.4,16,272,20,0,25,6,31,33,Jeff O'Neill,7.6,1.5,64,11,63,1500,76,-5,6.1,17,/players/o/oneilje01.html
2,22:07,C,14.2,22,162,16,1,31,5,23,32,Rod Brind'Amour,5.6,2.2,55,5,40,1792,81,3,3.5,9,/players/b/brindro01.html
1,19:05,LW,12.6,21,167,15,0,26,2,21,25,Bates Battaglia,4.5,1.6,46,5,44,1565,82,-6,2.9,4,/players/b/battaba01.html
0,16:04,RW,10.1,21,159,13,0,23,2,16,24,Erik Cole,3.5,1.1,40,3,35,1301,81,-10,2.4,3,/players/c/coleer01.html
0,14:11,C,12.0,14,117,11,0,21,3,14,17,Josef Vasicek,2.8,1.0,31,3,53,1107,78,-7,1.8,3,/players/v/vasicjo01.html
0,23:58,D,6.0,7,116,3,0,31,2,7,23,Sean Hill,5.3,2.5,30,4,61,1175,49,-1,2.8,16,/players/h/hillse01.html
0,16:05,LW,10.7,14,121,10,0,31,1,13,16,Martin Gelinas,2.6,1.3,29,3,30,1158,72,-1,1.3,2,/players/g/gelinma01.html
0,20:29,D,4.4,15,91,4,1,26,0,4,19,Marek Malik,5.5,4.4,23,0,88,1679,82,8,1.2,3,/players/m/malikma01.html
0,19:30,D,5.6,16,71,3,0,29,0,4,19,Sandis Ozolinsh,3.6,1.7,23,1,34,897,46,-4,2.0,3,/players/o/ozolisa01.html
0,20:13,D,5.7,9,88,4,0,33,0,5,13,Glen Wesley,3.6,2.8,18,1,56,1557,77,-8,0.9,4,/players/w/weslegl01.html
0,13:00,RW,5.6,7,126,5,0,24,0,7,10,Shane Willis,1.0,0.6,17,2,24,767,59,-8,0.5,3,/players/w/willish01.html
0,18:27,D,0.9,10,113,1,0,21,0,1,15,David Tanabe,2.4,2.1,16,0,35,1439,78,-13,0.3,5,/players/t/tanabda01.html
0,19:40,D,4.3,10,69,3,0,29,2,3,11,Aaron Ward,3.6,3.4,14,0,74,1554,79,0,0.2,1,/players/w/wardaa01.html
0,22:56,D,5.1,3,39,2,0,31,1,2,4,Bret Hedican,1.8,1.6,6,0,10,596,26,3,0.2,1,/players/h/hedicbr01.html
1,8:07,C,10.0,1,40,3,0,33,0,4,1,Jeff Daniels,-0.1,0.4,5,0,12,527,65,-6,-0.5,0,/players/d/danieje01.html
0,9:05,C,5.4,3,37,2,0,27,1,2,3,Kevyn Adams,0.2,0.3,5,0,15,300,33,-2,-0.1,0,/players/a/adamske01.html
0,9:23,LW,16.7,2,12,2,0,21,0,2,2,Jaroslav Svoboda,0.5,0.1,4,0,2,94,10,0,0.4,0,/players/s/svoboja01.html
0,4:11,LW,16.7,1,12,2,0,31,1,2,1,Darren Langdon,0.2,0.4,3,0,106,242,58,2,-0.1,0,/players/l/langdda01.html
0,12:12,D,3.0,2,33,1,0,26,0,1,2,Niclas Wallin,1.3,1.5,3,0,36,634,52,1,-0.2,0,/players/w/wallini01.html
0,10:11,C,6.7,1,15,1,0,24,0,1,1,Craig MacDonald,0.1,0.1,2,0,0,122,12,-1,0.0,0,/players/m/macdocr01.html
0,10:38,RW,0.0,2,29,0,0,27,0,0,2,Tommy Westlund,-0.8,0.2,2,0,6,425,40,-8,-1.0,0,/players/w/westlto01.html
0,5:54,RW,0.0,1,17,0,0,24,0,0,1,Craig Adams,-0.1,0.3,1,0,38,195,33,2,-0.4,0,/players/a/adamscr01.html
0,6:54,LW,0.0,1,17,0,0,25,0,0,1,Chris Dingman,-0.3,0.2,1,0,77,207,30,-2,-0.5,0,/players/d/dingmch01.html
0,9:43,D,,1,0,0,0,27,0,0,1,Steven Halko,0.4,0.4,1,0,6,49,5,3,0.1,0,/players/h/halkost01.html
0,58:19,G,,0,0,0,0,34,0,0,1,Arturs Irbe,7.0,0.0,1,0,10,2974,51,0,0.0,0,/players/i/irbear01.html
0,56:07,G,,0,0,0,0,36,0,0,0,Tom Barrasso,5.3,0.0,0,0,4,1908,34,0,0.0,0,/players/b/barrato01.html
0,5:17,C,0.0,0,3,0,0,24,0,0,0,Josh Holden,-0.1,0.0,0,0,2,42,8,0,-0.1,0,/players/h/holdejo01.html
0,11:30,C,0.0,0,5,0,0,24,0,0,0,Byron Ritchie,-0.1,0.1,0,0,2,46,4,0,-0.1,0,/players/r/ritchby01.html
0,13:13,D,0.0,0,3,0,0,23,0,0,0,Nikos Tselios,-0.1,-0.1,0,0,6,26,2,-2,0.0,0,/players/t/tselini01.html
0,59:55,G,,0,0,0,0,26,0,0,0,Kevin Weekes,0.3,0.0,0,0,0,120,2,0,0.0,0,/players/w/weekeke01.html
